StartDate;Startzeit (Anfanghaltestelle);Linie;Richtung;Haltestelle;StopSequence;Ankunftsverspaetung in Sek.;Abfahrtsverspaetung in Sek.
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Am Wall;18.0;-1;0
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Am Brill (Bgm.-Smidt-Straße);19.0;5;5
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Am Brill (Bgm.-Smidt-Straße);19.0;0;0
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Westerstraße;20.0;0;92
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Pappelstraße;22.0;48;48
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Delmestraße;23.0;56;56
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Gastfeldstraße;24.0;18;49
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Meyerstraße;25.0;79;79
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Huckelriede;30.0;175;25
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Helene-Lange-Straße;32.0;55;55
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Fellendsweg;33.0;22;22
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Habenhauser Brückenstraße;35.0;52;52
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Schlehenweg;37.0;22;22
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Staustraße;38.0;52;52
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Pfarrfeldsweg;39.0;130;130
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Piependamm;40.0;162;162
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Hermann-Helms-Straße;42.0;120;120
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Arster Landstraße;44.0;86;86
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Martin-Buber-Straße;47.0;56;56
20240118;22:25:00;26;Kattenturm / Klinikum LDW;Bremen Brenningstraße;48.0;86;86
20240118;23:15:00;3;Gröpelingen;Bremen Weserwehr;;0;0
20240118;23:03:00;6;Universität;Bremen Flughafen-Süd;;0;38
20240118;23:03:00;6;Universität;Bremen Gastfeldstraße;5.0;70;70
20240118;23:03:00;6;Universität;Bremen Theater am Leibnizplatz;6.0;73;73
20240118;23:03:00;6;Universität;Bremen Domsheide;8.0;80;80
20240118;23:03:00;6;Universität;Bremen Schüsselkorb;9.0;116;116
20240118;23:03:00;6;Universität;Bremen Hauptbahnhof;11.0;117;31
20240118;23:03:00;6;Universität;Bremen Blumenthalstraße;12.0;1;1
20240118;23:31:00;22;Schwachhausen / Kirchbachstr.;Bremen Kattenturm-Mitte;;0;0
20240118;23:19:00;96;Lüssum;Bremen Bahnhof Blumenthal;;0;0
20240118;23:19:00;96;Lüssum;Bremen Fresenbergstraße;1.0;42;42
20240118;23:19:00;96;Lüssum;Bremen Wasserturm;2.0;116;116
20240118;23:19:00;96;Lüssum;Bremen Hakenwehrstraße;3.0;146;146
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;;;0;0
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;Neuenkirchen(Schwanewede) Vorbruch;1.0;40;40
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;Neuenkirchen(Schwanewede) Ahnten;2.0;70;70
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;Neuenkirchen(Schwanewede) Marktplatz;3.0;27;27
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;Neuenkirchen(Schwanewede) Landwehr;4.0;-12;-12
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;Bremen Moorstücke;5.0;-42;-30
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;Bremen Sandkuhlenweg;6.0;0;0
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;Bremen Vor den Wischen;7.0;-30;-30
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;Bremen Rekumer Siel;8.0;0;0
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;Bremen De Kreienbarg;10.0;-30;-30
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;Bremen Wilhelm-Brandhorst-Straße;11.0;0;0
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;Bremen Hanfstraße;17.0;-30;-30
20240118;23:15:00;90;Bf Vegesack / N7 Gröpelingen;Bremen Buschdeel;18.0;0;0
20240119;00:01:00;N4;Lilienthal;Bremen Arsten;;0;0
20240118;22:46:00;94;Bf Burg / 90 Gröpelingen;Schwanewede Am Spreeken;;0;0
20240118;22:46:00;94;Bf Burg / 90 Gröpelingen;Bremen Margaretenallee;21.0;-30;-30
20240118;22:46:00;94;Bf Burg / 90 Gröpelingen;Bremen Bremer Vulkan;22.0;0;0
20240118;22:48:00;3;Weserwehr;Bremen Gröpelingen;;0;0
20240118;22:48:00;3;Weserwehr;Bremen Kap-Horn-Straße;1.0;44;44
20240118;22:48:00;3;Weserwehr;Bremen Grasberger Straße;4.0;76;76
20240118;22:48:00;3;Weserwehr;Bremen Emder Straße;6.0;32;32
20240118;22:48:00;3;Weserwehr;Bremen Radio Bremen/VHS;14.0;61;61
20240118;22:48:00;3;Weserwehr;Bremen Am Brill (Hutfilter-/Obernstraße);15.0;-8;0
20240118;22:48:00;3;Weserwehr;Bremen Domsheide;17.0;-31;0
20240118;22:48:00;3;Weserwehr;Bremen Theater am Goetheplatz;18.0;36;36
20240118;22:48:00;3;Weserwehr;Bremen Ulrichsplatz;19.0;67;67
20240118;22:48:00;3;Weserwehr;Bremen Brunnenstraße;21.0;76;106
20240118;22:48:00;3;Weserwehr;Bremen St.-Jürgen-Straße;22.0;57;57
20240118;22:48:00;3;Weserwehr;Bremen Georg-Bitter-Straße;26.0;135;135
20240118;23:10:00;98;Bf Vegesack;Bremen Borchsholt;;0;0
20240118;23:10:00;98;Bf Vegesack;Bremen Ziegeleiweg;1.0;-42;-40
20240118;23:10:00;98;Bf Vegesack;Bremen Herbartstraße;2.0;-31;-30
20240118;23:10:00;98;Bf Vegesack;Bremen Vorlöhnhorster Weg;3.0;0;0
20240118;23:10:00;98;Bf Vegesack;Bremen Dobbheide;4.0;38;38
20240118;23:10:00;98;Bf Vegesack;Bremen Kaspar-Ohm-Straße;6.0;9;9
20240118;23:10:00;98;Bf Vegesack;Bremen Gerhard-Rohlfs-Straße;9.0;-27;0
20240118;23:10:00;98;Bf Vegesack;Bremen Bahnhof Vegesack;10.0;-64;0
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Überseestadt-Nord;;0;0
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Ehrenfelsstraße;1.0;-30;-30
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Silbermannstraße;2.0;0;0
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Lange Reihe;7.0;-30;-30
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Bahnhof Walle;8.0;0;0
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Am Brill (Bgm.-Smidt-Straße);19.0;0;0
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Am Brill (Bgm.-Smidt-Straße);19.0;0;0
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Fontanestraße;34.0;-30;-30
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Habenhauser Brückenstraße;35.0;0;0
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Schlehenweg;37.0;-30;-30
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Staustraße;38.0;0;0
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Martin-Buber-Straße;47.0;-30;-30
20240118;23:05:00;26;Kattenturm / Klinikum LDW;Bremen Brenningstraße;48.0;0;0
20240118;23:59:00;57;Bremen Roland-Center;Bremen Roland-Center;;0;0
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Hauptbahnhof;;0;-11
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Am Wall;1.0;67;92
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Am Brill (Bgm.-Smidt-Straße);2.0;0;0
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Am Brill (Bgm.-Smidt-Straße);2.0;61;89
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Westerstraße;3.0;42;156
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Hochschule Bremen;4.0;138;150
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Pappelstraße;5.0;144;156
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Senator-Paulmann-Straße;6.0;138;144
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Alter Schutzdeich;8.0;114;114
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Visbeker Straße;9.0;108;108
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Reedeich-Nord;10.0;102;102
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Georg-Henschel-Straße;13.0;132;132
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Franz-Stickan-Straße;14.0;102;102
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Mühlenhauser Fleet;15.0;126;126
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Senator-Mester-Straße;16.0;132;138
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Senator-Blase-Straße;17.0;114;114
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Senator-Nolting-Hauff-Straße;18.0;96;102
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Erich-Kühlmann-Straße;19.0;108;120
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Albert-Bote-Straße;20.0;114;126
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen Senator-Harmssen-Straße;21.0;108;114
20240118;22:54:00;63;Bremen GVZ-Zentralbereich;Bremen GVZ-Zentralbereich;22.0;102;0
20240118;22:58:00;22;Kattenturm;Bremen Kulenkampffallee;;0;137
20240118;22:58:00;22;Kattenturm;Bremen Am Stern;3.0;212;212
20240118;22:58:00;22;Kattenturm;Bremen St. Joseph-Stift;4.0;207;207
20240118;22:58:00;22;Kattenturm;Bremen Kurfürstenallee;6.0;207;177
20240118;22:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Fährer Kämpe;28.0;-62;-62
20240118;22:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Bahnhof Aumund;29.0;-62;0
20240118;22:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Aumunder Heide;30.0;-89;-63
20240118;22:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Gustav-Heinemann-Bürgerhaus;31.0;-63;0
20240118;22:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Gerhard-Rohlfs-Straße;32.0;-73;0
20240118;22:45:00;90;Bf Vegesack / N7 Hauptbahnhof;Bremen Bahnhof Vegesack;33.0;-104;0
20240119;00:09:00;6;Flughafen;Bremen Universität-Nord;;0;0
20240119;00:09:00;6;Flughafen;Bremen Herdentor;14.0;-30;-30
20240119;00:09:00;6;Flughafen;Bremen Schüsselkorb;15.0;0;0
20240118;23:25:00;25;Weidedamm-Süd;Bremen Schweizer Eck;;0;0
20240118;23:25:00;25;Weidedamm-Süd;Bremen Grenzwehr;2.0;-30;-30
20240118;23:25:00;25;Weidedamm-Süd;Bremen Emmentaler Straße;3.0;0;0
20240118;23:25:00;25;Weidedamm-Süd;Bremen Im Holter Feld;9.0;-30;-30
20240118;23:25:00;25;Weidedamm-Süd;Bremen Georg-Gries-Straße;10.0;0;0
20240118;23:25:00;25;Weidedamm-Süd;Bremen Herdentor;24.0;-30;-30
20240118;23:25:00;25;Weidedamm-Süd;Bremen Schüsselkorb;25.0;0;0
20240119;00:30:00;N7;Betriebshof Blumenthal;Bremen Hauptbahnhof;;0;0
20240119;00:30:00;N7;Betriebshof Blumenthal;Bremen Bürgerpark;2.0;-30;-30
20240119;00:30:00;N7;Betriebshof Blumenthal;Bremen Findorffallee;3.0;0;0
20240119;00:30:00;N7;Betriebshof Blumenthal;Bremen Lange Reihe;12.0;-30;-30
20240119;00:30:00;N7;Betriebshof Blumenthal;Bremen Waller Ring;13.0;0;0
20240119;00:30:00;N7;Betriebshof Blumenthal;Bremen DIAKO Bremen;19.0;-30;-30
20240119;00:30:00;N7;Betriebshof Blumenthal;Bremen Am Fuchsberg;20.0;0;0
20240119;00:30:00;N7;Betriebshof Blumenthal;Bremen Am Bahnhof St. Magnus;41.0;-30;-30
20240119;00:30:00;N7;Betriebshof Blumenthal;Bremen Tannenhof;42.0;0;0
20240118;23:02:00;10;Sebaldsbrück;Bremen Gröpelingen;;0;0
20240118;23:02:00;10;Sebaldsbrück;Bremen Lindenhofstraße;1.0;-37;0
20240118;23:02:00;10;Sebaldsbrück;Bremen Moorstraße;2.0;-36;0
20240118;23:02:00;10;Sebaldsbrück;Bremen Bahnhof Walle;6.0;45;45
20240118;23:02:00;10;Sebaldsbrück;Bremen Utbremer Straße;8.0;79;79
20240118;23:02:00;10;Sebaldsbrück;Bremen Hauptbahnhof;15.0;79;49
20240118;23:02:00;1;Bf Mahndorf;Bremen Roland-Center;;0;0
20240118;23:02:00;1;Bf Mahndorf;Bremen Carl-Goerdeler-Straße;25.0;-30;-30
20240118;23:02:00;1;Bf Mahndorf;Bremen Dietrich-Bonhoeffer-Straße;26.0;0;0
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Kattenturm-Mitte;;0;0
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Agnes-Heineken-Straße;1.0;30;30
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Bordeaux-Straße;3.0;66;66
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Europaallee-Ost;6.0;19;19
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Europaallee/Autohof;9.0;-30;0
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Ludwig-von-Kapff-Straße;10.0;6;6
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Arberger Hafendamm;14.0;-24;-24
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Werrahafen;15.0;6;6
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Christernstraße;21.0;-24;-24
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Sebaldsbrück (Bus+Tram);22.0;6;6
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Mercedes-Benz Tor 8;26.0;-24;-24
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Hermann-Koenen-Straße;27.0;6;6
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Im Holter Feld;29.0;-24;-24
20240118;23:00:00;29;Neue Vahr-Nord;Bremen Witzlebenstraße;30.0;6;6
20240119;00:10:00;98;Bf Vegesack;Bremen Borchsholt;;0;0
20240119;00:10:00;98;Bf Vegesack;Bremen Herbartstraße;2.0;-30;-30
20240119;00:10:00;98;Bf Vegesack;Bremen Vorlöhnhorster Weg;3.0;0;0
20240118;22:26:00;26;Überseestadt;Bremen Klinikum Haupteingang;;0;0
20240118;22:26:00;26;Überseestadt;Bremen Klinikum Links der Weser;1.0;40;40
20240118;22:26:00;26;Überseestadt;Bremen Kattenturm-Mitte;2.0;69;69
20240118;22:26:00;26;Überseestadt;Bremen Gemeinschaftszentrum Obervieland;3.0;39;39
20240118;22:26:00;26;Überseestadt;Bremen Brenningstraße;4.0;111;111
20240118;22:26:00;26;Überseestadt;Bremen Carsten-Dreßler-Straße;6.0;81;81
20240118;22:26:00;26;Überseestadt;Bremen In der Laake;7.0;111;111
20240118;22:26:00;26;Überseestadt;Bremen Arster Kirche;9.0;82;82
20240118;22:26:00;26;Überseestadt;Bremen Piependamm;12.0;47;47
20240118;22:26:00;26;Überseestadt;Bremen Staustraße;14.0;84;84
20240118;22:26:00;26;Überseestadt;Bremen Schlehenweg;15.0;90;90
20240118;22:26:00;26;Überseestadt;Bremen Friedrich-Engels-Straße;16.0;120;120
20240118;22:26:00;26;Überseestadt;Bremen Habenhauser Brückenstraße;17.0;120;90
20240118;22:26:00;26;Überseestadt;Bremen Fontanestraße;18.0;60;60
20240118;22:26:00;26;Überseestadt;Bremen Fellendsweg;19.0;90;90
20240118;22:26:00;26;Überseestadt;Bremen Helene-Lange-Straße;20.0;36;36
20240118;22:26:00;26;Überseestadt;Bremen Huckelriede;22.0;-24;0
20240118;22:26:00;26;Überseestadt;Bremen Stenumer Straße;23.0;8;8
20240118;22:26:00;26;Überseestadt;Bremen August-Hinrichs-Straße;25.0;46;0
20240118;22:26:00;26;Überseestadt;Bremen Gottfried-Menken-Straße;26.0;-41;0
20240118;22:26:00;26;Überseestadt;Bremen Meyerstraße;27.0;-31;0
20240118;22:26:00;26;Überseestadt;Bremen Pappelstraße;30.0;-51;0
20240118;22:26:00;26;Überseestadt;Bremen Westerstraße;32.0;-44;0
20240118;22:26:00;26;Überseestadt;Bremen Am Brill (Bgm.-Smidt-Straße);33.0;-70;0
20240118;22:26:00;26;Überseestadt;Bremen Am Brill (Bgm.-Smidt-Straße);33.0;0;0
20240118;22:26:00;26;Überseestadt;Bremen Am Wall;34.0;-10;0
20240118;22:26:00;26;Überseestadt;Bremen Hauptbahnhof;35.0;-33;0
20240118;22:26:00;26;Überseestadt;Bremen Findorffallee;38.0;43;43
20240118;22:26:00;26;Überseestadt;Bremen Eickedorfer Straße;39.0;72;72
20240118;22:26:00;26;Überseestadt;Bremen Hemmstraße;40.0;39;39
20240118;22:26:00;26;Überseestadt;Bremen Fürther Straße;41.0;0;0
20240118;22:26:00;26;Überseestadt;Bremen Silbermannstraße;50.0;-30;-30
20240118;22:26:00;26;Überseestadt;Bremen Ehrenfelsstraße;51.0;0;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Überseestadt-Nord;;0;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Ehrenfelsstraße;1.0;-30;-30
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Silbermannstraße;2.0;-36;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Marcuskaje;3.0;-48;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Überseetor;4.0;-36;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Cuxhavener Straße;5.0;-48;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Waller Ring;6.0;-58;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Lange Reihe;7.0;-30;-30
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Bahnhof Walle;8.0;-48;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Holsteiner Straße;9.0;-88;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Dithmarscher Freiheit;10.0;-42;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Fürther Straße;11.0;-83;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Am Brill (Bgm.-Smidt-Straße);19.0;0;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Am Brill (Bgm.-Smidt-Straße);19.0;0;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Fontanestraße;34.0;-30;-30
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Habenhauser Brückenstraße;35.0;0;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Schlehenweg;37.0;-30;-30
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Staustraße;38.0;0;0
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Martin-Buber-Straße;47.0;-30;-30
20240118;22:45:00;26;Kattenturm / Klinikum LDW;Bremen Brenningstraße;48.0;0;0
20240118;22:55:00;3;Gröpelingen;Bremen Weserwehr;;0;0
20240118;22:55:00;3;Gröpelingen;Bremen Hohwisch;1.0;45;45
20240118;22:55:00;3;Gröpelingen;Bremen Georg-Bitter-Straße;2.0;77;77
20240118;22:55:00;3;Gröpelingen;Bremen Stader Straße/Hamburger Straße;3.0;112;112
20240118;22:55:00;3;Gröpelingen;Bremen St.-Jürgen-Straße;6.0;70;70
20240118;22:55:00;3;Gröpelingen;Bremen Ulrichsplatz;9.0;103;103
20240118;22:55:00;3;Gröpelingen;Bremen Domsheide;11.0;62;62
20240118;22:55:00;3;Gröpelingen;Bremen Am Brill (Hutfilter-/Obernstraße);13.0;111;141
20240118;23:28:00;90;Neuenkirchen;Bremen Gröpelingen;;0;0
20240118;23:28:00;90;Neuenkirchen;Bremen DIAKO Bremen;2.0;-30;-30
20240118;23:28:00;90;Neuenkirchen;Bremen Am Fuchsberg;3.0;0;0
20240118;23:28:00;90;Neuenkirchen;Bremen Zum Kränholm;18.0;-30;-30
20240118;23:28:00;90;Neuenkirchen;Bremen Holthorster Weg;19.0;0;0
20240118;23:28:00;90;Neuenkirchen;Bremen Zum Donaufleet;35.0;-30;-30
20240118;23:28:00;90;Neuenkirchen;Bremen Fähre Blumenthal;36.0;0;0
20240118;23:28:00;90;Neuenkirchen;Bremen Hanfstraße;40.0;-30;-30
20240118;23:28:00;90;Neuenkirchen;Bremen An der Amtsweide;41.0;0;0
20240118;23:28:00;90;Neuenkirchen;Bremen Wasserweg;42.0;-30;-30
20240118;23:28:00;90;Neuenkirchen;Bremen Fähre Farge;43.0;0;0
20240118;23:28:00;90;Neuenkirchen;Bremen Hohenesch;48.0;-30;-30
20240118;23:28:00;90;Neuenkirchen;Bremen Rekumer Siel;49.0;0;0
20240118;23:28:00;90;Neuenkirchen;Bremen Sandkuhlenweg;51.0;-30;-30
20240118;23:28:00;90;Neuenkirchen;Bremen Moorstücke;52.0;0;0
20240118;23:28:00;90;Neuenkirchen;Neuenkirchen(Schwanewede) Marktplatz;54.0;-30;-30
20240118;23:28:00;90;Neuenkirchen;Neuenkirchen(Schwanewede) Ahnten;55.0;0;0
20240118;23:21:00;27;Weidedamm-Nord;Bremen Hauptbahnhof;;0;0
20240118;23:21:00;27;Weidedamm-Nord;Bremen Rudolf-Alexander-Schröder-Straße;9.0;-30;-30
20240118;23:21:00;27;Weidedamm-Nord;Bremen Weidedamm-Nord;10.0;0;0
20240119;00:04:00;98;Hammersbeck;Bremen Bahnhof Vegesack;;0;0
20240119;00:23:00;N7;Hauptbahnhof;Bremen Bahnhof Vegesack;;0;0
20240119;00:23:00;N7;Hauptbahnhof;Bremen Holthorster Weg;5.0;-30;-30
20240119;00:23:00;N7;Hauptbahnhof;Bremen Zum Kränholm;6.0;0;0
20240119;00:23:00;N7;Hauptbahnhof;Bremen Karl-Bröger-Straße;27.0;-30;-30
20240119;00:23:00;N7;Hauptbahnhof;Bremen Gröpelingen;28.0;0;0
20240118;22:59:00;33;Horn;Bremen Sebaldsbrück (Bus+Tram);;0;127
20240118;22:59:00;33;Horn;Bremen Poggenburg;6.0;92;92
20240118;22:59:00;33;Horn;Bremen Am Hallacker;7.0;62;62
20240118;22:59:00;33;Horn;Bremen Osterholzer Landstraße;8.0;113;113
20240118;22:59:00;33;Horn;Bremen Höpkens Ruh;13.0;82;82
20240118;22:59:00;33;Horn;Bremen Am Querkamp;14.0;45;45
20240118;23:43:00;1E;Neue Vahr-Süd / Kurt-Huber-Str.;Bremen Roland-Center;;0;0
