StartDate,Startzeit (Anfanghaltestelle),Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
20240119,09:58:00,24,Rablinghausen,Bremen Dötlinger Straße,24.0,279,291
20240119,09:58:00,24,Rablinghausen,Bremen Wildeshauser Straße,25.0,273,285
20240119,09:58:00,24,Rablinghausen,Bremen Rechtenflether Straße,26.0,273,285
20240119,09:58:00,24,Rablinghausen,Bremen Woltmershauser Friedhof,27.0,273,285
20240119,09:58:00,24,Rablinghausen,Bremen Stromer Straße,28.0,297,309
20240119,09:58:00,24,Rablinghausen,Bremen Bakeweg,29.0,315,327
20240119,09:58:00,24,Rablinghausen,Bremen Roccoweg,30.0,303,309
20240119,09:58:00,24,Rablinghausen,Bremen Rablinghausen,31.0,285,0
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Universität-Nord,,0,0
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Universität/Zentralbereich,1.0,-6,6
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Universität-Süd,2.0,0,12
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Lise-Meitner-Straße,3.0,-6,6
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Berufsbildungswerk,4.0,0,12
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Riensberg,5.0,24,24
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Wätjenstraße,6.0,0,12
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Emmastraße,7.0,12,24
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen H.-H.-Meier-Allee,8.0,12,24
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Joseph-Haydn-Straße,9.0,24,30
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Brahmsstraße,10.0,30,42
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Am Stern,11.0,-12,0
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Blumenthalstraße,12.0,-6,6
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Hauptbahnhof,13.0,-30,0
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Herdentor,14.0,18,36
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Schüsselkorb,15.0,-12,6
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Domsheide,16.0,-30,0
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Wilhelm-Kaisen-Brücke,17.0,18,30
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Theater am Leibnizplatz,18.0,-12,6
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Gastfeldstraße,19.0,-12,0
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen Schleiermacherstraße,20.0,0,6
20240119,10:26:00,6E,Neustadt / BSAG-Zentrum,Bremen BSAG-Zentrum,21.0,0,0
20240119,11:20:00,90,Gröpelingen,Bremen Buschdeel,,0,0
20240119,11:20:00,90,Gröpelingen,Bremen Dillener Park,1.0,-18,0
20240119,11:20:00,90,Gröpelingen,Bremen Rönnebecker Straße,2.0,-12,0
20240119,11:20:00,90,Gröpelingen,Bremen Fähre Blumenthal,3.0,6,24
20240119,11:20:00,90,Gröpelingen,Bremen Zum Donaufleet,4.0,-6,12
20240119,11:20:00,90,Gröpelingen,Bremen-Blumenthal Markt,5.0,36,36
20240119,11:20:00,90,Gröpelingen,Bremen Bahnhof Blumenthal,6.0,0,0
20240119,11:20:00,90,Gröpelingen,Bremen Bf Klinikum Bremen-Nord,7.0,-12,0
20240119,11:20:00,90,Gröpelingen,Bremen Löhstraße,8.0,12,24
20240119,11:20:00,90,Gröpelingen,Bremen Blumenhorster Straße,9.0,-12,0
20240119,11:20:00,90,Gröpelingen,Bremen Fährer Kämpe,10.0,6,12
20240119,11:20:00,90,Gröpelingen,Bremen Bahnhof Aumund,11.0,12,24
20240119,11:20:00,90,Gröpelingen,Bremen Aumunder Heide,12.0,0,12
20240119,11:20:00,90,Gröpelingen,Bremen Gustav-Heinemann-Bürgerhaus,13.0,-18,0
20240119,11:20:00,90,Gröpelingen,Bremen Gerhard-Rohlfs-Straße,14.0,-30,0
20240119,11:20:00,90,Gröpelingen,Bremen Auf dem Krümpel,16.0,30,42
20240119,11:20:00,90,Gröpelingen,Bremen Bahnhof Schönebeck,17.0,-6,18
20240119,11:20:00,90,Gröpelingen,Bremen Tannenhof,18.0,-30,0
20240119,11:20:00,90,Gröpelingen,Bremen Am Bahnhof St. Magnus,19.0,0,12
20240119,11:20:00,90,Gröpelingen,Bremen Holthorster Weg,20.0,0,12
20240119,11:20:00,90,Gröpelingen,Bremen Zum Kränholm,21.0,-18,0
20240119,11:20:00,90,Gröpelingen,Bremen Bahnhof Lesum,22.0,-6,6
20240119,11:20:00,90,Gröpelingen,Bremen Rotdornallee,23.0,12,24
20240119,11:20:00,90,Gröpelingen,Bremen Am Heidbergstift,24.0,30,42
20240119,11:20:00,90,Gröpelingen,Bremen Burgdammer Postweg,25.0,6,18
20240119,11:20:00,90,Gröpelingen,Bremen Goldbergplatz,26.0,18,30
20240119,11:20:00,90,Gröpelingen,Bremen Stader Landstraße,27.0,-36,0
20240119,11:20:00,90,Gröpelingen,Bremen Burger Dorfstraße,29.0,30,36
20240119,11:20:00,90,Gröpelingen,Bremen An Smidts Park,30.0,36,42
20240119,11:20:00,90,Gröpelingen,Bremen Am Geestkamp,31.0,36,42
20240119,11:20:00,90,Gröpelingen,Bremen Mittelsbürener Landstraße,32.0,48,54
20240119,11:20:00,90,Gröpelingen,Bremen Von-Ossietzky-Straße,33.0,12,42
20240119,11:20:00,90,Gröpelingen,Bremen Dohlenstraße,34.0,-18,0
20240119,11:20:00,90,Gröpelingen,Bremen Ritterhuder Heerstraße,35.0,-12,0
20240119,11:20:00,90,Gröpelingen,Bremen Am Fuchsberg,36.0,-6,6
20240119,11:20:00,90,Gröpelingen,Bremen DIAKO Bremen,37.0,6,18
20240119,11:20:00,90,Gröpelingen,Bremen Karl-Bröger-Straße,38.0,-6,6
20240119,11:20:00,90,Gröpelingen,Bremen Gröpelingen,39.0,0,0
20240119,09:35:00,4,Lilienthal,Bremen Arsten,,0,-8
20240119,09:35:00,4,Lilienthal,Bremen Twiedelftsweg,1.0,-7,-7
20240119,09:35:00,4,Lilienthal,Bremen Heukämpendamm,2.0,-24,-3
20240119,09:35:00,4,Lilienthal,Bremen Kattenturm-Mitte,3.0,26,27
20240119,09:35:00,4,Lilienthal,Bremen Klinikum Links der Weser,4.0,0,0
20240119,09:35:00,4,Lilienthal,Bremen Robert-Koch-Straße,5.0,37,50
20240119,09:35:00,4,Lilienthal,Bremen Sielhof,6.0,8,40
20240119,09:35:00,4,Lilienthal,Bremen Huckelriede,7.0,-19,6
20240119,09:35:00,4,Lilienthal,Bremen Am Dammacker,8.0,15,31
20240119,09:35:00,4,Lilienthal,Bremen Rosenpfad,9.0,10,27
20240119,09:35:00,4,Lilienthal,Bremen Kirchweg,10.0,28,54
20240119,09:35:00,4,Lilienthal,Bremen Schwankhalle,11.0,0,0
20240119,09:35:00,4,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12.0,52,65
20240119,09:35:00,4,Lilienthal,Bremen Theater am Leibnizplatz,13.0,-2,17
20240119,09:35:00,4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,9,23
20240119,09:35:00,4,Lilienthal,Bremen Domsheide,15.0,-14,8
20240119,09:35:00,4,Lilienthal,Bremen Schüsselkorb,16.0,-34,-21
20240119,09:35:00,4,Lilienthal,Bremen Herdentor,17.0,-8,45
20240119,09:35:00,4,Lilienthal,Bremen Hauptbahnhof,18.0,-40,-8
20240119,09:35:00,4,Lilienthal,Bremen Rembertistraße,19.0,-11,48
20240119,09:35:00,4,Lilienthal,Bremen Am Dobben,20.0,-9,47
20240119,09:35:00,4,Lilienthal,Bremen Parkstraße,21.0,35,35
20240119,09:35:00,4,Lilienthal,Bremen Hollerallee,22.0,31,49
20240119,09:35:00,4,Lilienthal,Bremen St. Joseph-Stift,23.0,35,54
20240119,09:35:00,4,Lilienthal,Bremen Metzer Straße,24.0,37,49
20240119,09:35:00,4,Lilienthal,Bremen Kirchbachstraße,25.0,-1,0
20240119,09:35:00,4,Lilienthal,Bremen Friedhofstraße,26.0,-12,0
20240119,09:35:00,4,Lilienthal,Bremen Focke-Museum,27.0,-12,0
20240119,09:35:00,4,Lilienthal,Bremen Bürgermeister-Spitta-Allee,28.0,-12,0
20240119,09:35:00,4,Lilienthal,Bremen Horn (Horner Kirche),29.0,-6,6
20240119,09:35:00,4,Lilienthal,Bremen Vorstraße,30.0,6,18
20240119,09:35:00,4,Lilienthal,Bremen Horner Mühle,31.0,-58,0
20240119,09:35:00,4,Lilienthal,Bremen Werner-von-Siemens-Straße,32.0,-6,0
20240119,09:35:00,4,Lilienthal,Bremen Kopernikusstraße,33.0,0,12
20240119,09:35:00,4,Lilienthal,Bremen Peter-Henlein-Straße,34.0,12,18
20240119,09:35:00,4,Lilienthal,Bremen Höger Weg,35.0,-6,0
20240119,09:35:00,4,Lilienthal,Bremen Am Lehester Deich,36.0,-6,6
20240119,09:35:00,4,Lilienthal,Bremen Daniel-Jacobs-Allee,37.0,12,24
20240119,09:35:00,4,Lilienthal,Bremen Borgfeld,38.0,0,0
20240119,09:35:00,4,Lilienthal,Lilienthal Truperdeich,39.0,36,48
20240119,09:35:00,4,Lilienthal,Lilienthal Trupe,40.0,30,42
20240119,09:35:00,4,Lilienthal,Lilienthal Feldhäuser Straße,41.0,36,48
20240119,09:35:00,4,Lilienthal,Lilienthal Lilienthal-Mitte,42.0,-12,6
20240119,09:35:00,4,Lilienthal,Lilienthal Moorhauser Landstraße,43.0,-6,6
20240119,09:35:00,4,Lilienthal,,44.0,12,24
20240119,09:35:00,4,Lilienthal,Lilienthal Schoofmoor,45.0,12,24
20240119,09:35:00,4,Lilienthal,Lilienthal Auf dem Kamp,46.0,18,30
20240119,09:35:00,4,Lilienthal,Lilienthal Kutscher Behrens,47.0,12,24
20240119,09:35:00,4,Lilienthal,Lilienthal,48.0,0,0
20240119,11:53:00,41,Bf Mahndorf,Bremen Weserwehr,,0,0
20240119,11:53:00,41,Bf Mahndorf,Bremen Föhrenstraße,1.0,-12,0
20240119,11:53:00,41,Bf Mahndorf,Bremen Hannoversche Straße,2.0,42,48
20240119,11:53:00,41,Bf Mahndorf,Bremen Glockenstraße/Bf Hemelingen,3.0,36,48
20240119,11:53:00,41,Bf Mahndorf,Bremen Christernstraße,4.0,24,36
20240119,11:53:00,41,Bf Mahndorf,Bremen Osterhop,5.0,-12,0
20240119,11:53:00,41,Bf Mahndorf,Bremen Belmerstraße,6.0,-12,0
20240119,11:53:00,41,Bf Mahndorf,Bremen Schlengstraße,7.0,-6,0
20240119,11:53:00,41,Bf Mahndorf,Bremen Marschstraße,8.0,-6,6
20240119,11:53:00,41,Bf Mahndorf,Bremen Brünsweg,9.0,0,12
20240119,11:53:00,41,Bf Mahndorf,Bremen Stackkamp,10.0,6,18
20240119,11:53:00,41,Bf Mahndorf,Bremen Süntelstraße,11.0,12,24
20240119,11:53:00,41,Bf Mahndorf,Bremen Sollingstraße,12.0,24,30
20240119,11:53:00,41,Bf Mahndorf,Bremen Nauheimer Straße,13.0,18,30
20240119,11:53:00,41,Bf Mahndorf,Bremen Ruppertshainer Straße,14.0,24,36
20240119,11:53:00,41,Bf Mahndorf,Bremen Eppenhainer Straße,15.0,-12,0
20240119,11:53:00,41,Bf Mahndorf,Bremen Hermann-Osterloh-Straße,16.0,-12,0
20240119,11:53:00,41,Bf Mahndorf,Bremen Kluvenhagener Straße,17.0,18,24
20240119,11:53:00,41,Bf Mahndorf,Bremen Bf Mahndorf,18.0,0,0
20240119,12:01:00,6,Universität,Bremen Flughafen-Süd,,0,0
20240119,12:01:00,6,Universität,Bremen Flughafen,1.0,-12,0
20240119,12:01:00,6,Universität,Bremen Neuenlander Kämpe,2.0,6,18
20240119,12:01:00,6,Universität,Bremen BSAG-Zentrum,3.0,24,36
20240119,12:01:00,6,Universität,Bremen Schleiermacherstraße,4.0,42,54
20240119,12:01:00,6,Universität,Bremen Gastfeldstraße,5.0,-6,12
20240119,12:01:00,6,Universität,Bremen Theater am Leibnizplatz,6.0,-12,0
20240119,12:01:00,6,Universität,Bremen Wilhelm-Kaisen-Brücke,7.0,18,30
20240119,12:01:00,6,Universität,Bremen Domsheide,8.0,-30,0
20240119,12:01:00,6,Universität,Bremen Schüsselkorb,9.0,-18,0
20240119,12:01:00,6,Universität,Bremen Herdentor,10.0,24,42
20240119,12:01:00,6,Universität,Bremen Hauptbahnhof,11.0,-48,0
20240119,12:01:00,6,Universität,Bremen Blumenthalstraße,12.0,-12,0
20240119,12:01:00,6,Universität,Bremen Am Stern,13.0,0,12
20240119,12:01:00,6,Universität,Bremen Brahmsstraße,14.0,18,30
20240119,12:01:00,6,Universität,Bremen Joseph-Haydn-Straße,15.0,24,36
20240119,12:01:00,6,Universität,Bremen H.-H.-Meier-Allee,16.0,36,48
20240119,12:01:00,6,Universität,Bremen Emmastraße,17.0,36,48
20240119,12:01:00,6,Universität,Bremen Wätjenstraße,18.0,42,54
20240119,12:01:00,6,Universität,Bremen Riensberg,19.0,36,42
20240119,12:01:00,6,Universität,Bremen Berufsbildungswerk,20.0,6,24
20240119,12:01:00,6,Universität,Bremen Lise-Meitner-Straße,21.0,18,24
20240119,12:01:00,6,Universität,Bremen Universität-Süd,22.0,18,24
20240119,12:01:00,6,Universität,Bremen Universität/Zentralbereich,23.0,18,30
20240119,12:01:00,6,Universität,Bremen Universität-Nord,24.0,0,0
20240119,11:36:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
20240119,11:36:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1.0,6,24
20240119,11:36:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,12,24
20240119,11:36:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,42,54
20240119,11:36:00,25,Weidedamm-Süd,Bremen Krefelder Straße,4.0,24,36
20240119,11:36:00,25,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5.0,30,42
20240119,11:36:00,25,Weidedamm-Süd,Bremen Bottroper Straße,6.0,24,36
20240119,11:36:00,25,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7.0,24,30
20240119,11:36:00,25,Weidedamm-Süd,Bremen Wilhelm-Busch-Weg,8.0,36,36
20240119,11:36:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,18,24
20240119,11:36:00,25,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,30,42
20240119,11:36:00,25,Weidedamm-Süd,Bremen Rennplatz,11.0,42,54
20240119,11:36:00,25,Weidedamm-Süd,Bremen Stellichter Straße,12.0,-6,6
20240119,11:36:00,25,Weidedamm-Süd,Bremen Wilseder-Berg-Straße,13.0,6,18
20240119,11:36:00,25,Weidedamm-Süd,Bremen Müdener Straße,14.0,18,30
20240119,11:36:00,25,Weidedamm-Süd,Bremen Julius-Brecht-Allee,15.0,6,18
20240119,11:36:00,25,Weidedamm-Süd,Bremen Steubenstraße,16.0,-6,12
20240119,11:36:00,25,Weidedamm-Süd,Bremen Stresemannstraße,17.0,-12,0
20240119,11:36:00,25,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18.0,36,48
20240119,11:36:00,25,Weidedamm-Süd,Bremen Friedrich-Karl-Straße,19.0,-6,6
20240119,11:36:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20.0,18,36
20240119,11:36:00,25,Weidedamm-Süd,Bremen Dobbenweg,21.0,-12,0
20240119,11:36:00,25,Weidedamm-Süd,Bremen Rembertistraße,22.0,12,24
20240119,11:36:00,25,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,-48,0
20240119,11:36:00,25,Weidedamm-Süd,Bremen Herdentor,24.0,18,36
20240119,11:36:00,25,Weidedamm-Süd,Bremen Schüsselkorb,25.0,-12,6
20240119,11:36:00,25,Weidedamm-Süd,Bremen Domsheide,26.0,-30,0
20240119,11:36:00,25,Weidedamm-Süd,Bremen Martinistraße,27.0,24,54
20240119,11:36:00,25,Weidedamm-Süd,Bremen Am Brill (Martinistraße),28.0,36,48
20240119,11:36:00,25,Weidedamm-Süd,Bremen Radio Bremen/VHS,29.0,24,42
20240119,11:36:00,25,Weidedamm-Süd,Bremen Doventor,30.0,-12,0
20240119,11:36:00,25,Weidedamm-Süd,Bremen Daniel-von-Büren-Straße,31.0,36,48
20240119,11:36:00,25,Weidedamm-Süd,Bremen Theodor-Heuss-Allee,32.0,12,24
20240119,11:36:00,25,Weidedamm-Süd,Bremen Herbststraße,33.0,18,30
20240119,11:36:00,25,Weidedamm-Süd,Bremen Lohmannstraße,34.0,36,48
20240119,11:36:00,25,Weidedamm-Süd,Bremen Hemmstraße,35.0,12,30
20240119,11:36:00,25,Weidedamm-Süd,Bremen Utbremer Ring,36.0,42,48
20240119,11:36:00,25,Weidedamm-Süd,Bremen Stuttgarter Straße,37.0,18,24
20240119,11:36:00,25,Weidedamm-Süd,Bremen Weidedamm-Süd,38.0,0,0
20240119,11:30:00,10,Sebaldsbrück,Bremen Gröpelingen,,0,0
20240119,11:30:00,10,Sebaldsbrück,Bremen Lindenhofstraße,1.0,0,18
20240119,11:30:00,10,Sebaldsbrück,Bremen Moorstraße,2.0,12,24
20240119,11:30:00,10,Sebaldsbrück,Bremen Altenescher Straße,3.0,24,36
20240119,11:30:00,10,Sebaldsbrück,Bremen Waller Friedhof,4.0,18,30
20240119,11:30:00,10,Sebaldsbrück,Bremen Waller Straße,5.0,42,54
20240119,11:30:00,10,Sebaldsbrück,Bremen Bahnhof Walle,6.0,-6,6
20240119,11:30:00,10,Sebaldsbrück,Bremen Gustavstraße,7.0,18,30
20240119,11:30:00,10,Sebaldsbrück,Bremen Utbremer Straße,8.0,6,18
20240119,11:30:00,10,Sebaldsbrück,Bremen Wartburgstraße,9.0,36,48
20240119,11:30:00,10,Sebaldsbrück,Bremen Hansestraße,10.0,24,36
20240119,11:30:00,10,Sebaldsbrück,Bremen Haferkamp,11.0,-12,0
20240119,11:30:00,10,Sebaldsbrück,Bremen Doventorsteinweg,12.0,-6,6
20240119,11:30:00,10,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13.0,6,18
20240119,11:30:00,10,Sebaldsbrück,Bremen Falkenstraße,14.0,6,18
20240119,11:30:00,10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,-48,0
20240119,11:30:00,10,Sebaldsbrück,Bremen Rembertistraße,16.0,12,24
20240119,11:30:00,10,Sebaldsbrück,Bremen Am Dobben,17.0,12,24
20240119,11:30:00,10,Sebaldsbrück,Bremen Humboldtstraße,18.0,30,42
20240119,11:30:00,10,Sebaldsbrück,Bremen Sielwall,19.0,42,54
20240119,11:30:00,10,Sebaldsbrück,Bremen Brunnenstraße,20.0,42,54
20240119,11:30:00,10,Sebaldsbrück,Bremen St.-Jürgen-Straße,21.0,-12,12
20240119,11:30:00,10,Sebaldsbrück,Bremen Am Hulsberg,22.0,-6,6
20240119,11:30:00,10,Sebaldsbrück,Bremen Bei den Drei Pfählen,23.0,-24,0
20240119,11:30:00,10,Sebaldsbrück,Bremen Bennigsenstraße,24.0,-12,0
20240119,11:30:00,10,Sebaldsbrück,Bremen Ludwig-Quidde-Straße,25.0,-12,0
20240119,11:30:00,10,Sebaldsbrück,Bremen Malerstraße,26.0,0,12
20240119,11:30:00,10,Sebaldsbrück,Bremen Föhrenstraße,27.0,0,12
20240119,11:30:00,10,Sebaldsbrück,Bremen Bahnhof Sebaldsbrück,28.0,18,24
20240119,11:30:00,10,Sebaldsbrück,Bremen Trinidadstraße,29.0,24,30
20240119,11:30:00,10,Sebaldsbrück,Bremen Schloßparkstraße,30.0,24,30
20240119,11:30:00,10,Sebaldsbrück,Bremen Sebaldsbrück (Bus+Tram),31.0,0,0
20240119,12:01:00,2,Gröpelingen,Bremen Weserwehr,,0,0
20240119,12:01:00,2,Gröpelingen,Bremen Hohwisch,1.0,-12,0
20240119,12:01:00,2,Gröpelingen,Bremen Georg-Bitter-Straße,2.0,-12,0
20240119,12:01:00,2,Gröpelingen,Bremen Bennigsenstraße,3.0,-12,0
20240119,12:01:00,2,Gröpelingen,Bremen Bei den Drei Pfählen,4.0,24,36
20240119,12:01:00,2,Gröpelingen,Bremen Am Hulsberg,5.0,-6,12
20240119,12:01:00,2,Gröpelingen,Bremen St.-Jürgen-Straße,6.0,-24,0
20240119,12:01:00,2,Gröpelingen,Bremen Brunnenstraße,7.0,12,24
20240119,12:01:00,2,Gröpelingen,Bremen Sielwall,8.0,30,42
20240119,12:01:00,2,Gröpelingen,Bremen Ulrichsplatz,9.0,-6,6
20240119,12:01:00,2,Gröpelingen,Bremen Theater am Goetheplatz,10.0,-12,0
20240119,12:01:00,2,Gröpelingen,Bremen Domsheide,11.0,-42,0
20240119,12:01:00,2,Gröpelingen,Bremen Obernstraße,12.0,18,42
20240119,12:01:00,2,Gröpelingen,Bremen Am Brill (Hutfilter-/Obernstraße),13.0,-12,12
20240119,12:01:00,2,Gröpelingen,Bremen Radio Bremen/VHS,14.0,-6,12
20240119,12:01:00,2,Gröpelingen,Bremen Doventor,15.0,24,36
20240119,12:01:00,2,Gröpelingen,Bremen Lloydstraße,16.0,30,42
20240119,12:01:00,2,Gröpelingen,Bremen Haferkamp,17.0,-6,6
20240119,12:01:00,2,Gröpelingen,Bremen Hansestraße,18.0,-12,0
20240119,12:01:00,2,Gröpelingen,Bremen Wartburgstraße,19.0,-12,0
20240119,12:01:00,2,Gröpelingen,Bremen Utbremer Straße,20.0,6,18
20240119,12:01:00,2,Gröpelingen,Bremen Gustavstraße,21.0,-12,0
20240119,12:01:00,2,Gröpelingen,Bremen Bahnhof Walle,22.0,42,54
20240119,12:01:00,2,Gröpelingen,Bremen Waller Straße,23.0,42,54
20240119,12:01:00,2,Gröpelingen,Bremen Waller Friedhof,24.0,0,12
20240119,12:01:00,2,Gröpelingen,Bremen Altenescher Straße,25.0,12,24
20240119,12:01:00,2,Gröpelingen,Bremen Moorstraße,26.0,6,18
20240119,12:01:00,2,Gröpelingen,Bremen Lindenhofstraße,27.0,30,42
20240119,12:01:00,2,Gröpelingen,Bremen Gröpelingen,28.0,0,0
20240119,09:57:00,94,Marßel,Schwanewede Am Spreeken,,0,237
20240119,09:57:00,94,Marßel,Schwanewede Landhaus Schwanewede,1.0,217,217
20240119,09:57:00,94,Marßel,,2.0,187,187
20240119,09:57:00,94,Marßel,,3.0,222,231
20240119,09:57:00,94,Marßel,Schwanewede Schützenweg,4.0,202,203
20240119,09:57:00,94,Marßel,Schwanewede Zum Marktplatz,5.0,174,175
20240119,09:57:00,94,Marßel,Schwanewede Insterburger Weg,6.0,116,117
20240119,09:57:00,94,Marßel,,7.0,58,59
20240119,09:57:00,94,Marßel,Bremen Rastenburger Straße,8.0,0,359
20240119,09:57:00,94,Marßel,Bremen Hohenbuchener Straße,9.0,335,347
20240119,09:57:00,94,Marßel,Bremen Ringofenstraße,10.0,335,347
20240119,09:57:00,94,Marßel,Bremen Hegeweg,11.0,361,379
20240119,09:57:00,94,Marßel,Bremen Steenkuhlenweg,12.0,367,379
20240119,09:57:00,94,Marßel,Bremen Landrat-Berthold-Straße,13.0,379,391
20240119,09:57:00,94,Marßel,Bremen Bockhorner Weg,14.0,403,415
20240119,09:57:00,94,Marßel,Bremen Martin-Luther-Straße,15.0,421,421
20240119,09:57:00,94,Marßel,Bremen Bahnhof Blumenthal,16.0,379,229
20240119,09:57:00,94,Marßel,Bremen Wätjens Park,17.0,265,277
20240119,09:57:00,94,Marßel,Bremen Margaretenallee,18.0,283,295
20240119,09:57:00,94,Marßel,Bremen Bremer Vulkan,19.0,355,367
20240119,09:57:00,94,Marßel,Bremen Vereinsstraße,20.0,361,373
20240119,09:57:00,94,Marßel,Bremen Fährgrund,21.0,331,343
20240119,09:57:00,94,Marßel,Bremen Gustav-Heinemann-Bürgerhaus,22.0,301,319
20240119,09:57:00,94,Marßel,Bremen Gerhard-Rohlfs-Straße,23.0,289,319
20240119,09:57:00,94,Marßel,Bremen Bahnhof Vegesack,24.0,319,169
20240119,09:57:00,94,Marßel,Bremen Grohn-Markt,25.0,157,169
20240119,09:57:00,94,Marßel,Bremen Schönebecker Straße,26.0,175,187
20240119,09:57:00,94,Marßel,Bremen Seefahrtstraße,27.0,187,199
20240119,09:57:00,94,Marßel,Bremen Taunusstraße,28.0,175,187
20240119,09:57:00,94,Marßel,Bremen Finkenschlag,29.0,169,181
20240119,09:57:00,94,Marßel,Bremen Richthofenstraße,30.0,181,187
20240119,09:57:00,94,Marßel,Bremen Am Kapellenberg,31.0,193,205
20240119,09:57:00,94,Marßel,Bremen Knoops Park,32.0,169,175
20240119,09:57:00,94,Marßel,Bremen Auf dem Pasch,33.0,163,169
20240119,09:57:00,94,Marßel,Bremen-Lesum Kirche,34.0,175,187
20240119,09:57:00,94,Marßel,Bremen Stehnckenshoff,35.0,187,193
20240119,09:57:00,94,Marßel,Bremen Stader Landstraße,36.0,133,163
20240119,09:57:00,94,Marßel,Bremen-Burg(Bus),37.0,163,0
20240119,09:57:00,94,Marßel,Bremen Stader Landstraße,38.0,-6,18
