StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-19,23:55:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Carl-Goerdeler-Straße,30.0,-30,-30
2024-01-19,23:55:00,1E,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Dietrich-Bonhoeffer-Straße,31.0,0,0
2024-01-20,00:11:00,N5,Domsheide,Bremen Bf Mahndorf,,0,0
2024-01-20,00:11:00,N5,Domsheide,Bremen Kluvenhagener Straße,1.0,38,38
2024-01-20,00:11:00,N5,Domsheide,Bremen Hermann-Osterloh-Straße,2.0,-28,0
2024-01-20,00:11:00,N5,Domsheide,Bremen Colshornstraße,3.0,1,1
2024-01-20,00:11:00,N5,Domsheide,Bremen Süntelstraße,5.0,38,38
2024-01-20,00:11:00,N5,Domsheide,Bremen Stackkamp,6.0,8,8
2024-01-20,00:11:00,N5,Domsheide,Bremen Brünsweg,7.0,38,38
2024-01-20,00:11:00,N5,Domsheide,Bremen Osterhop,11.0,-13,0
2024-01-20,00:11:00,N5,Domsheide,Bremen Sebaldsbrück (Bus+Tram),13.0,55,86
2024-01-20,00:11:00,N5,Domsheide,Bremen Sebaldsbrück (Bus+Tram),14.0,56,56
2024-01-20,00:11:00,N5,Domsheide,Bremen Saarstraße,15.0,86,86
2024-01-20,00:11:00,N5,Domsheide,Bremen Mercedes-Benz Tor 8,18.0,56,56
2024-01-20,00:11:00,N5,Domsheide,Bremen Hermann-Koenen-Straße,19.0,86,86
2024-01-20,00:11:00,N5,Domsheide,Bremen Wilhelm-Busch-Weg,20.0,56,56
2024-01-20,00:11:00,N5,Domsheide,Bremen Im Holter Feld,21.0,86,86
2024-01-20,00:11:00,N5,Domsheide,Bremen Herdentor,36.0,56,56
2024-01-20,00:11:00,N5,Domsheide,Bremen Schüsselkorb,37.0,86,86
2024-01-20,00:30:00,N10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,30
2024-01-20,00:30:00,N10,Gröpelingen,Bremen Schloßparkstraße,1.0,31,31
2024-01-20,00:30:00,N10,Gröpelingen,Bremen Trinidadstraße,2.0,61,61
2024-01-20,00:30:00,N10,Gröpelingen,Bremen Hauptbahnhof,16.0,61,0
2024-01-20,00:05:00,N10,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-20,00:05:00,N10,Sebaldsbrück,Bremen Lindenhofstraße,1.0,-32,0
2024-01-20,00:05:00,N10,Sebaldsbrück,Bremen Waller Friedhof,4.0,-29,0
2024-01-20,00:05:00,N10,Sebaldsbrück,Bremen Gustavstraße,7.0,39,39
2024-01-20,00:05:00,N10,Sebaldsbrück,Bremen Utbremer Straße,8.0,70,70
2024-01-20,00:05:00,N10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,70,0
2024-01-20,00:00:00,N10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-20,00:00:00,N10,Gröpelingen,Bremen Schloßparkstraße,1.0,39,39
2024-01-20,00:00:00,N10,Gröpelingen,Bremen Trinidadstraße,2.0,69,69
2024-01-20,00:00:00,N10,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,36,36
2024-01-20,00:00:00,N10,Gröpelingen,Bremen St.-Jürgen-Straße,10.0,-12,0
2024-01-20,00:00:00,N10,Gröpelingen,Bremen Sielwall,12.0,40,40
2024-01-20,00:00:00,N10,Gröpelingen,Bremen Am Dobben,14.0,-33,0
2024-01-20,00:00:00,N10,Gröpelingen,Bremen Rembertistraße,15.0,33,33
2024-01-20,00:00:00,N10,Gröpelingen,Bremen Hauptbahnhof,16.0,71,0
2024-01-20,00:00:00,N10,Gröpelingen,Bremen Falkenstraße,17.0,81,81
2024-01-20,00:24:00,96,Bf Blumenthal,Bremen Wasserturm,10.0,-62,-62
2024-01-20,00:24:00,96,Bf Blumenthal,Bremen Fresenbergstraße,11.0,-65,0
2024-01-20,00:24:00,96,Bf Blumenthal,Bremen Bahnhof Blumenthal,12.0,-174,0
2024-01-20,00:18:00,N5,Bf Mahndorf,Bremen Domsheide,,0,57
2024-01-20,00:18:00,N5,Bf Mahndorf,Bremen Herdentor,2.0,24,24
2024-01-20,00:18:00,N5,Bf Mahndorf,Bremen Hauptbahnhof,3.0,24,0
2024-01-20,00:18:00,N5,Bf Mahndorf,Bremen Sebaldsbrück (Bus+Tram),25.0,-30,0
2024-01-20,00:18:00,N5,Bf Mahndorf,Bremen Osterhop,27.0,-30,-30
2024-01-20,00:18:00,N5,Bf Mahndorf,Bremen Belmerstraße,28.0,0,0
2024-01-20,00:14:00,N1,Huchting,Bremen Bf Mahndorf,,0,124
2024-01-20,00:14:00,N1,Huchting,Bremen Nußhorn,1.0,153,153
2024-01-20,00:14:00,N1,Huchting,Bremen Weserpark,3.0,146,146
2024-01-20,00:14:00,N1,Huchting,Bremen Werner-Steenken-Straße,4.0,143,143
2024-01-20,00:14:00,N1,Huchting,Bremen Teneverstraße,5.0,174,174
2024-01-20,00:14:00,N1,Huchting,Bremen Tenever-Zentrum,6.0,141,141
2024-01-20,00:14:00,N1,Huchting,Bremen Engadiner Straße,8.0,181,181
2024-01-20,00:14:00,N1,Huchting,Bremen Schweizer Eck,9.0,100,100
2024-01-20,00:14:00,N1,Huchting,Bremen Hauptbahnhof,32.0,100,0
2024-01-20,00:23:00,N7,Hauptbahnhof,Bremen Bahnhof Vegesack,,0,0
2024-01-20,00:23:00,N7,Hauptbahnhof,Bremen Holthorster Weg,5.0,-30,-30
2024-01-20,00:23:00,N7,Hauptbahnhof,Bremen Zum Kränholm,6.0,0,0
2024-01-20,00:23:00,N7,Hauptbahnhof,Bremen Karl-Bröger-Straße,27.0,-30,-30
2024-01-20,00:23:00,N7,Hauptbahnhof,Bremen Gröpelingen,28.0,0,0
2024-01-20,00:07:00,N9,Neue Vahr-Nord,Bremen Huckelriede,,0,15
2024-01-20,00:07:00,N9,Neue Vahr-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),11.0,15,15
2024-01-20,00:07:00,N9,Neue Vahr-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),11.0,0,0
2024-01-20,00:07:00,N9,Neue Vahr-Nord,Bremen Hauptbahnhof,13.0,15,0
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Bf Mahndorf,,0,0
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Am Großen Kuhkamp,1.0,39,39
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Osterholzer Möhlendamm,5.0,9,9
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Am Hahnenkamp,6.0,39,39
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Schweizer Eck,7.0,-6,116
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Osterholzer Heerstraße,11.0,76,76
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Poggenburg,13.0,46,46
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Am Hallacker,14.0,76,76
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Osterholzer Landstraße,15.0,108,108
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Schevemoorer Landstraße,16.0,109,109
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Schorf,25.0,146,146
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Horner Mühle,27.0,95,95
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Vorstraße,28.0,114,114
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Helmer,29.0,177,177
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Berufsbildungswerk,30.0,140,140
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Universität-Süd,32.0,108,108
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Wiener Straße,33.0,78,78
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Parkallee,35.0,39,39
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Emmastraße/Bürgerpark,37.0,-7,0
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Crüsemannallee,38.0,5,5
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Blumenthalstraße,42.0,18,48
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Hauptbahnhof,43.0,48,0
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Herdentor,44.0,42,42
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Schüsselkorb,45.0,33,33
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Domsheide,46.0,-3,0
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Wilhelm-Kaisen-Brücke,47.0,9,9
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Rechtenflether Straße,56.0,-21,-21
2024-01-19,23:34:00,N3,Rablinghausen,Bremen Woltmershauser Friedhof,57.0,9,9
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1.0,31,31
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,1,1
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,86,86
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5.0,28,28
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Bottroper Straße,6.0,-8,0
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7.0,-36,0
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,-30,-30
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,0,0
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Julius-Brecht-Allee,15.0,-34,0
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20.0,-16,0
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Dobbenweg,21.0,-79,0
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Rembertistraße,22.0,-46,0
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,-117,0
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Herdentor,24.0,20,20
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Schüsselkorb,25.0,40,40
2024-01-19,23:55:00,25,Weidedamm-Süd,Bremen Domsheide,26.0,3,3
2024-01-20,00:20:00,2E,Sebaldsbrück,Bremen Weserwehr,,0,0
2024-01-20,00:20:00,2E,Sebaldsbrück,Bremen Georg-Bitter-Straße,2.0,35,35
2024-01-20,00:20:00,2E,Sebaldsbrück,Bremen Ludwig-Quidde-Straße,4.0,12,12
2024-01-20,00:20:00,2E,Sebaldsbrück,Bremen Föhrenstraße,6.0,-34,0
2024-01-20,00:01:00,N4,Lilienthal,Bremen Arsten,,0,119
2024-01-20,00:01:00,N4,Lilienthal,Bremen Heukämpendamm,2.0,161,161
2024-01-20,00:01:00,N4,Lilienthal,Bremen Robert-Koch-Straße,5.0,193,193
2024-01-20,00:01:00,N4,Lilienthal,Bremen Sielhof,6.0,150,150
2024-01-20,00:01:00,N4,Lilienthal,Bremen Huckelriede,7.0,186,217
2024-01-20,00:01:00,N4,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12.0,247,247
2024-01-20,00:01:00,N4,Lilienthal,Bremen Schüsselkorb,16.0,277,277
2024-01-20,00:01:00,N4,Lilienthal,Bremen Herdentor,17.0,234,234
2024-01-20,00:01:00,N4,Lilienthal,Bremen Hauptbahnhof,18.0,209,67
2024-01-20,00:32:00,N3,Bf Mahndorf,Bremen Rablinghausen,,0,0
2024-01-20,00:32:00,N3,Bf Mahndorf,Bremen Roccoweg,1.0,-30,-30
2024-01-20,00:32:00,N3,Bf Mahndorf,Bremen Bakeweg,2.0,0,0
2024-01-20,00:32:00,N3,Bf Mahndorf,Bremen Simon-Hermann-Post-Weg,41.0,-30,-30
2024-01-20,00:32:00,N3,Bf Mahndorf,Bremen Mühlenfeldstraße,42.0,0,0
2024-01-20,00:32:00,N3,Bf Mahndorf,Bremen Oewerweg,49.0,-30,-30
2024-01-20,00:32:00,N3,Bf Mahndorf,Bremen Osterholzer Heerstraße,50.0,0,0
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen Marßel,,0,0
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen Stockholmer Straße,3.0,-30,0
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen Burgdammer Ring,4.0,-49,0
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen Beckers Barg,5.0,-37,0
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen Stader Landstraße,6.0,-40,0
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen-Burg(Bus),7.0,-63,0
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen Stader Landstraße,8.0,2,32
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen Richthofenstraße,14.0,3,3
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen Seefahrtstraße,17.0,-29,0
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen Schönebecker Straße,18.0,3,3
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen Bahnhof Vegesack,20.0,-101,0
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen Hegeweg,33.0,-30,-30
2024-01-20,00:06:00,94,Schwanewede-Nord,Bremen Ringofenstraße,34.0,0,0
2024-01-20,00:06:00,94,Schwanewede-Nord,Schwanewede Insterburger Weg,38.0,-30,-30
2024-01-20,00:06:00,94,Schwanewede-Nord,Schwanewede Am Markt,39.0,0,0
2024-01-20,00:18:00,N4,Arsten,Lilienthal,,0,0
2024-01-20,00:18:00,N4,Arsten,Lilienthal Auf dem Kamp,2.0,36,36
2024-01-20,00:18:00,N4,Arsten,Lilienthal Schoofmoor,3.0,71,71
2024-01-20,00:18:00,N4,Arsten,Lilienthal Feldhäuser Straße,7.0,33,33
2024-01-20,00:18:00,N4,Arsten,Bremen Borgfeld,10.0,-2,0
2024-01-20,00:18:00,N4,Arsten,Bremen Daniel-Jacobs-Allee,11.0,9,9
2024-01-20,00:18:00,N4,Arsten,Bremen Vorstraße,18.0,-21,-21
2024-01-20,00:18:00,N4,Arsten,Bremen Horn (Horner Kirche),19.0,9,9
2024-01-20,00:18:00,N4,Arsten,Bremen Hauptbahnhof,30.0,9,0
2024-01-20,00:18:00,N4,Arsten,Bremen Herdentor,31.0,-30,-30
2024-01-20,00:18:00,N4,Arsten,Bremen Schüsselkorb,32.0,0,0
2024-01-20,00:14:00,2,Sebaldsbrück,Bremen Gröpelingen,,0,98
2024-01-20,00:14:00,2,Sebaldsbrück,Bremen Altenescher Straße,3.0,129,129
2024-01-20,00:14:00,2,Sebaldsbrück,Bremen Bahnhof Walle,6.0,92,92
2024-01-20,00:14:00,2,Sebaldsbrück,Bremen Utbremer Straße,8.0,137,137
2024-01-20,00:14:00,2,Sebaldsbrück,Bremen Haferkamp,11.0,92,92
2024-01-20,00:14:00,2,Sebaldsbrück,Bremen Lloydstraße,12.0,51,51
2024-01-20,00:14:00,2,Sebaldsbrück,Bremen Doventor,13.0,54,115
2024-01-19,23:48:00,N4,Arsten,Lilienthal,,0,159
2024-01-19,23:48:00,N4,Arsten,Lilienthal Kutscher Behrens,1.0,198,198
2024-01-19,23:48:00,N4,Arsten,Lilienthal Auf dem Kamp,2.0,234,234
2024-01-19,23:48:00,N4,Arsten,Lilienthal Schoofmoor,3.0,267,267
2024-01-19,23:48:00,N4,Arsten,Lilienthal Trupe,8.0,300,300
2024-01-19,23:48:00,N4,Arsten,Bremen Am Lehester Deich,12.0,338,338
2024-01-19,23:48:00,N4,Arsten,Bremen Werner-von-Siemens-Straße,16.0,373,373
2024-01-19,23:48:00,N4,Arsten,Bremen Vorstraße,18.0,407,407
2024-01-19,23:48:00,N4,Arsten,Bremen Horn (Horner Kirche),19.0,437,437
2024-01-19,23:48:00,N4,Arsten,Bremen Bürgermeister-Spitta-Allee,20.0,399,399
2024-01-19,23:48:00,N4,Arsten,Bremen Friedhofstraße,22.0,428,428
2024-01-19,23:48:00,N4,Arsten,Bremen Rembertistraße,29.0,392,392
2024-01-19,23:48:00,N4,Arsten,Bremen Hauptbahnhof,30.0,392,2
2024-01-19,23:48:00,N4,Arsten,Bremen Herdentor,31.0,68,68
2024-01-19,23:48:00,N4,Arsten,Bremen Schüsselkorb,32.0,98,98
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Bf Mahndorf,,0,6
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Am Großen Kuhkamp,1.0,38,38
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Egestorff-Stiftung,4.0,68,68
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Osterholzer Möhlendamm,5.0,38,38
2024-01-20,00:04:00,N3,Rablinghausen,Bremen Am Hahnenkamp,6.0,120,120
