current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,5,12,Bremen Waller Ring,9013768,Bremen Hauptbahnhof-Nord/Messe,1,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,5,12,Bremen Waller Ring,9013925,Bremen Hauptbahnhof,2,0,0,-30,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,5,12,Bremen Waller Ring,9013858,Bremen Falkenstraße,3,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,5,12,Bremen Waller Ring,9013818,Bremen Daniel-von-Büren-Straße,4,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,5,12,Bremen Waller Ring,9013839,Bremen Eduard-Schopf-Allee,5,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,5,12,Bremen Waller Ring,9013856,Bremen Europahafen,6,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,5,12,Bremen Waller Ring,9014013,Bremen Konsul-Smidt-Straße,7,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,5,12,Bremen Waller Ring,9013918,Bremen Hansator,8,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,5,12,Bremen Waller Ring,9013902,Bremen Grenzstraße,9,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,5,12,Bremen Waller Ring,9013844,Bremen Elisabethstraße,10,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:15:00,5,12,Bremen Waller Ring,9014267,Bremen Waller Ring,11,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014179,Bremen Schweizer Eck,0,0,1,0,68
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014007,Bremen Klinikum Bremen-Ost,1,1,1,162,180
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013903,Bremen Grenzwehr,2,1,1,211,223
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013849,Bremen Emmentaler Straße,3,1,1,295,307
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014015,Bremen Krefelder Straße,4,1,1,277,289
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013843,Bremen Einkaufszentrum Blockdiek,5,1,1,283,295
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013778,Bremen Bottroper Straße,6,1,1,277,289
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013947,Bremen Hermann-Koenen-Straße,7,1,1,277,283
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014292,Bremen Wilhelm-Busch-Weg,8,1,1,289,289
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013979,Bremen Im Holter Feld,9,1,1,271,277
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013891,Bremen Georg-Gries-Straße,10,1,1,283,295
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014142,Bremen Rennplatz,11,1,1,295,307
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014216,Bremen Stellichter Straße,12,1,1,247,259
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014300,Bremen Wilseder-Berg-Straße,13,1,1,289,301
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014083,Bremen Müdener Straße,14,1,1,295,307
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013989,Bremen Julius-Brecht-Allee,15,1,1,328,340
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014218,Bremen Steubenstraße,16,1,1,718,736
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014222,Bremen Stresemannstraße,17,1,1,712,724
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014205,Bremen Stader Straße/Bismarckstraße,18,1,1,760,772
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013875,Bremen Friedrich-Karl-Straße,19,1,1,718,730
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014005,Bremen Klinikum Bremen-Mitte,20,1,1,742,760
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013827,Bremen Dobbenweg,21,1,1,712,724
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014141,Bremen Rembertistraße,22,1,1,736,748
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013925,Bremen Hauptbahnhof,23,1,1,676,706
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013943,Bremen Herdentor,24,1,1,724,742
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014183,Bremen Schüsselkorb,25,1,1,694,712
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013830,Bremen Domsheide,26,1,1,676,706
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014061,Bremen Martinistraße,27,1,1,730,760
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013681,Bremen Am Brill (Martinistraße),28,1,1,742,754
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014135,Bremen Radio Bremen/VHS,29,1,1,730,748
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013832,Bremen Doventor,30,1,1,694,706
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013818,Bremen Daniel-von-Büren-Straße,31,1,1,742,754
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014236,Bremen Theodor-Heuss-Allee,32,1,1,718,730
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013942,Bremen Herbststraße,33,1,1,724,736
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014042,Bremen Lohmannstraße,34,1,1,742,754
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9013939,Bremen Hemmstraße,35,1,1,718,736
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014250,Bremen Utbremer Ring,36,1,1,748,754
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014226,Bremen Stuttgarter Straße,37,1,1,724,730
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:56:00,25,39,Weidedamm-Süd,9014278,Bremen Weidedamm-Süd,38,1,0,706,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013885,Bremen Fürther Straße,3,0,0,42,54
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013939,Bremen Hemmstraße,4,0,1,42,60
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014042,Bremen Lohmannstraße,5,0,0,9,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013942,Bremen Herbststraße,6,0,0,-34,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014236,Bremen Theodor-Heuss-Allee,7,0,1,37,68
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013818,Bremen Daniel-von-Büren-Straße,8,1,1,80,92
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013832,Bremen Doventor,9,1,1,110,122
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014135,Bremen Radio Bremen/VHS,10,1,1,110,128
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013681,Bremen Am Brill (Martinistraße),11,1,1,86,98
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014061,Bremen Martinistraße,12,1,1,86,98
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013830,Bremen Domsheide,13,1,1,68,98
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014183,Bremen Schüsselkorb,14,1,1,80,98
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013943,Bremen Herdentor,15,1,1,122,140
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013925,Bremen Hauptbahnhof,16,1,1,62,92
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014141,Bremen Rembertistraße,17,1,1,92,104
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013827,Bremen Dobbenweg,18,1,1,122,134
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014005,Bremen Klinikum Bremen-Mitte,19,1,1,86,104
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013875,Bremen Friedrich-Karl-Straße,20,1,1,104,116
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014205,Bremen Stader Straße/Bismarckstraße,21,1,1,86,92
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014222,Bremen Stresemannstraße,22,1,1,122,134
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014218,Bremen Steubenstraße,23,1,1,104,110
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013989,Bremen Julius-Brecht-Allee,24,1,1,68,80
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014083,Bremen Müdener Straße,25,1,1,92,104
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014300,Bremen Wilseder-Berg-Straße,26,1,1,86,98
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014216,Bremen Stellichter Straße,27,1,1,92,104
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014142,Bremen Rennplatz,28,1,1,68,80
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013891,Bremen Georg-Gries-Straße,29,1,1,68,80
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013979,Bremen Im Holter Feld,30,1,1,110,110
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014292,Bremen Wilhelm-Busch-Weg,31,1,1,74,80
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013947,Bremen Hermann-Koenen-Straße,32,1,1,92,98
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,1,1,80,86
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,1,1,68,80
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014015,Bremen Krefelder Straße,35,1,1,74,86
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013849,Bremen Emmentaler Straße,36,1,1,92,104
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9013903,Bremen Grenzwehr,37,1,1,74,80
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:11:00,25,39,Osterholz,9014007,Bremen Klinikum Bremen-Ost,38,1,1,68,80
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,14
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,0,36,49
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,0,1,58,78
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013885,Bremen Fürther Straße,3,1,1,69,90
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013939,Bremen Hemmstraße,4,1,1,75,93
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014042,Bremen Lohmannstraße,5,1,1,75,93
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013942,Bremen Herbststraße,6,0,1,51,63
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014236,Bremen Theodor-Heuss-Allee,7,0,1,57,69
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013818,Bremen Daniel-von-Büren-Straße,8,1,1,118,130
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013832,Bremen Doventor,9,1,1,94,106
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014135,Bremen Radio Bremen/VHS,10,1,1,88,106
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013681,Bremen Am Brill (Martinistraße),11,1,1,64,76
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014061,Bremen Martinistraße,12,1,1,96,108
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013830,Bremen Domsheide,13,0,0,-3,29
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014183,Bremen Schüsselkorb,14,0,0,-19,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013943,Bremen Herdentor,15,0,1,1,103
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013925,Bremen Hauptbahnhof,16,0,0,25,55
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014141,Bremen Rembertistraße,17,0,1,55,67
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013827,Bremen Dobbenweg,18,1,1,85,97
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014005,Bremen Klinikum Bremen-Mitte,19,0,1,49,67
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013875,Bremen Friedrich-Karl-Straße,20,1,1,67,79
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014205,Bremen Stader Straße/Bismarckstraße,21,0,0,49,55
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014222,Bremen Stresemannstraße,22,1,1,85,97
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014218,Bremen Steubenstraße,23,1,1,67,73
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013989,Bremen Julius-Brecht-Allee,24,0,0,31,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014083,Bremen Müdener Straße,25,0,1,55,67
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014300,Bremen Wilseder-Berg-Straße,26,0,1,49,61
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014216,Bremen Stellichter Straße,27,0,1,55,67
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014142,Bremen Rennplatz,28,0,0,31,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013891,Bremen Georg-Gries-Straße,29,0,0,31,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013979,Bremen Im Holter Feld,30,1,1,73,73
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014292,Bremen Wilhelm-Busch-Weg,31,0,0,37,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013947,Bremen Hermann-Koenen-Straße,32,0,1,55,61
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,0,0,43,49
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,0,0,31,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014015,Bremen Krefelder Straße,35,0,0,37,49
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013849,Bremen Emmentaler Straße,36,0,1,55,67
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9013903,Bremen Grenzwehr,37,0,0,37,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,25,39,Osterholz,9014007,Bremen Klinikum Bremen-Ost,38,0,0,31,43
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,1,54,66
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,1,1,104,116
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013885,Bremen Fürther Straße,3,1,1,110,122
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013939,Bremen Hemmstraße,4,1,1,140,158
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014042,Bremen Lohmannstraße,5,1,1,140,158
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013942,Bremen Herbststraße,6,1,1,73,85
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014236,Bremen Theodor-Heuss-Allee,7,1,1,79,91
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013818,Bremen Daniel-von-Büren-Straße,8,1,1,141,153
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013832,Bremen Doventor,9,1,1,161,173
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014135,Bremen Radio Bremen/VHS,10,1,1,201,219
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013681,Bremen Am Brill (Martinistraße),11,1,1,188,200
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014061,Bremen Martinistraße,12,1,1,191,203
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013830,Bremen Domsheide,13,1,1,124,154
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014183,Bremen Schüsselkorb,14,1,1,107,125
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013943,Bremen Herdentor,15,1,1,110,128
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013925,Bremen Hauptbahnhof,16,0,1,50,80
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014141,Bremen Rembertistraße,17,1,1,80,92
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013827,Bremen Dobbenweg,18,1,1,110,122
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014005,Bremen Klinikum Bremen-Mitte,19,1,1,74,92
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013875,Bremen Friedrich-Karl-Straße,20,1,1,92,104
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014205,Bremen Stader Straße/Bismarckstraße,21,1,1,74,80
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014222,Bremen Stresemannstraße,22,1,1,110,122
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014218,Bremen Steubenstraße,23,1,1,92,98
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013989,Bremen Julius-Brecht-Allee,24,0,1,56,68
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014083,Bremen Müdener Straße,25,1,1,80,92
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014300,Bremen Wilseder-Berg-Straße,26,1,1,74,86
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014216,Bremen Stellichter Straße,27,1,1,80,92
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014142,Bremen Rennplatz,28,0,1,56,68
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013891,Bremen Georg-Gries-Straße,29,0,1,56,68
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013979,Bremen Im Holter Feld,30,1,1,98,98
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014292,Bremen Wilhelm-Busch-Weg,31,1,1,62,68
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013947,Bremen Hermann-Koenen-Straße,32,1,1,80,86
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,1,1,68,74
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,0,1,56,68
