"stop_name","avg_departure_delay"
"Bremen Bahnhof Farge","86.4697152595327700"
"Bremen Bahnhof Kreinsloger","52.8113738243825261"
"Bremen Bahnhof Lesum","95.8272997032640950"
"Bremen Bahnhof Neustadt","114.6010729368793517"
"Bremen Bahnhof Oberneuland","77.0919540229885057"
"Bremen Bahnhof Oslebshausen","83.4676889375684556"
"Bremen Bahnhof Schönebeck","80.7005463662899484"
"Bremen Bahnhof Sebaldsbrück","86.2127766179540710"
"Bremen Bahnhof Turnerstraße","37.8697430519140010"
"Bremen Bahnhof Vegesack","51.9048039235804724"
"Bremen Bahnhof Walle","86.9088084045808752"
"Bremen Bakeweg","101.8848342346578885"
"Bremen Barbarossastraße","83.6523287222722436"
"Bremen Bardenflethstraße","92.1547243961107159"
"Bremen Bayernstraße","11.6069444444444444"
"Bremen Beckers Barg","62.8275637446491718"
"Bremen Bei den Drei Pfählen","124.5489131832797428"
"Bremen Beim Bohnenhof","120.4196515004840271"
"Bremen Beim Kleinen Tagwerk","73.2663421418636996"
"Bremen Belmerstraße","65.1648019599836668"
"Bremen Bennigsenstraße","84.3355186924437397"
"Bremen Bergener Straße","92.3535864978902954"
"Bremen Berliner Freiheit","116.1704830178173719"
"Bremen Bernauer Straße","30.2546239210850801"
"Bremen Berufsbildungswerk","89.5285188592456302"
"Bremen Besanstraße","52.1230982019363762"
"Bremen Betonstraße","108.5650322959483265"
"Bremen Betriebshof Blumenthal","26.9671941335391741"
"Bremen Bf Klinikum Bremen-Nord","69.2213155537864464"
"Bremen Bf Mahndorf","19.3014790232710587"
"Bremen Blumenhorster Straße","76.5067523795285793"
"Bremen Blumenkamp","83.0414827890556046"
"Bremen-Blumenthal Markt","71.7658718078809403"
"Bremen Bockhorner Weg","57.9684988332901219"
"Bremen Bollener Landstraße","79.7740450989415555"
"Bremen Borchsholt","19.8534653465346535"
"Bremen Bordeaux-Straße","64.2912142152023692"
"Bremen Borgfeld","49.3933114485022569"
"Bremen Borgfeld-Ost","8.6187192118226601"
"Bremen Borgwardstraße","190.8034521859644702"
"Bremen Bottroper Straße","85.3738404452690167"
"Bremen Brahmsstraße","115.5346560963727357"
"Bremen Brandenburger Straße","103.0878560061460791"
"Bremen Bremervörder Straße","31.8960660514813016"
"Bremen Bremer Vulkan","76.9957697439068042"
"Bremen Brenningstraße","66.2171182557863970"
"Bremen Bromberger Straße","165.4261645193260654"
"Bremen Bruchhauser Straße","212.4239170003640335"
"Bremen Brunnenstraße","113.5198955541177558"
"Bremen Brünsweg","85.9830521835093804"
"Bremen Brüsseler Straße","97.1137440758293839"
"Bremen BSAG-Zentrum","97.6138350286077559"
"Bremen Bulthauptstraße","57.0430839002267574"
"Bremen-Burg(Bus)","52.8722480362871999"
"Bremen Burgdammer Postweg","106.5643792658181147"
"Bremen Burgdammer Ring","65.6001475810542822"
"Bremen Burger Dorfstraße","89.9753513307743552"
"Bremen Bürgermeister-Kaisen-Allee","118.6068376068376068"
"Bremen Bürgermeister-Spitta-Allee","96.5977179210318966"
"Bremen Bürgerpark","74.5614468896817267"
"Bremen Buschdeel","63.1933591946060774"
"Bremen Buschdeel/Wendeplatz","17.3307860262008734"
"Bremen Busestraße","87.1713896894012168"
"Bremen Busestraße/Bürgerpark","81.0769230769230769"
"Bremen Campingplatz","0.00000000000000000000"
"Bremen Carl-Goerdeler-Straße","105.7681683016980241"
"Bremen Carl-Hurtzig-Straße","97.0278551532033426"
"Bremen Carsten-Dreßler-Straße","58.7942992639430914"
"Bremen Celsiusstraße","0.00000000000000000000"
"Bremen Christernstraße","151.0575239683201334"
"Bremen Colshornstraße","84.4303833957912943"
"Bremen Cornelius-Edzard-Straße","332.6232251521298174"
"Bremen Crüsemannallee","104.2933832709113608"
"Bremen Cuxhavener Straße","79.1821327461465870"
"Bremen Daniel-Jacobs-Allee","99.3968214551775515"
"Bremen Daniel-von-Büren-Straße","139.6982735787724832"
"Bremen De Kreienbarg","68.0352906110283159"
"Bremen Delfter Straße","81.1037037037037037"
"Bremen Deliusweg","76.4218805863425098"
"Bremen Delmestraße","102.8192587849195550"
"Bremen DIAKO Bremen","48.8735305516083193"
"Bremen Dietrich-Bonhoeffer-Straße","84.9614653685349238"
"Bremen Dillener Park","71.1742902641260776"
"Bremen Dirschauer Straße","125.8969276511397423"
"Bremen Dithmarscher Freiheit","72.4613032791799053"
"Bremen Dobbenweg","138.7386892571215788"
"Bremen Dobbheide","58.8014827018121911"
"Bremen Dohlenstraße","69.0981315567807642"
"Bremen Domsheide","94.1728572538658792"
"Bremen Dortmunder Straße","327.1807909604519774"
"Bremen Dötlinger Straße","109.9592375366568915"
"Bremen Doventor","128.7790108427936472"
"Bremen Doventorsteinweg","102.4823922282938676"
"Bremen Duckwitzstraße","77.0176552912046507"
"Bremen Düsseldorfer Straße","99.9789222956271628"
"Bremen Eduard-Schopf-Allee","71.8630303030303030"
"Bremen Egestorff-Stiftung","162.4286522148916117"
"Bremen Eggestedter Straße","35.4767871815940838"
"Bremen Ehrenfelsstraße","32.4464499349804941"
"Bremen Eickedorfer Straße","67.8760949746426925"
"Bremen Einkaufszentrum Blockdiek","99.9140748770115901"
"Bremen Elisabethstraße","69.0050421201500338"
"Bremen Ellenerbrokstraße","96.5232317785566640"
"Bremen Emder Straße","55.4074182886522218"
"Bremen Emmastraße","130.5836002957121735"
"Bremen Emmastraße/Bürgerpark","60.8129032258064516"
"Bremen Emmentaler Straße","113.4441723800195886"
"Bremen Engadiner Straße","88.1174213022854679"
"Bremen Eppenhainer Straße","83.1679247970374591"
"Bremen Erich-Kühlmann-Straße","238.3402061855670103"
"Bremen Erkelenzer Straße","100.1262594739188587"
"Bremen Ermlandstraße","33.1056794358681151"
"Bremen Europaallee/Autohof","65.5730932203389831"
"Bremen Europaallee-Ost","55.2350142721217888"
"Bremen Europahafen","57.7877930261120308"
"Bremen Fähre Blumenthal","67.1438106796116505"
"Bremen Fähre Farge","80.8627609210243168"
"Bremen Fährer Kämpe","82.9383026110031749"
"Bremen Fährgrund","68.2184081332869458"
"Bremen Falkenstraße","98.3565929203539823"
"Bremen Fellendsweg","82.6125615534702221"
"Bremen Findorffallee","74.1339849624060150"
"Bremen Finkenschlag","56.9627895664862893"
"Bremen Flämische Straße","110.6401673640167364"
"Bremen Flughafen","106.0224595842956120"
"Bremen Flughafen-Süd","24.8507230255839822"
"Bremen Focke-Museum","105.4015442438107689"
"Bremen Föhrenstraße","74.1471761354114295"
"Bremen Fontanestraße","57.0010625435093247"
"Bremen Franz-Stickan-Straße","131.9948914431673052"
"Bremen Fraunhoferstraße","88.7732749178532311"
"Bremen Fresenbergstraße","43.1543126684636119"
"Bremen Friedhof Huchting","120.0782003213711837"
"Bremen Friedhof Huckelriede","81.2836807591832383"
"Bremen Friedhofstraße","111.9079856202286222"
"Bremen Friedrich-Engels-Straße","106.1308689741712852"
"Bremen Friedrich-Karl-Straße","147.1361719220727054"
"Bremen Friedrich-Mißler-Straße","86.6536958899828098"
"Bremen Friedrich-Stampfer-Straße","97.9429547052324997"
"Bremen Fuldahafen","90.0601252609603340"
"Bremen Fultonstraße","95.6091251175917215"
"Bremen Fürther Straße","88.5848067355530042"
"Bremen Gastfeldstraße","94.6087750150257107"
"Bremen Gemeinschaftszentrum Obervieland","48.7577957691303212"
"Bremen Georg-Bitter-Straße","102.6254988792302225"
"Bremen Georg-Gries-Straße","105.9613987483040833"
"Bremen Georg-Henschel-Straße","138.0979779713956929"
"Bremen Gerhard-Rohlfs-Straße","63.1388814365688326"
"Bremen Glockenstraße/Bf Hemelingen","140.2328861964517525"
"Bremen Goldbergplatz","103.9725552641438741"
"Bremen Goosestraße","63.2051301802495763"
"Bremen Gottfried-Menken-Straße","93.4551663614163614"
"Bremen Gottlieb-Daimler-Straße","108.2269372693726937"
"Bremen Grasberger Straße","59.5692364170337739"
"Bremen Graubündener Straße","100.9175087825822960"
"Bremen Gravestraße","79.2301957129543336"
"Bremen Grenzstraße","70.3418866988967398"
"Bremen Grenzwehr","80.5278483835005574"
"Bremen Grohn-Markt","47.2113891821399739"
"Bremen Gröpelingen","17.5490701451097491"
"Bremen Gustav-Heinemann-Bürgerhaus","72.9756855272968271"
"Bremen Gustavstraße","95.0059498767954805"
"Bremen Güterbahnhof Grolland","22.5133333333333333"
"Bremen GVZ-Verkehrsgewerbe Ost","159.5890746025275173"
"Bremen GVZ-Zentralbereich","152.2366624525916561"
"Bremen Habenhauser Brückenstraße","108.9217153640918852"
"Bremen Haferkamp","96.5549189921764307"
"Bremen Haferwende","89.2184834123222749"
"Bremen Hakenwehrstraße","55.5312737401873892"
"Bremen Halmerweg","152.6838966202783300"
"Bremen Hanfstraße","55.8943661971830986"
"Bremen Hannoversche Straße","135.9209696969696970"
"Bremen Hansator","72.9612369606814394"
"Bremen Hansestraße","99.1679673351114623"
"Bremen Harriersand","69.9620253164556962"
"Bremen Hasenbüren","7.9255928045789043"
"Bremen Hasenbürener Deich","44.2994161801501251"
"Bremen Hasenbüren Hagens","47.4172131147540984"
"Bremen Hauptbahnhof","84.2384967245144236"
"Bremen Hauptbahnhof-Nord/Messe","95.5277886115444618"
"Bremen Hegeweg","36.3196664693112295"
"Bremen Heiligenbergstraße","146.4069714110992203"
"Bremen Heinrich-Hertz-Straße","81.5833301310379280"
"Bremen Heinz-Hinners-Platz","88.1881999248402856"
"Bremen Heisiusstraße","69.6012094207511139"
"Bremen Helene-Lange-Straße","79.3024516129032258"
"Bremen Helmer","79.3657271481698963"
"Bremen Helsingborger Straße","40.2538195245788138"
"Bremen Hemmstraße","107.0468739354574978"
"Bremen Herbartstraße","64.9247311827956989"
"Bremen Herbststraße","137.8208194787085702"
"Bremen Herdentor","125.8545557441992077"
"Bremen Hermann-Frese-Straße","67.3123861566484517"
"Bremen Hermann-Funk-Straße","122.3880837359098229"
"Bremen Hermann-Helms-Straße","70.5662381951731375"
"Bremen Hermann-Koenen-Straße","126.1346868957310724"
"Bremen Hermann-Osterloh-Straße","70.7849430989203385"
"Bremen Heukämpendamm","84.0511919315403423"
"Bremen Hexenstieg","72.9382830626450116"
"Bremen H.-H.-Meier-Allee","130.1264684727883002"
"Bremen Hochschule Bremen","100.6281712007339191"
"Bremen Höger Weg","97.9877658025050976"
"Bremen Hohenbuchener Straße","58.9554233819391149"
"Bremen Hohenesch","74.0414591842443910"
"Bremen Hohenhorster Weg","105.9233800350262697"
"Bremen Hohentorsplatz","114.7076652529223130"
"Bremen Hohweg","-2.1861702127659574"
"Bremen Hohwisch","54.6073205914172376"
"Bremen Hollerallee","120.1582524884782929"
"Bremen Holsteiner Straße","63.0921290711700844"
"Bremen Holthorster Weg","83.5560331402230113"
"Bremen Holzweide","41.5051546391752577"
"Bremen Höpkens Ruh","80.8645733461169703"
"Bremen Horner Mühle","96.3166638508757110"
"Bremen Horn (Horner Kirche)","80.0816475800384519"
"Bremen Huckelriede","62.9854648262098786"
"Bremen Huder Straße","108.2968508002065049"
"Bremen Humboldtstraße","111.2862702702702703"
"Bremen Hüttenhafen","71.3633617138148860"
"Bremen Hüttenstraße Süd","49.5828571428571429"
"Bremen Ikensdamm","90.0740740740740741"
"Bremen Im Achterkamp","67.7992610837438424"
"Bremen Im Holter Feld","121.3515742403694608"
"Bremen Im Holze","75.6008372770294867"
"Bremen In den Barken","120.2101090188305253"
"Bremen In der Laake","77.2839793159068267"
"Bremen Innsbrucker Straße","28.7206864564007421"
"Bremen Jadestraße","36.4073288915808601"
"Bremen Johann-Bornemacher-Straße","33.4925657643919177"
"Bremen Joseph-Haydn-Straße","129.3945889184013837"
"Bremen Julius-Brecht-Allee","98.5597234042553191"
"Bremen Kalischer Straße","125.4648166501486620"
"Bremen Kap-Horn-Straße","68.3384879725085911"
"Bremen Kapitän-König-Weg","59.6617977528089888"
"Bremen Karl-Bröger-Straße","47.4694908121756207"
"Bremen Karl-Carstens-Brücke","211.6642612988985948"
"Bremen Karl-Peters-Straße","32.1542078044193700"
"Bremen Kaspar-Ohm-Straße","63.9351297405189621"
"Bremen Kattenescher Weg","63.7993446414803392"
"Bremen Kattenturm-Mitte","75.2694967060359665"
"Bremen Kirchbachstraße","112.9722429408630794"
"Bremen Kirchweg","116.9615127570075087"
"Bremen Klärwerk","75.5577889447236181"
"Bremen Kleine Marschstraße","99.4450814725407363"
"Bremen Klinikum Bremen-Mitte","149.5438279242409822"
"Bremen Klinikum Bremen-Ost","98.0735519340270960"
"Bremen Klinikum Haupteingang","11.3729629054788142"
"Bremen Klinikum Links der Weser","82.8913370906617433"
"Bremen Kluvenhagener Straße","77.4276838108387988"
"Bremen Knoops Park","57.7685285366513389"
"Bremen Köhler Brücke","34.0686274509803922"
"Bremen Köhlhorster Straße","52.1625955621853440"
"Bremen Konsul-Smidt-Straße","57.6673263090335348"
"Bremen Kopernikusstraße","100.7955656356313299"
"Bremen Krefelder Straße","105.6789164216715666"
"Bremen Kriegerdenkmal","53.6633416458852868"
"Bremen Krimpelweg","70.6149706928029211"
"Bremen Krönkeskamp","0.00000000000000000000"
"Bremen Kuhgrabenweg","0.00000000000000000000"
"Bremen Kulenkampffallee","64.1535078677935821"
"Bremen Kurfürstenallee","112.4703444049957648"
"Bremen Kurt-Huber-Straße","66.6505176663927691"
"Bremen Lachmundsdamm","140.7451737451737452"
"Bremen Landrat-Berthold-Straße","53.9938385314107857"
"Bremen Lange Reihe","69.3803930131004367"
"Bremen Lankenauer Höft","13.6225868725868726"
"Bremen La-Rochelle-Straße","65.4540750323415265"
"Bremen Lerchenstraße","47.8869565217391304"
"Bremen-Lesum Kirche","57.3468353231002464"
"Bremen Lesum Park","70.2142857142857143"
"Bremen Lindenhofstraße","89.8146406784704657"
"Bremen Linzer Straße","144.8899123458624276"
"Bremen Lise-Meitner-Straße","88.9539444882234480"
"Bremen Lloydstraße","121.8485499462943072"
"Bremen Lohmannstraße","151.4291288654765389"
"Bremen Löhstraße","86.7401268161166309"
"Bremen Loignystraße","103.2617873466442146"
"Bremen Louise-Böhm-Weg","64.3863216266173752"
"Bremen Ludwig-Erhard-Straße","165.7936218678815490"
"Bremen Ludwig-Quidde-Straße","81.0913370055082624"
"Bremen Ludwig-Sütterlin-Straße","97.5325842696629213"
"Bremen Ludwig-von-Kapff-Straße","59.5193428722840488"
"Bremen Luley","35.6796116504854369"
"Bremen Machandelweg","64.8775913129318855"
"Bremen Mackensenweg","77.3351724137931034"
"Bremen Malerstraße","82.1394579913798193"
"Bremen Malthusstraße","55.1507702392658145"
"Bremen Marcuskaje","50.0423976608187135"
"Bremen Margaretenallee","55.9312582345191041"
"Bremen Marschstraße","64.9349688473520249"
"Bremen Marßel","9.4409502007730701"
"Bremen Martin-Buber-Straße","48.4717831669044223"
"Bremen Martinistraße","149.3832579185520362"
"Bremen Martin-Luther-Straße","64.1738763315146791"
"Bremen Martinsheide","29.1511111111111111"
"Bremen Martinshof Aumund","-61.5000000000000000"
"Bremen Mercedes-Benz Tor 7","181.5696368401347810"
"Bremen Mercedes-Benz Tor 8","159.3068725235687936"
"Bremen Metzer Straße","117.8667761080944564"
"Bremen Meyerstraße","91.7828530431663279"
"Bremen Mittelsbürener Landstraße","106.9242049827830666"
"Bremen Mittelshuchtinger Dorfstraße","87.1351351351351351"
"Bremen Modersohnweg","77.9466882067851373"
"Bremen Moorstraße","85.4375220331378393"
"Bremen Moorstücke","56.9121665582303188"
"Bremen Morsumer Straße","69.2277515802147085"
"Bremen Müdener Straße","114.8419172068807105"
"Bremen Mühlenfeldstraße","69.7536811106436685"
"Bremen Mühlenhauser Fleet","182.7011412268188302"
"Bremen Mülheimer Straße","99.5288727987843032"
"Bremen Munte","164.6611037360136545"
"Bremen Nauheimer Straße","89.1049700085689803"
"Bremen Nedderland","70.0810686319668356"
"Bremen Neuenkirchener Weg","45.5227739406384170"
"Bremen Neuenlander Kämpe","106.6323385094960457"
"Bremen Neuenlander Straße","83.7652988275664856"
"Bremen Neuer Schutzdeich","50.3206106870229008"
"Bremen Neue Vahr Nord","41.9894386857031097"
"Bremen Neustädter Hafen","80.0601063829787234"
"Bremen Neuwieder Straße","88.4124977009380173"
"Bremen Nienburger Straße","72.5927032552288096"
"Bremen Norderländer Straße","92.7419244922993049"
"Bremen Nußhorn","67.3637930291672052"
"Bremen Oberneulander Heerstraße","56.8292975305682091"
"Bremen Obernstraße","105.0541548613850733"
"Bremen Oberste Kämpe","98.0072992700729927"
"Bremen Obervielander Straße","227.3521480087801819"
"Bremen Oewerweg","58.2319838914794404"
"Bremen Ohmstraße","97.8320278503046127"
"Bremen Ortsamt Seehausen","65.8252508361204013"
"Bremen Oslebshauser Landstraße","72.5404819929596534"
"Bremen Osterholzer Friedhof","116.9354746364365052"
"Bremen Osterholzer Landstraße","99.7402272229351194"
"Bremen Osterholzer Möhlendamm","133.8314747700027878"
"Bremen Osterhop","57.3833669693911874"
"Bremen Ostwaldstraße","101.0299319727891156"
"Bremen Otto-Braun-Straße","77.8822046320727060"
"Bremen Panrepel-Nord","74.6899224806201550"
"Bremen Panrepel-Süd","63.6104468219005664"
"Bremen Pappelstraße","110.2933217159551023"
"Bremen Parkallee","68.2410022779043280"
"Bremen Parkstraße","120.1023213255624291"
"Bremen Parsevalstraße","75.9010290556900726"
"Bremen Paul-Feller-Straße","332.8570019723865878"
"Bremen Peter-Henlein-Straße","96.6961205082891526"
"Bremen Pfarrfeldsweg","75.2250087894058362"
"Bremen Philipp-Scheidemann-Straße","89.0046694060515502"
"Bremen Piependamm","69.5981439648330179"
"Bremen Poggenburg","63.9799104705753903"
"Bremen Polizeipräsidium","101.9573727298390891"
"Bremen Rablinghausen","11.4127716868628582"
"Bremen Radio Bremen/VHS","112.4535345200204330"
"Bremen Rastenburger Straße","58.6555881177567604"
"Bremen Rechtenflether Straße","96.9502046384720327"
"Bremen Reedeich-Nord","127.2868156073001888"
"Bremen Rekumer Siel","82.0237574968617788"
"Bremen Rembertistraße","124.5598964981086538"
"Bremen Rennplatz","101.2274474676221401"
"Bremen Rhododendronpark","78.5324171952078929"
"Bremen Ricarda-Huch-Straße","29.0715474209650582"
"Bremen Ricardostraße","87.7579737335834897"
"Bremen Richthofenstraße","58.7843365378727573"
"Bremen Riedemannstraße","81.2653488676528341"
"Bremen Riensberg","121.1560213680176518"
"Bremen Riespot","93.4817073170731707"
"Bremen Ringofenstraße","54.7182718738654634"
"Bremen Ritterhuder Heerstraße","71.5804054054054054"
"Bremen Robert-Koch-Straße","122.5416998823216794"
"Bremen Roccoweg","73.8436628374225878"
"Bremen Rockwinkeler Heerstraße","65.9059153493115757"
"Bremen Roland-Center","12.2653497559841971"
"Bremen Rönnebecker Straße","61.0549710861840730"
"Bremen Rosenpfad","114.1753898820844428"
"Bremen Rotdornallee","102.9336101588527835"
"Bremen Rotes-Kreuz-Krankenhaus","131.8003905487209529"
"Bremen Rotterdamer Straße","114.7713382507903056"
"Bremen Rudolf-Alexander-Schröder-Straße","18.4338028169014085"
"Bremen Ruppertshainer Straße","86.3435081057397400"
"Bremen Saarstraße","116.9434390456793715"
"Bremen Sandkuhlenweg","66.8360946469407757"
"Bremen Schevemoorer Landstraße","77.8129523809523810"
"Bremen Schlehenweg","72.6040062232594321"
"Bremen Schleiermacherstraße","96.0799041788661166"
"Bremen Schlengstraße","68.4284124629080119"
"Bremen Schloßparkstraße","72.6695275900296821"
"Bremen Schneverdinger Straße","82.4245134965473949"
"Bremen Schönebecker Straße","59.9307291339571689"
"Bremen Schorf","71.5672543459499445"
"Bremen Schulzentrum Lerchenstraße","26.0695652173913043"
"Bremen Schüsselkorb","100.6615065248440868"
"Bremen Schwankhalle","115.3398002305032655"
"Bremen Schwarzer Weg","96.7700803212851406"
"Bremen Schweizer Eck","58.2592195399531636"
"Bremen Sebaldsbrück (Bus+Tram)","34.6322874118083921"
"Bremen Seefahrtstraße","58.1349421324796848"
"Bremen-Seehausen Schule","74.0728643216080402"
"Bremen Senator-Blase-Straße","173.8867459991793188"
"Bremen Senator-Harmssen-Straße","211.4081632653061224"
"Bremen Senator-Mester-Straße","183.9373443983402490"
"Bremen Senator-Nolting-Hauff-Straße","200.8263993948562784"
"Bremen Senator-Paulmann-Straße","176.8266932270916335"
"Bremen Senator-Theil-Straße","69.9934181097833727"
"Bremen Sielhof","89.4319048127961241"
"Bremen Sielwall","120.8945433479646175"
"Bremen Silbermannstraße","32.1499243980925057"
"Bremen Simon-Hermann-Post-Weg","88.4824436776943373"
"Bremen Soester Straße","22.4335839598997494"
"Bremen Solinger Straße","101.6574105738321592"
"Bremen Sollingstraße","79.0343591275769346"
"Bremen Stackkamp","79.6553405694509989"
"Bremen Stader Landstraße","60.5423914472242913"
"Bremen Stader Straße/Bismarckstraße","168.1629297458893871"
"Bremen Stader Straße/Hamburger Straße","133.8595018191995522"
"Bremen Stadtwaldsee","0.00000000000000000000"
"Bremen Stahlwerk Tor 1","73.2215840790703887"
"Bremen Stahlwerk Tor 2","106.1808118081180812"
"Bremen Stahlwerk Tor 3","106.5250431778929188"
"Bremen Staustraße","83.4382187199340267"
"Bremen Stedinger Brücke","38.0129449838187702"
"Bremen Steenkuhlenweg","43.5493873942149804"
"Bremen Stehnckenshoff","51.7539903008616225"
"Bremen Stellfeldsweg","15.7068965517241379"
"Bremen Stellichter Straße","104.9314511981898591"
"Bremen Stenumer Straße","126.6522572402044293"
"Bremen Steubenstraße","133.9112392524326829"
"Bremen St. Joseph-Stift","117.0827855121834485"
"Bremen St.-Jürgen-Straße","77.1880376117389104"
"Bremen St.-Magnus-Straße","18.6069609507640068"
"Bremen Stockholmer Straße","58.3824004305705059"
"Bremen Straubinger Straße","30.6438356164383562"
"Bremen Stresemannstraße","141.0749228512166743"
"Bremen Stromer Berg","49.1299435028248588"
"Bremen Stromer Straße","148.6294950962586270"
"Bremen-Strom Schule","19.2078651685393258"
"Bremen Stumper","57.2776859504132231"
"Bremen Stuttgarter Straße","112.5522223690586318"
"Bremen Süntelstraße","77.7090690208667737"
"Bremen Tannenhof","85.3506461495123068"
"Bremen Taunusstraße","55.1951694348117053"
"Bremen Teneverstraße","85.1287530183607454"
"Bremen Tenever-Zentrum","81.4518051174202594"
"Bremen Theater am Goetheplatz","72.8529540321993152"
"Bremen Theater am Leibnizplatz","99.1989700170209052"
"Bremen Theodor-Heuss-Allee","139.3730851675641763"
"Bremen Togostraße","53.0110264089300299"
"Bremen Trinidadstraße","79.4361361435912713"
"Bremen Twiedelftsweg","72.1138648443432043"
"Bremen Überseestadt-Nord","14.9075740722014359"
"Bremen Überseetor","60.6272636443112277"
"Bremen Ulrichsplatz","71.5931835179315503"
"Bremen Universität-Nord","39.7141162153939763"
"Bremen Universität-Ost","2.7757273122014763"
"Bremen Universität-Süd","102.2524648350203760"
"Bremen Universität/Zentralbereich","96.9815525734669611"
"Bremen Unterführung B75","473.5180327868852459"
"Bremen Upsalastraße","54.0231660231660232"
"Bremen Utbremer Ring","110.8167321194811377"
"Bremen Utbremer Straße","99.8551125876707272"
"Bremen Varreler Landstraße","110.7885898320680929"
"Bremen Verdunstraße","133.5449574726609964"
"Bremen Vereinsstraße","92.1083829178278226"
"Bremen Visbeker Straße","139.8563547200653862"
"Bremen Von-Ossietzky-Straße","92.0737363317515989"
"Bremen Von-Thünen-Straße Nord","71.3794002607561930"
"Bremen Von-Thünen-Straße Süd","102.8580459770114943"
"Bremen Vorberger Straße","44.5641549753786119"
"Bremen Vor den Wischen","73.4871249848171991"
"Bremen Vorlöhnhorster Weg","71.5285605483625286"
"Bremen Vorstraße","108.7950391291397005"
"Bremen Waller Friedhof","86.9067861038574687"
"Bremen Waller Ring","65.6387537578573381"
"Bremen Waller Straße","120.9852946080229417"
"Bremen Walther-Jacobs-Straße","73.1675451807228916"
"Bremen Wartburgstraße","102.6485997885186070"
"Bremen Warturmer Heerstraße","78.1001821493624772"
"Bremen Wasserhorster Straße","121.8896620278330020"
"Bremen Wasserturm","48.5599868160843771"
"Bremen Wasserweg","62.6739943872778297"
"Bremen Waterfront (Use Akschen)","54.2262392139572967"
"Bremen Wätjens Park","55.8376822429906542"
"Bremen Wätjenstraße","125.0108326885304446"
"Bremen Weidedamm-Nord","1.8998368678629690"
"Bremen Weidedamm-Süd","20.3048365562685732"
"Bremen Werner-Steenken-Straße","84.8059310538378783"
"Bremen Werner-von-Siemens-Straße","99.1376887364590740"
"Bremen Werrahafen","88.0007451564828614"
"Bremen Weserpark","73.2211059824418499"
"Bremen Weserpark-Süd","55.9724289021164021"
"Bremen Weserwehr","13.1206378096067105"
"Bremen Wessels","51.3480432972522898"
