StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-14,00:16:13,Wednesday,0,00:08:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Meyerstraße,5.0,0,0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Neue Vahr Nord,,0,0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen August-Bebel-Allee,4.0,38,38
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Hauptbahnhof,13.0,38,0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Carsten-Dreßler-Straße,38.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen In der Laake,39.0,0,0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Hermann-Helms-Straße,42.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Senator-Theil-Straße,43.0,0,0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Piependamm,44.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Pfarrfeldsweg,45.0,0,0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Fontanestraße,50.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Fellendsweg,51.0,0,0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Helene-Lange-Straße,52.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Friedhof Huckelriede,53.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Huckelriede,,0,13
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Stenumer Straße,1.0,43,43
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Willigstraße,2.0,90,90
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen August-Hinrichs-Straße,3.0,128,128
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Gottfried-Menken-Straße,4.0,143,143
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Meyerstraße,5.0,222,222
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Am Brill (Bgm.-Smidt-Straße),11.0,154,154
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Am Wall,12.0,183,183
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Hauptbahnhof,13.0,148,0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Blumenthalstraße,14.0,43,134
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Kirchbachstraße,17.0,51,51
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Neue Vahr Nord,,0,0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Kurfürstenallee,8.0,-16,0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Carsten-Dreßler-Straße,38.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen In der Laake,39.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Hermann-Helms-Straße,42.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Senator-Theil-Straße,43.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Piependamm,44.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Pfarrfeldsweg,45.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Fontanestraße,50.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Fellendsweg,51.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Helene-Lange-Straße,52.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Friedhof Huckelriede,53.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:55:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schweizer Eck,,0,0
2024-02-13,00:16:13,Wednesday,0,23:55:00,25,39.0,Weidedamm-Süd,1.0,Bremen Grenzwehr,2.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:55:00,25,39.0,Weidedamm-Süd,1.0,Bremen Emmentaler Straße,3.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:55:00,25,39.0,Weidedamm-Süd,1.0,Bremen Im Holter Feld,9.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:55:00,25,39.0,Weidedamm-Süd,1.0,Bremen Georg-Gries-Straße,10.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:55:00,25,39.0,Weidedamm-Süd,1.0,Bremen Herdentor,24.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:55:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schüsselkorb,25.0,0,0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Weidedamm-Süd,,0,0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Stuttgarter Straße,1.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Utbremer Ring,2.0,0,0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Lohmannstraße,5.0,-54,0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Herbststraße,6.0,-29,0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Theodor-Heuss-Allee,7.0,-34,0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Daniel-von-Büren-Straße,8.0,-31,0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Doventor,9.0,-82,0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Radio Bremen/VHS,10.0,-78,0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Am Brill (Martinistraße),11.0,4,4
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schweizer Eck,,0,0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Emmentaler Straße,3.0,0,35
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Hermann-Koenen-Straße,7.0,-11,0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Wilhelm-Busch-Weg,8.0,-29,-29
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Im Holter Feld,9.0,-59,-30
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Georg-Gries-Straße,10.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Rennplatz,11.0,-41,0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Stellichter Straße,12.0,-33,0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Julius-Brecht-Allee,15.0,-50,0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Stader Straße/Bismarckstraße,18.0,32,32
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Klinikum Bremen-Mitte,20.0,8,48
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Dobbenweg,21.0,-48,0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Rembertistraße,22.0,-16,0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Hauptbahnhof,23.0,-84,0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Herdentor,24.0,54,54
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schüsselkorb,25.0,34,34
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Martinistraße,27.0,85,85
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Radio Bremen/VHS,29.0,53,53
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Daniel-von-Büren-Straße,31.0,99,99
2024-02-14,00:16:13,Wednesday,0,00:16:00,4E,,Ersatzverkehr Arsten,0.0,Bremen Huckelriede,,0,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Domsheide,,0,32
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Schüsselkorb,1.0,25,25
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Herdentor,2.0,-4,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Hauptbahnhof,3.0,-36,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Rembertistraße,4.0,32,62
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Dobbenweg,5.0,60,60
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Stader Straße/Bismarckstraße,8.0,30,30
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Julius-Brecht-Allee,11.0,-32,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Müdener Straße,12.0,-40,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Sebaldsbrück (Bus+Tram),25.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Christernstraße,26.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Osterhop,27.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Belmerstraße,28.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Altenescher Straße,3.0,-32,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Waller Friedhof,4.0,-36,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Waller Straße,5.0,-33,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Bahnhof Walle,6.0,-30,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Utbremer Straße,8.0,-53,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Wartburgstraße,9.0,-36,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Hansestraße,10.0,-40,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Haferkamp,11.0,-31,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Doventorsteinweg,12.0,-37,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Falkenstraße,14.0,-74,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Hauptbahnhof,15.0,3,177
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Rembertistraße,16.0,229,229
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Am Dobben,17.0,172,172
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Humboldtstraße,18.0,135,135
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Sielwall,19.0,88,88
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen St.-Jürgen-Straße,21.0,17,17
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Bei den Drei Pfählen,23.0,-16,0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Bennigsenstraße,24.0,-45,0
2024-02-14,00:16:13,Wednesday,0,00:15:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Lilienthal,,0,0
2024-02-14,00:16:13,Wednesday,0,00:15:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Herdentor,31.0,-30,-30
2024-02-14,00:16:13,Wednesday,0,00:15:00,6E,17.0,Neustadt / BSAG-Zentrum,0.0,Bremen Schüsselkorb,32.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Marßel,,0,0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Stader Landstraße,6.0,-31,0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen-Burg(Bus),7.0,-35,0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Stader Landstraße,8.0,34,34
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen-Lesum Kirche,10.0,63,63
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Richthofenstraße,14.0,10,10
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Seefahrtstraße,17.0,-23,0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Schönebecker Straße,18.0,10,10
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Grohn-Markt,19.0,-24,0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Bahnhof Vegesack,20.0,-141,0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Hegeweg,33.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Ringofenstraße,34.0,0,0
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Insterburger Weg,38.0,-30,-30
2024-02-13,00:16:13,Wednesday,0,23:36:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Am Markt,39.0,0,0
