StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rechtenflether Straße,5.0,75,93
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wildeshauser Straße,6.0,81,93
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Dötlinger Straße,7.0,81,99
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Huder Straße,8.0,93,105
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Akazienstraße,9.0,93,105
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bahnhof Neustadt,10.0,93,105
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hohentorsplatz,11.0,93,105
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Westerstraße,12.0,180,198
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Neuen Markt,13.0,226,244
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wilhelm-Kaisen-Brücke,14.0,208,220
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Domsheide,15.0,184,246
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Schüsselkorb,16.0,212,275
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Herdentor,17.0,297,315
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hauptbahnhof,18.0,243,273
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Blumenthalstraße,19.0,243,255
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Stern,20.0,279,291
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen St. Joseph-Stift,21.0,324,336
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Verdunstraße,22.0,330,342
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Kurfürstenallee,23.0,375,387
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Loignystraße,24.0,381,387
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Brandenburger Straße,25.0,375,387
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Heinrich-Hertz-Straße,26.0,444,456
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen August-Bebel-Allee,27.0,450,456
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Philipp-Scheidemann-Straße,28.0,444,456
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Otto-Braun-Straße,29.0,444,456
2024-02-09,14:04:33,Friday,0,13:17:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Friedrich-Stampfer-Straße,30.0,444,456
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rablinghausen,,0,93
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Roccoweg,1.0,129,129
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bakeweg,2.0,141,153
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Woltmershauser Friedhof,4.0,111,135
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rechtenflether Straße,5.0,123,141
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wildeshauser Straße,6.0,129,141
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Dötlinger Straße,7.0,129,147
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Huder Straße,8.0,141,153
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Akazienstraße,9.0,141,153
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bahnhof Neustadt,10.0,141,153
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hohentorsplatz,11.0,141,153
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Westerstraße,12.0,135,153
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Neuen Markt,13.0,147,165
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wilhelm-Kaisen-Brücke,14.0,129,141
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Domsheide,15.0,93,123
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Schüsselkorb,16.0,105,123
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Herdentor,17.0,147,165
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hauptbahnhof,18.0,93,123
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Blumenthalstraße,19.0,93,105
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Stern,20.0,129,141
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen St. Joseph-Stift,21.0,93,105
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Verdunstraße,22.0,99,111
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Kurfürstenallee,23.0,93,105
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Loignystraße,24.0,99,105
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Brandenburger Straße,25.0,93,105
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Heinrich-Hertz-Straße,26.0,93,105
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen August-Bebel-Allee,27.0,99,105
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Philipp-Scheidemann-Straße,28.0,93,105
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Otto-Braun-Straße,29.0,93,105
2024-02-09,14:04:33,Friday,0,13:47:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Friedrich-Stampfer-Straße,30.0,93,105
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Neue Vahr Nord,,0,201
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Friedrich-Stampfer-Straße,1.0,189,201
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Otto-Braun-Straße,2.0,189,201
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Philipp-Scheidemann-Straße,3.0,207,219
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen August-Bebel-Allee,4.0,195,207
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Heinrich-Hertz-Straße,5.0,213,225
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Brandenburger Straße,6.0,249,255
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Loignystraße,7.0,237,237
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Kurfürstenallee,8.0,213,225
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Verdunstraße,9.0,201,213
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen St. Joseph-Stift,10.0,183,201
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Am Stern,11.0,195,207
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Blumenthalstraße,12.0,195,207
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Hauptbahnhof,13.0,171,201
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Herdentor,14.0,219,237
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Schüsselkorb,15.0,189,207
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Domsheide,16.0,171,201
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Wilhelm-Kaisen-Brücke,17.0,237,249
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Am Neuen Markt,18.0,243,255
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Westerstraße,19.0,219,231
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Hohentorsplatz,20.0,195,213
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Bahnhof Neustadt,21.0,189,201
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Akazienstraße,22.0,189,201
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Huder Straße,23.0,189,201
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Dötlinger Straße,24.0,195,207
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Wildeshauser Straße,25.0,189,201
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Rechtenflether Straße,26.0,189,201
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Woltmershauser Friedhof,27.0,189,201
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Stromer Straße,28.0,213,225
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Bakeweg,29.0,231,243
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Roccoweg,30.0,219,225
2024-02-09,14:04:33,Friday,0,13:58:00,24,32.0,Rablinghausen,0.0,Bremen Rablinghausen,31.0,201,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rablinghausen,,0,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Roccoweg,1.0,6,6
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bakeweg,2.0,18,30
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Woltmershauser Friedhof,4.0,-12,12
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rechtenflether Straße,5.0,0,18
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wildeshauser Straße,6.0,6,18
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Dötlinger Straße,7.0,6,24
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Huder Straße,8.0,18,30
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Akazienstraße,9.0,18,30
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bahnhof Neustadt,10.0,18,30
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hohentorsplatz,11.0,18,30
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Westerstraße,12.0,12,30
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Neuen Markt,13.0,24,42
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wilhelm-Kaisen-Brücke,14.0,6,18
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Domsheide,15.0,-30,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Schüsselkorb,16.0,-18,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Herdentor,17.0,24,42
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hauptbahnhof,18.0,-30,18
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Blumenthalstraße,19.0,-12,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Stern,20.0,24,36
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen St. Joseph-Stift,21.0,-12,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Verdunstraße,22.0,-6,6
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Kurfürstenallee,23.0,-12,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Loignystraße,24.0,-6,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Brandenburger Straße,25.0,-12,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Heinrich-Hertz-Straße,26.0,-12,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen August-Bebel-Allee,27.0,-6,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Philipp-Scheidemann-Straße,28.0,-12,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Otto-Braun-Straße,29.0,-12,0
2024-02-09,14:04:33,Friday,0,13:57:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Friedrich-Stampfer-Straße,30.0,-12,0
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Neue Vahr Nord,,0,449
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Friedrich-Stampfer-Straße,1.0,437,449
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Otto-Braun-Straße,2.0,437,449
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Philipp-Scheidemann-Straße,3.0,455,467
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen August-Bebel-Allee,4.0,443,455
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Heinrich-Hertz-Straße,5.0,461,473
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Brandenburger Straße,6.0,497,503
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Loignystraße,7.0,485,485
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Kurfürstenallee,8.0,461,473
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Verdunstraße,9.0,449,461
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen St. Joseph-Stift,10.0,431,449
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Am Stern,11.0,443,455
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Blumenthalstraße,12.0,443,455
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Hauptbahnhof,13.0,419,449
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Herdentor,14.0,467,485
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Schüsselkorb,15.0,437,455
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Domsheide,16.0,419,449
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Wilhelm-Kaisen-Brücke,17.0,485,497
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Am Neuen Markt,18.0,491,503
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Westerstraße,19.0,467,479
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Hohentorsplatz,20.0,443,461
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Bahnhof Neustadt,21.0,437,449
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Akazienstraße,22.0,437,449
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Huder Straße,23.0,437,449
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Dötlinger Straße,24.0,443,455
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Wildeshauser Straße,25.0,437,449
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Rechtenflether Straße,26.0,437,449
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Woltmershauser Friedhof,27.0,437,449
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Stromer Straße,28.0,461,473
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Bakeweg,29.0,479,491
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Roccoweg,30.0,467,473
2024-02-09,14:04:33,Friday,0,13:48:00,24,32.0,Rablinghausen,0.0,Bremen Rablinghausen,31.0,449,0
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rablinghausen,,0,55
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Roccoweg,1.0,61,61
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bakeweg,2.0,73,85
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Woltmershauser Friedhof,4.0,43,67
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rechtenflether Straße,5.0,55,73
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wildeshauser Straße,6.0,90,102
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Dötlinger Straße,7.0,90,108
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Huder Straße,8.0,102,114
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Akazienstraße,9.0,102,114
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bahnhof Neustadt,10.0,102,114
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hohentorsplatz,11.0,69,81
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Westerstraße,12.0,172,190
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Neuen Markt,13.0,184,202
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wilhelm-Kaisen-Brücke,14.0,166,178
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Domsheide,15.0,155,217
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Schüsselkorb,16.0,185,246
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Herdentor,17.0,270,288
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hauptbahnhof,18.0,216,246
