stop_lat,stop_lon,Aktuelle Uhrzeit,Wochentag,Feiertag,Anzahl Haltestellen,Anzahl Baustellen,Haltestelle,currentSpeed,freeFlowSpeed,Durchschnittliche Verkehrsauslastung in %
53.23443,8.515404,14:04:33,Friday,0,58.0,1.0,Neuenkirchen(Schwanewede) Marktplatz,65.0,65.0,0.0
53.233095,8.525564,14:04:33,Friday,0,58.0,1.0,Neuenkirchen(Schwanewede) Vorbruch,64.0,64.0,0.0
53.027896,8.806059,14:04:33,Friday,0,34.0,0.0,Brinkum-Nord Ochtum Park (IKEA),24.0,44.0,0.4545
53.03943,8.814502,14:04:33,Friday,0,34.0,0.0,Bremen Wolfskuhlenweg,22.0,30.0,0.2667
53.175062,8.660805,14:04:33,Friday,0,58.0,1.0,Bremen Tannenhof,48.0,48.0,0.0
53.173747,8.648916,14:04:33,Friday,0,58.0,1.0,Bremen Bahnhof Schönebeck,27.0,46.0,0.413
53.174692,8.669639,14:04:33,Friday,0,58.0,1.0,Bremen Am Bahnhof St. Magnus,17.0,45.0,0.6222
53.068022,8.790793,14:04:33,Friday,0,53.0,0.0,Bremen Delmestraße,22.0,32.0,0.3125
53.133632,8.736583,14:04:33,Friday,0,58.0,1.0,Bremen Ritterhuder Heerstraße,35.0,39.0,0.1026
53.151844,8.7084,14:04:33,Friday,0,58.0,1.0,Bremen An Smidts Park,32.0,43.0,0.2558
53.167533,8.702409,14:04:33,Friday,0,58.0,1.0,Bremen Stader Landstraße,26.0,44.0,0.4091
53.174211,8.719675,14:04:33,Friday,0,48.0,2.0,Bremen Stockholmer Straße,32.0,45.0,0.2889
53.171674,8.621464,14:04:33,Friday,0,40.0,0.0,Bremen Gerhard-Rohlfs-Straße,18.0,38.0,0.5263
53.09924,8.862825,14:04:33,Friday,0,25.0,2.0,Bremen Helmer,23.0,31.0,0.2581
53.050535,8.853241,14:04:33,Friday,0,53.0,0.0,Bremen Friedrich-Engels-Straße,41.0,41.0,0.0
53.061065,8.786174,14:04:33,Friday,0,25.0,0.0,Bremen BSAG-Zentrum,16.0,23.0,0.3043
53.130727,8.706355,14:04:33,Friday,0,15.0,0.0,Bremen Stahlwerk Tor 3,52.0,52.0,0.0
53.037377,8.822212,14:04:33,Friday,0,53.0,0.0,Bremen Klinikum Links der Weser,29.0,40.0,0.275
53.056372,8.784087,14:04:33,Friday,0,25.0,0.0,Bremen Neuenlander Kämpe,33.0,44.0,0.25
53.091991,8.920181,14:04:33,Friday,0,23.0,0.0,Bremen Rockwinkeler Heerstraße,48.0,48.0,0.0
53.072578,8.857605,14:04:33,Friday,0,39.0,1.0,Bremen Stresemannstraße,24.0,36.0,0.3333
53.061129,8.963829,14:04:33,Friday,0,44.0,0.0,Bremen Tenever-Zentrum,27.0,40.0,0.325
53.124637,8.740288,14:04:33,Friday,0,23.0,2.0,Bremen Togostraße,60.0,60.0,0.0
53.111923,8.849904,14:04:33,Friday,0,26.0,0.0,Bremen Wilhelm-Herbst-Straße,44.0,51.0,0.1373
53.072617,8.819835,14:04:33,Friday,0,29.0,1.0,Bremen Ulrichsplatz,22.0,22.0,0.0
53.141842,8.713751,14:04:33,Friday,0,23.0,2.0,Bremen Auf den Delben,30.0,36.0,0.1667
53.190115,8.543273,14:04:33,Friday,0,58.0,1.0,Bremen Buschdeel,40.0,53.0,0.2453
53.092897,8.810399,14:04:33,Friday,0,53.0,0.0,Bremen Eickedorfer Straße,24.0,38.0,0.3684
53.073048,8.924736,14:04:33,Friday,0,39.0,1.0,Bremen Einkaufszentrum Blockdiek,26.0,43.0,0.3953
53.22748,8.511132,14:04:33,Friday,0,58.0,1.0,Bremen Moorstücke,65.0,65.0,0.0
53.232616,8.513683,14:04:33,Friday,0,58.0,1.0,Neuenkirchen(Schwanewede) Landwehr,64.0,64.0,0.0
53.030451,8.845611,14:04:33,Friday,0,53.0,0.0,Bremen In der Laake,34.0,39.0,0.1282
53.07319,8.879215,14:04:33,Friday,0,39.0,1.0,Bremen Wilseder-Berg-Straße,28.0,28.0,0.0
53.074048,8.947463,14:04:33,Friday,0,44.0,0.0,Bremen Ellenerbrokstraße,36.0,36.0,0.0
53.101724,8.778428,14:04:33,Friday,0,53.0,0.0,Bremen Lange Reihe,20.0,23.0,0.1304
53.094547,8.802868,14:04:33,Friday,0,26.0,0.0,Bremen Landshuter Straße,38.0,38.0,0.0
53.102234,8.912764,14:04:33,Friday,0,25.0,0.0,Bremen Oberneulander Heerstraße,36.0,45.0,0.2
53.044264,8.952185,14:04:33,Friday,0,44.0,0.0,Bremen Nußhorn,32.0,47.0,0.3191
53.094724,8.797048,14:04:33,Friday,0,26.0,0.0,Bremen Nürnberger Straße,27.0,66.0,0.5909
53.08762,8.938337,14:04:33,Friday,0,23.0,0.0,Bremen Bahnhof Oberneuland,27.0,36.0,0.25
53.082209,8.854479,14:04:33,Friday,0,32.0,0.0,Bremen Kurfürstenallee,27.0,35.0,0.2286
53.104354,8.816635,14:04:33,Friday,0,26.0,0.0,Bremen Krönkeskamp,28.0,38.0,0.2632
53.058804,8.94127,14:04:33,Friday,0,16.0,0.0,Bremen Lachmundsdamm,22.0,42.0,0.4762
53.178992,8.594592,14:04:33,Friday,0,23.0,2.0,Bremen Margaretenallee,53.0,53.0,0.0
53.189963,8.558304,14:04:33,Friday,0,23.0,2.0,Bremen Bahnhof Kreinsloger,33.0,46.0,0.2826
53.067635,8.862488,14:04:33,Friday,0,33.0,1.0,Bremen Ludwig-Quidde-Straße,25.0,33.0,0.2424
53.063183,8.943653,14:04:33,Friday,0,16.0,0.0,Bremen Am Siek,19.0,40.0,0.525
53.095439,8.929975,14:04:33,Friday,0,25.0,0.0,Bremen Am Querkamp,36.0,45.0,0.2
53.188245,8.629329,14:04:33,Friday,0,32.0,,Bremen Machandelweg,28.0,41.0,0.3171
53.181419,8.573693,14:04:33,Friday,0,58.0,1.0,Bremen-Blumenthal Markt,36.0,47.0,0.234
53.078187,8.911485,14:04:33,Friday,0,44.0,0.0,Bremen Kurt-Huber-Straße,90.0,90.0,0.0
53.068003,8.933838,14:04:33,Friday,0,23.0,0.0,Bremen Am Hallacker,29.0,40.0,0.275
53.164231,8.666018,14:04:33,Friday,0,48.0,2.0,Bremen Am Kapellenberg,37.0,45.0,0.1778
53.205563,8.518154,14:04:33,Friday,0,58.0,1.0,Bremen Bahnhof Farge,39.0,49.0,0.2041
53.184611,8.604506,14:04:33,Friday,0,40.0,0.0,Bremen Blumenhorster Straße,31.0,49.0,0.3673
53.176795,8.717168,14:04:33,Friday,0,48.0,2.0,Bremen Upsalastraße,27.0,76.0,0.6447
53.063491,8.867964,14:04:33,Friday,0,18.0,1.0,Bremen Weserwehr,31.0,39.0,0.2051
53.07121,8.85063,14:04:33,Friday,0,33.0,1.0,Bremen Bei den Drei Pfählen,21.0,28.0,0.25
53.09323,8.933031,14:04:33,Friday,0,25.0,0.0,Bremen Höpkens Ruh,44.0,44.0,0.0
53.060028,8.893732,14:04:33,Friday,0,33.0,1.0,Bremen Trinidadstraße,14.0,25.0,0.44
53.054136,8.851033,14:04:33,Friday,0,8.0,,Bremen Karl-Carstens-Brücke,34.0,46.0,0.2609
53.081534,8.939615,14:04:33,Friday,0,23.0,0.0,Bremen Am Heiddamm,20.0,35.0,0.4286
53.173944,8.697446,14:04:33,Friday,0,58.0,1.0,Bremen Am Heidbergstift,20.0,67.0,0.7015
53.04704,8.738244,14:04:33,Friday,0,21.0,1.0,Bremen Willakedamm,26.0,42.0,0.381
53.099801,8.886046,14:04:33,Friday,0,23.0,0.0,Bremen Wilhelm-Röntgen-Straße,33.0,45.0,0.2667
53.079041,8.885502,14:04:33,Friday,0,44.0,0.0,Bremen Wilhelm-Leuschner-Straße,24.0,35.0,0.3143
53.071526,8.891394,14:04:33,Friday,0,39.0,1.0,Bremen Georg-Gries-Straße,38.0,48.0,0.2083
53.067212,8.854328,14:04:33,Friday,0,29.0,1.0,Bremen Georg-Bitter-Straße,33.0,33.0,0.0
53.033976,8.830721,14:04:33,Friday,0,53.0,0.0,Bremen Gemeinschaftszentrum Obervieland,28.0,38.0,0.2632
53.100023,8.902449,14:04:33,Friday,0,23.0,0.0,Bremen Apfelallee,15.0,39.0,0.6154
53.059407,8.923097,14:04:33,Friday,0,23.0,0.0,Bremen An der Kämenade,4.0,44.0,0.9091
53.048331,8.883638,14:04:33,Friday,0,18.0,1.0,Bremen Arberger Hafendamm,51.0,51.0,0.0
53.167736,8.709153,14:04:33,Friday,0,48.0,2.0,Bremen Beckers Barg,36.0,46.0,0.2174
53.079089,8.86074,14:04:33,Friday,0,44.0,0.0,Bremen Barbarossastraße,57.0,57.0,0.0
53.084252,8.825747,14:04:33,Friday,0,32.0,0.0,Bremen Am Stern,38.0,48.0,0.2083
53.192782,8.534216,14:04:33,Friday,0,58.0,1.0,Bremen An der Amtsweide,51.0,51.0,0.0
53.07149,8.886515,14:04:33,Friday,0,39.0,1.0,Bremen Rennplatz,38.0,48.0,0.2083
53.085724,8.873569,14:04:33,Friday,0,32.0,0.0,Bremen August-Bebel-Allee,29.0,38.0,0.2368
53.098408,8.892991,14:04:33,Friday,0,23.0,0.0,Bremen Schorf,32.0,46.0,0.3043
53.176364,8.606265,14:04:33,Friday,0,23.0,2.0,Bremen Vereinsstraße,21.0,45.0,0.5333
53.138126,8.723107,14:04:33,Friday,0,58.0,1.0,Bremen Von-Ossietzky-Straße,27.0,27.0,0.0
53.071391,8.906545,14:04:33,Friday,0,39.0,1.0,Bremen Wilhelm-Busch-Weg,34.0,49.0,0.3061
53.207915,8.514131,14:04:33,Friday,0,58.0,1.0,Bremen Wilhelm-Brandhorst-Straße,38.0,50.0,0.24
53.106152,8.845833,14:04:33,Friday,0,26.0,0.0,Bremen Wiener Straße,35.0,42.0,0.1667
53.11197,8.820089,14:04:33,Friday,0,26.0,0.0,Bremen Wetterungsweg,44.0,51.0,0.1373
53.099687,8.807555,14:04:33,Friday,0,53.0,0.0,Bremen Fürther Straße,38.0,38.0,0.0
53.086218,8.891447,14:04:33,Friday,0,32.0,0.0,Bremen Friedrich-Stampfer-Straße,29.0,38.0,0.2368
53.103655,8.902444,14:04:33,Friday,0,25.0,0.0,Bremen An den Wühren,39.0,39.0,0.0
53.029962,8.823292,14:04:33,Friday,0,34.0,0.0,Bremen Alfred-Faust-Straße,28.0,39.0,0.2821
53.110403,8.769908,14:04:33,Friday,0,33.0,1.0,Bremen Altenescher Straße,18.0,35.0,0.4857
53.203363,8.524038,14:04:33,Friday,0,58.0,1.0,Bremen Betonstraße,39.0,49.0,0.2041
53.189418,8.566792,14:04:33,Friday,0,40.0,0.0,Bremen Besanstraße,25.0,36.0,0.3056
53.218184,8.509509,14:04:33,Friday,0,58.0,1.0,Bremen Rekumer Siel,38.0,49.0,0.2245
53.076633,8.880817,14:04:33,Friday,0,25.0,2.0,Bremen Schneverdinger Straße,26.0,42.0,0.381
53.049696,8.892448,14:04:33,Friday,0,18.0,1.0,Bremen Schlengstraße,22.0,31.0,0.2903
53.077599,8.94024,14:04:33,Friday,0,23.0,0.0,Bremen Schevemoorer Landstraße,25.0,42.0,0.4048
53.042111,8.9124,14:04:33,Friday,0,16.0,0.0,Bremen Sollingstraße,43.0,43.0,0.0
53.090669,8.92496,14:04:33,Friday,0,23.0,0.0,Bremen Simon-Hermann-Post-Weg,48.0,48.0,0.0
53.07075,8.82349,14:04:33,Friday,0,33.0,1.0,Bremen Sielwall,16.0,25.0,0.36
53.193991,8.545544,14:04:33,Friday,0,23.0,2.0,Bremen Bahnhof Turnerstraße,36.0,36.0,0.0
53.097205,8.816292,14:04:33,Friday,0,39.0,1.0,Bremen Stuttgarter Straße,39.0,39.0,0.0
53.191307,8.631397,14:04:33,Friday,0,32.0,,Bremen Dobbheide,28.0,41.0,0.3171
53.078669,8.826308,14:04:33,Friday,0,39.0,1.0,Bremen Dobbenweg,22.0,40.0,0.45
53.102444,8.799509,14:04:33,Friday,0,53.0,0.0,Bremen Dithmarscher Freiheit,41.0,67.0,0.3881
53.188391,8.547833,14:04:33,Friday,0,58.0,1.0,Bremen Dillener Park,52.0,52.0,0.0
53.135314,8.73091,14:04:33,Friday,0,58.0,1.0,Bremen Dohlenstraße,38.0,48.0,0.2083
53.071396,8.949386,14:04:33,Friday,0,44.0,0.0,Bremen Graubündener Straße,36.0,36.0,0.0
53.120574,8.753003,14:04:33,Friday,0,33.0,1.0,Bremen Gröpelingen,22.0,31.0,0.2903
53.102536,8.785338,14:04:33,Friday,0,33.0,1.0,Bremen Bahnhof Walle,9.0,17.0,0.4706
53.065007,8.914263,14:04:33,Friday,0,25.0,2.0,Bremen Mercedes-Benz Tor 8,24.0,47.0,0.4894
53.16061,8.704381,14:04:33,Friday,0,58.0,1.0,Bremen-Burg(Bus),26.0,44.0,0.4091
53.071445,8.863627,14:04:33,Friday,0,39.0,1.0,Bremen Steubenstraße,16.0,16.0,0.0
53.078614,8.903285,14:04:33,Friday,0,44.0,0.0,Bremen Dietrich-Bonhoeffer-Straße,24.0,36.0,0.3333
53.055964,8.888368,14:04:33,Friday,0,18.0,1.0,Bremen Glockenstraße/Bf Hemelingen,27.0,36.0,0.25
53.062116,8.801724,14:04:33,Friday,0,53.0,0.0,Bremen Gottfried-Menken-Straße,20.0,37.0,0.4595
53.074913,8.925897,14:04:33,Friday,0,44.0,0.0,Bremen Mülheimer Straße,120.0,120.0,0.0
53.193711,8.566023,14:04:33,Friday,0,23.0,2.0,Bremen An der Lehmkuhle,31.0,41.0,0.2439
53.089905,8.93411,14:04:33,Friday,0,23.0,0.0,Bremen Mühlenfeldstraße,36.0,36.0,0.0
53.103608,8.855622,14:04:33,Friday,0,25.0,0.0,Bremen Lise-Meitner-Straße,25.0,47.0,0.4681
53.10478,8.840919,14:04:33,Friday,0,8.0,,Bremen Munte,38.0,50.0,0.24
53.079384,8.893002,14:04:33,Friday,0,44.0,0.0,Bremen Berliner Freiheit,24.0,35.0,0.3143
53.09658,8.909506,14:04:33,Friday,0,23.0,0.0,Bremen Beim Kleinen Tagwerk,48.0,48.0,0.0
53.051383,8.949641,14:04:33,Friday,0,16.0,0.0,Bremen Beim Bohnenhof,39.0,43.0,0.093
53.102639,8.859212,14:04:33,Friday,0,25.0,0.0,Bremen Berufsbildungswerk,26.0,34.0,0.2353
53.219785,8.589594,14:04:33,Friday,0,48.0,2.0,Schwanewede Insterburger Weg,38.0,49.0,0.2245
53.197066,8.571969,14:04:33,Friday,0,48.0,2.0,Bremen Landrat-Berthold-Straße,41.0,50.0,0.18
53.207153,8.578497,14:04:33,Friday,0,48.0,2.0,Bremen Ringofenstraße,41.0,50.0,0.18
53.17999,8.588774,14:04:33,Friday,0,23.0,2.0,Bremen Wätjens Park,55.0,55.0,0.0
53.175321,8.612803,14:04:33,Friday,0,23.0,2.0,Bremen Fährgrund,24.0,43.0,0.4419
53.177414,8.601612,14:04:33,Friday,0,23.0,2.0,Bremen Bremer Vulkan,21.0,45.0,0.5333
53.169621,8.627897,14:04:33,Friday,0,40.0,0.0,Bremen Bahnhof Vegesack,30.0,46.0,0.3478
53.037688,8.851272,14:04:33,Friday,0,53.0,0.0,Bremen Senator-Theil-Straße,41.0,41.0,0.0
53.054889,8.814727,14:04:33,Friday,0,53.0,0.0,Bremen Stenumer Straße,23.0,35.0,0.3429
53.071641,8.882724,14:04:33,Friday,0,39.0,1.0,Bremen Stellichter Straße,28.0,28.0,0.0
53.057474,8.954588,14:04:33,Friday,0,16.0,0.0,Bremen Egestorff-Stiftung,15.0,43.0,0.6512
53.073339,8.930294,14:04:33,Friday,0,44.0,0.0,Bremen Düsseldorfer Straße,45.0,45.0,0.0
53.131649,8.722021,14:04:33,Friday,0,23.0,2.0,Bremen Hüttenhafen,52.0,52.0,0.0
53.191589,8.561986,14:04:33,Friday,0,40.0,0.0,Bremen Eggestedter Straße,33.0,46.0,0.2826
53.090284,8.813487,14:04:33,Friday,0,53.0,0.0,Bremen Findorffallee,23.0,29.0,0.2069
53.051538,8.839582,14:04:33,Friday,0,53.0,0.0,Bremen Fellendsweg,43.0,43.0,0.0
53.199224,8.526993,14:04:33,Friday,0,58.0,1.0,Bremen Fähre Farge,56.0,56.0,0.0
53.02783,8.818821,14:04:33,Friday,0,34.0,0.0,Bremen Morsumer Straße,28.0,39.0,0.2821
53.147399,8.711405,14:04:33,Friday,0,58.0,1.0,Bremen Am Geestkamp,33.0,44.0,0.25
53.129774,8.743113,14:04:33,Friday,0,58.0,1.0,Bremen Am Fuchsberg,16.0,48.0,0.6667
53.074036,8.875811,14:04:33,Friday,0,39.0,1.0,Bremen Müdener Straße,28.0,28.0,0.0
53.048153,8.950356,14:04:33,Friday,0,16.0,0.0,Bremen Am Großen Kuhkamp,39.0,43.0,0.093
53.198973,8.5539,14:04:33,Friday,0,23.0,2.0,Bremen Am Fillerkamp,34.0,39.0,0.1282
53.072382,8.816868,14:04:33,Friday,0,29.0,1.0,Bremen Theater am Goetheplatz,19.0,24.0,0.2083
53.046294,8.957571,14:04:33,Friday,0,44.0,0.0,Bremen Weserpark-Süd,31.0,48.0,0.3542
53.088125,8.808212,14:04:33,Friday,0,39.0,1.0,Bremen Theodor-Heuss-Allee,29.0,29.0,0.0
53.165632,8.67699,14:04:33,Friday,0,48.0,2.0,Bremen Knoops Park,37.0,45.0,0.1778
53.038307,8.939628,14:04:33,Friday,0,17.0,1.0,Bremen Kluvenhagener Straße,26.0,44.0,0.4091
53.040635,8.883995,14:04:33,Friday,0,18.0,1.0,Bremen Kleine Marschstraße,50.0,50.0,0.0
53.039767,8.908775,14:04:33,Friday,0,17.0,1.0,Bremen Süntelstraße,35.0,45.0,0.2222
53.11064,8.854691,14:04:33,Friday,0,25.0,0.0,Bremen Universität-Nord,44.0,51.0,0.1373
53.035323,8.826916,14:04:33,Friday,0,53.0,0.0,Bremen Kattenturm-Mitte,27.0,39.0,0.3077
53.083948,8.797781,14:04:33,Friday,0,29.0,1.0,Bremen Doventor,15.0,20.0,0.25
53.184281,8.613111,14:04:33,Friday,0,40.0,0.0,Bremen Fährer Kämpe,26.0,42.0,0.381
53.183148,8.562472,14:04:33,Friday,0,58.0,1.0,Bremen Fähre Blumenthal,30.0,50.0,0.4
53.193581,8.56044,14:04:33,Friday,0,40.0,0.0,Bremen Betriebshof Blumenthal,26.0,47.0,0.4468
53.185739,8.555946,14:04:33,Friday,0,58.0,1.0,Bremen Rönnebecker Straße,40.0,40.0,0.0
53.071128,8.929917,14:04:33,Friday,0,39.0,1.0,Bremen Krefelder Straße,26.0,43.0,0.3953
53.043223,8.816081,14:04:33,Friday,0,34.0,0.0,Bremen Krimpelweg,25.0,49.0,0.4898
53.169682,8.712631,14:04:33,Friday,0,48.0,2.0,Bremen Burgdammer Ring,38.0,46.0,0.1739
53.075347,8.844205,14:04:33,Friday,0,39.0,1.0,Bremen Friedrich-Karl-Straße,39.0,39.0,0.0
53.050376,8.828599,14:04:33,Friday,0,53.0,0.0,Bremen Friedhof Huckelriede,37.0,37.0,0.0
53.08715,8.871199,14:04:33,Friday,0,25.0,2.0,Bremen Friedrich-Mißler-Straße,28.0,39.0,0.2821
53.129117,8.711446,14:04:33,Friday,0,15.0,0.0,Bremen Riespot,52.0,52.0,0.0
53.135024,8.715458,14:04:33,Friday,0,23.0,2.0,Bremen Riedemannstraße,52.0,52.0,0.0
53.066199,8.943872,14:04:33,Friday,0,16.0,0.0,Bremen Klinikum Bremen-Ost,19.0,40.0,0.525
53.155015,8.70459,14:04:33,Friday,0,58.0,1.0,Bremen Burger Dorfstraße,33.0,44.0,0.25
53.044354,8.897381,14:04:33,Friday,0,17.0,1.0,Bremen Brünsweg,25.0,39.0,0.359
53.18387,8.573123,14:04:33,Friday,0,40.0,0.0,Bremen Fresenbergstraße,26.0,35.0,0.2571
53.038981,8.728576,14:04:33,Friday,0,21.0,1.0,Bremen Friedhof Huchting,34.0,34.0,0.0
53.225303,8.510034,14:04:33,Friday,0,58.0,1.0,Bremen Sandkuhlenweg,53.0,53.0,0.0
53.039052,8.932274,14:04:33,Friday,0,17.0,1.0,Bremen Hermann-Osterloh-Straße,43.0,43.0,0.0
53.071088,8.916126,14:04:33,Friday,0,39.0,1.0,Bremen Hermann-Koenen-Straße,27.0,46.0,0.413
53.033495,8.850653,14:04:33,Friday,0,53.0,0.0,Bremen Hermann-Helms-Straße,41.0,41.0,0.0
53.082128,8.867423,14:04:33,Friday,0,32.0,0.0,Bremen Brandenburger Straße,57.0,57.0,0.0
53.072248,8.82864,14:04:33,Friday,0,33.0,1.0,Bremen Brunnenstraße,19.0,24.0,0.2083
53.044297,8.922371,14:04:33,Friday,0,16.0,0.0,Bremen Ruppertshainer Straße,43.0,43.0,0.0
53.040909,8.731048,14:04:33,Friday,0,21.0,1.0,Bremen Rotterdamer Straße,25.0,42.0,0.4048
53.173313,8.688119,14:04:33,Friday,0,58.0,1.0,Bremen Rotdornallee,49.0,75.0,0.3467
53.059599,8.90939,14:04:33,Friday,0,23.0,0.0,Bremen Saarstraße,33.0,33.0,0.0
53.090874,8.805639,14:04:33,Friday,0,39.0,1.0,Bremen Herbststraße,15.0,34.0,0.5588
53.183616,8.595786,14:04:33,Friday,0,40.0,0.0,Bremen Bf Klinikum Bremen-Nord,21.0,35.0,0.4
53.086101,8.886604,14:04:33,Friday,0,32.0,0.0,Bremen Otto-Braun-Straße,29.0,39.0,0.2564
53.044809,8.736153,14:04:33,Friday,0,21.0,1.0,Bremen Hohenhorster Weg,25.0,42.0,0.4048
53.103246,8.794121,14:04:33,Friday,0,53.0,0.0,Bremen Holsteiner Straße,22.0,37.0,0.4054
53.196601,8.549472,14:04:33,Friday,0,23.0,2.0,Bremen Ermlandstraße,36.0,36.0,0.0
53.038246,8.925009,14:04:33,Friday,0,17.0,1.0,Bremen Colshornstraße,42.0,42.0,0.0
53.099087,8.921967,14:04:33,Friday,0,25.0,0.0,Bremen Im Holze,35.0,45.0,0.2222
53.071527,8.902785,14:04:33,Friday,0,39.0,1.0,Bremen Im Holter Feld,32.0,51.0,0.3725
53.079302,8.896774,14:04:33,Friday,0,44.0,0.0,Bremen Carl-Goerdeler-Straße,24.0,35.0,0.3143
53.115035,8.833152,14:04:33,Friday,0,26.0,0.0,Bremen Campingplatz,44.0,51.0,0.1373
53.054497,8.894109,14:04:33,Friday,0,18.0,1.0,Bremen Christernstraße,28.0,34.0,0.1765
53.071947,8.920571,14:04:33,Friday,0,39.0,1.0,Bremen Bottroper Straße,26.0,43.0,0.3953
53.124857,8.7489,14:04:33,Friday,0,58.0,1.0,Bremen Karl-Bröger-Straße,25.0,35.0,0.2857
53.167455,8.685111,14:04:33,Friday,0,48.0,2.0,Bremen Auf dem Pasch,37.0,46.0,0.1957
53.173164,8.640018,14:04:33,Friday,0,58.0,1.0,Bremen Auf dem Krümpel,27.0,46.0,0.413
53.080088,8.709937,14:04:33,Friday,0,15.0,0.0,Bremen Auf der Sandhöhe,58.0,58.0,0.0
53.052712,8.8993,14:04:33,Friday,0,18.0,1.0,Bremen Osterhop,19.0,29.0,0.3448
53.074053,8.936052,14:04:33,Friday,0,44.0,0.0,Bremen Osterholzer Landstraße,21.0,42.0,0.5
53.21337,8.511061,14:04:33,Friday,0,58.0,1.0,Bremen Hohenesch,38.0,50.0,0.24
53.065226,8.932828,14:04:33,Friday,0,23.0,0.0,Bremen Poggenburg,28.0,35.0,0.2
53.041519,8.850432,14:04:33,Friday,0,53.0,0.0,Bremen Piependamm,41.0,41.0,0.0
53.055731,8.884861,14:04:33,Friday,0,18.0,1.0,Bremen Hannoversche Straße,36.0,36.0,0.0
53.191441,8.53842,14:04:33,Friday,0,58.0,1.0,Bremen Hanfstraße,52.0,52.0,0.0
53.189758,8.571367,14:04:33,Friday,0,40.0,0.0,Bremen Hakenwehrstraße,24.0,35.0,0.3143
53.091659,8.791314,14:04:33,Friday,0,33.0,1.0,Bremen Hansestraße,15.0,33.0,0.5455
53.079174,8.878882,14:04:33,Friday,0,44.0,0.0,Bremen Polizeipräsidium,22.0,36.0,0.3889
53.050944,8.836268,14:04:33,Friday,0,53.0,0.0,Bremen Helene-Lange-Straße,43.0,43.0,0.0
53.101114,8.916252,14:04:33,Friday,0,25.0,0.0,Bremen Kapitän-König-Weg,35.0,45.0,0.2222
53.030817,8.850603,14:04:33,Friday,0,53.0,0.0,Bremen Arster Kirche,41.0,41.0,0.0
53.078505,8.855109,14:04:33,Friday,0,8.0,,Bremen Arensburgstraße,28.0,42.0,0.3333
53.186622,8.572564,14:04:33,Friday,0,40.0,0.0,Bremen Wasserturm,26.0,35.0,0.2571
