StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.,stop_lat,stop_lon,currentSpeed,freeFlowSpeed,Durchschnittliche Verkehrsauslastung in %
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Bf Mahndorf,,0,0,53.039958,8.944274,45.0,45.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:45:00,N1,44.0,Huchting,0.0,Bremen Bf Mahndorf,,0,0,53.039958,8.944274,45.0,45.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:15:00,N1,44.0,Huchting,0.0,Bremen Bf Mahndorf,,0,12,53.039958,8.944274,45.0,45.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:05:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Bf Mahndorf,,0,0,53.039958,8.944274,45.0,45.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Egestorff-Stiftung,4.0,36,36,53.057474,8.954588,41.0,41.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Osterholzer Möhlendamm,5.0,6,6,53.057907,8.95105,44.0,44.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Am Hahnenkamp,6.0,82,82,53.062489,8.950732,39.0,39.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Poggenburg,13.0,10,10,53.065226,8.932828,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Am Hallacker,14.0,40,40,53.068003,8.933838,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Osterholzer Landstraße,15.0,78,78,53.074053,8.936052,42.0,42.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Mühlenfeldstraße,19.0,111,111,53.089905,8.93411,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Rockwinkeler Heerstraße,21.0,67,67,53.091991,8.920181,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Rockwinkeler Heerstraße,14.0,-16,-16,53.091991,8.920181,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Modersohnweg,22.0,23,23,53.094139,8.914759,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Modersohnweg,15.0,-16,0,53.094139,8.914759,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Lise-Meitner-Straße,31.0,-7,-7,53.103608,8.855622,47.0,47.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Lise-Meitner-Straße,24.0,-1,-1,53.103608,8.855622,47.0,47.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Lise-Meitner-Straße,3.0,-41,0,53.103608,8.855622,47.0,47.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Universität-Süd,32.0,63,63,53.105197,8.850888,47.0,47.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Universität-Süd,25.0,29,29,53.105197,8.850888,47.0,47.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:43:00,6,25.0,Flughafen,0.0,Bremen Universität-Süd,2.0,-49,0,53.105197,8.850888,47.0,47.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Wiener Straße,33.0,30,30,53.106152,8.845833,40.0,40.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Emmastraße/Bürgerpark,37.0,-108,-108,53.094535,8.833433,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Emmastraße/Bürgerpark,30.0,-58,0,53.094535,8.833433,51.0,51.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Akazienstraße,52.0,-30,-30,53.078266,8.780314,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Akazienstraße,45.0,77,77,53.078266,8.780314,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Rechtenflether Straße,56.0,-30,-30,53.084331,8.766262,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Rechtenflether Straße,49.0,112,112,53.084331,8.766262,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:33:00,N3,62.0,Rablinghausen,1.0,Bremen Woltmershauser Friedhof,57.0,0,0,53.087386,8.76182,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Woltmershauser Friedhof,50.0,142,142,53.087386,8.76182,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Beim Kleinen Tagwerk,16.0,-31,0,53.09658,8.909506,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Helmer,22.0,29,29,53.09924,8.862825,32.0,32.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:12:00,N3,62.0,Rablinghausen,1.0,Bremen Am Stern,34.0,-74,0,53.084252,8.825747,48.0,48.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:08:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Huckelriede,,0,0,53.051804,8.819524,20.0,20.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Huckelriede,,0,13,53.051804,8.819524,20.0,20.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:16:00,4E,,Ersatzverkehr Arsten,0.0,Bremen Huckelriede,,0,0,53.051804,8.819524,20.0,20.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:50:00,1E,32.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Huckelriede,,0,0,53.051804,8.819524,20.0,20.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:09:00,N4,49.0,Lilienthal,0.0,Bremen Huckelriede,,0,0,53.051804,8.819524,20.0,20.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:39:00,N4,49.0,Lilienthal,0.0,Bremen Huckelriede,,0,0,53.051804,8.819524,20.0,20.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:08:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Gottfried-Menken-Straße,4.0,-30,-30,53.062116,8.801724,37.0,37.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Gottfried-Menken-Straße,4.0,143,143,53.062116,8.801724,37.0,37.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:08:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Meyerstraße,5.0,0,0,53.064636,8.797028,37.0,37.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Meyerstraße,5.0,222,222,53.064636,8.797028,37.0,37.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Neue Vahr Nord,,0,0,53.086163,8.896131,112.0,112.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Neue Vahr Nord,,0,0,53.086163,8.896131,112.0,112.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen August-Bebel-Allee,4.0,38,38,53.085724,8.873569,39.0,39.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Carsten-Dreßler-Straße,38.0,-30,-30,53.033829,8.844585,39.0,39.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Carsten-Dreßler-Straße,38.0,-30,-30,53.033829,8.844585,39.0,39.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen In der Laake,39.0,0,0,53.030451,8.845611,39.0,39.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen In der Laake,39.0,0,0,53.030451,8.845611,39.0,39.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Hermann-Helms-Straße,42.0,-30,-30,53.033495,8.850653,41.0,41.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Hermann-Helms-Straße,42.0,-30,-30,53.033495,8.850653,41.0,41.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Senator-Theil-Straße,43.0,0,0,53.037688,8.851272,41.0,41.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Senator-Theil-Straße,43.0,0,0,53.037688,8.851272,41.0,41.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Piependamm,44.0,-30,-30,53.041519,8.850432,41.0,41.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Piependamm,44.0,-30,-30,53.041519,8.850432,41.0,41.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Pfarrfeldsweg,45.0,0,0,53.045353,8.851022,41.0,41.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Pfarrfeldsweg,45.0,0,0,53.045353,8.851022,41.0,41.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Fontanestraße,50.0,-30,-30,53.050385,8.843288,37.0,37.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Fontanestraße,50.0,-30,-30,53.050385,8.843288,37.0,37.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Fellendsweg,51.0,0,0,53.051538,8.839582,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Fellendsweg,51.0,0,0,53.051538,8.839582,43.0,43.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Helene-Lange-Straße,52.0,-30,-30,53.050944,8.836268,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Helene-Lange-Straße,52.0,-30,-30,53.050944,8.836268,43.0,43.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:07:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Friedhof Huckelriede,53.0,0,0,53.050376,8.828599,37.0,37.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Friedhof Huckelriede,53.0,0,0,53.050376,8.828599,37.0,37.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Stenumer Straße,1.0,43,43,53.054889,8.814727,35.0,35.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Willigstraße,2.0,90,90,53.059,8.80887,37.0,37.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen August-Hinrichs-Straße,3.0,128,128,53.060767,8.804383,37.0,37.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:38:00,N9,55.0,Neue Vahr-Nord,1.0,Bremen Kirchbachstraße,17.0,51,51,53.085023,8.849847,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:46:00,1E,35.0,Neue Vahr-Süd / Kurt-Huber-Str.,0.0,Bremen Kirchbachstraße,18.0,296,387,53.085023,8.849847,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:18:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Kirchbachstraße,23.0,-2,0,53.085023,8.849847,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N4,49.0,Huckelriede / weiter mit Bus,0.0,Bremen Kirchbachstraße,23.0,-103,-69,53.085023,8.849847,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Kirchbachstraße,18.0,36,36,53.085023,8.849847,36.0,36.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:37:00,N9,55.0,Kattenturm / Huckelriede,1.0,Bremen Kurfürstenallee,8.0,-16,0,53.082209,8.854479,35.0,35.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:22:00,1,44.0,Bf Mahndorf,0.0,Bremen Kurfürstenallee,19.0,40,40,53.082209,8.854479,35.0,35.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:55:00,25,39.0,Weidedamm-Süd,1.0,Bremen Grenzwehr,2.0,-30,-30,53.068245,8.938981,38.0,38.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:55:00,25,39.0,Weidedamm-Süd,1.0,Bremen Emmentaler Straße,3.0,0,0,53.069544,8.93453,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Emmentaler Straße,3.0,0,35,53.069544,8.93453,46.0,46.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:55:00,25,39.0,Weidedamm-Süd,1.0,Bremen Im Holter Feld,9.0,-30,-30,53.071527,8.902785,50.0,50.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Im Holter Feld,9.0,-59,-30,53.071527,8.902785,50.0,50.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:55:00,25,39.0,Weidedamm-Süd,1.0,Bremen Georg-Gries-Straße,10.0,0,0,53.071526,8.891394,49.0,49.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Georg-Gries-Straße,10.0,0,0,53.071526,8.891394,49.0,49.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Weidedamm-Süd,,0,0,53.096293,8.819184,40.0,40.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Stuttgarter Straße,1.0,-30,-30,53.097205,8.816292,39.0,39.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Utbremer Ring,2.0,0,0,53.098252,8.812582,38.0,38.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:23:00,N7,80.0,Hauptbahnhof,2.0,Bremen Utbremer Ring,38.0,-109,-107,53.098252,8.812582,38.0,38.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Lohmannstraße,5.0,-54,0,53.09316,8.803987,38.0,38.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Herbststraße,6.0,-29,0,53.090874,8.805639,34.0,34.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Theodor-Heuss-Allee,7.0,-34,0,53.088125,8.808212,29.0,29.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:01:00,25,39.0,Domsheide,1.0,Bremen Doventor,9.0,-82,0,53.083948,8.797781,20.0,20.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Hermann-Koenen-Straße,7.0,-11,0,53.071088,8.916126,43.0,43.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Wilhelm-Busch-Weg,8.0,-29,-29,53.071391,8.906545,50.0,50.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Rennplatz,11.0,-41,0,53.07149,8.886515,49.0,49.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Stellichter Straße,12.0,-33,0,53.071641,8.882724,28.0,28.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Stader Straße/Bismarckstraße,18.0,32,32,53.073972,8.852545,16.0,16.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Stader Straße/Bismarckstraße,8.0,30,30,53.073972,8.852545,16.0,16.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Klinikum Bremen-Mitte,20.0,8,48,53.076869,8.837379,42.0,42.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Dobbenweg,21.0,-48,0,53.078669,8.826308,40.0,40.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Dobbenweg,5.0,60,60,53.078669,8.826308,40.0,40.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:25:00,25,39.0,Weidedamm-Süd,1.0,Bremen Martinistraße,27.0,85,85,53.076764,8.803639,18.0,18.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Müdener Straße,12.0,-40,0,53.074036,8.875811,28.0,28.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Sebaldsbrück (Bus+Tram),25.0,-30,-30,53.059469,8.899647,48.0,48.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:01:00,N10,33.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,48,53.059469,8.899647,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:31:00,N10,33.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,0,53.059469,8.899647,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:59:00,37,16.0,Bf Mahndorf,0.0,Bremen Sebaldsbrück (Bus+Tram),,0,0,53.059469,8.899647,48.0,48.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Christernstraße,26.0,0,0,53.054497,8.894109,33.0,34.0,0.0294
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Osterhop,27.0,-30,-30,53.052712,8.8993,29.0,29.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:48:00,N5,41.0,Bf Mahndorf,0.0,Bremen Belmerstraße,28.0,0,0,53.052039,8.894824,29.0,29.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0,53.120574,8.753003,34.0,34.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:09:00,3,29.0,Weserwehr,0.0,Bremen Gröpelingen,,0,0,53.120574,8.753003,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:39:00,3,29.0,Weserwehr,0.0,Bremen Gröpelingen,,0,0,53.120574,8.753003,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:53:00,N7,80.0,Gröpelingen,2.0,Bremen Gröpelingen,28.0,73,0,53.120574,8.753003,34.0,34.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:00:00,N7,80.0,Betriebshof Blumenthal,2.0,Bremen Gröpelingen,17.0,37,0,53.120574,8.753003,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:35:00,N10,33.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0,53.120574,8.753003,34.0,34.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:05:00,N10,33.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0,53.120574,8.753003,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:49:00,2,29.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0,53.120574,8.753003,34.0,34.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:14:00,2,29.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0,53.120574,8.753003,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:28:00,90,58.0,Neuenkirchen,1.0,Bremen Gröpelingen,,0,29,53.120574,8.753003,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:58:00,90,58.0,Neuenkirchen,1.0,Bremen Gröpelingen,,0,0,53.120574,8.753003,34.0,34.0,0.0
2024-02-13,00:16:13,Wednesday,0,23:43:00,10,33.0,Sebaldsbrück,1.0,Bremen Altenescher Straße,3.0,-32,0,53.110403,8.769908,35.0,35.0,0.0
2024-02-14,00:16:13,Wednesday,0,00:05:00,N10,33.0,Sebaldsbrück,1.0,Bremen Altenescher Straße,3.0,67,67,53.110403,8.769908,35.0,35.0,0.0
