stop_lat,stop_lon,Aktuelle Uhrzeit,Wochentag,Anzahl Haltestellen,Anzahl Baustellen,Haltestelle,currentSpeed,freeFlowSpeed,Durchschnittliche Verkehrsauslastung in %
53.23443,8.515404,21:57:52,Tuesday,58.0,1.0,Neuenkirchen(Schwanewede) Marktplatz,65.0,65.0,0.0
53.233095,8.525564,21:57:52,Tuesday,58.0,1.0,Neuenkirchen(Schwanewede) Vorbruch,64.0,64.0,0.0
53.175062,8.660805,21:57:52,Tuesday,58.0,1.0,Bremen Tannenhof,48.0,48.0,0.0
53.173747,8.648916,21:57:52,Tuesday,58.0,1.0,Bremen Bahnhof Schönebeck,46.0,46.0,0.0
53.068022,8.790793,21:57:52,Tuesday,53.0,0.0,Bremen Delmestraße,31.0,31.0,0.0
53.133632,8.736583,21:57:52,Tuesday,58.0,1.0,Bremen Ritterhuder Heerstraße,37.0,37.0,0.0
53.151844,8.7084,21:57:52,Tuesday,58.0,1.0,Bremen An Smidts Park,44.0,44.0,0.0
53.167533,8.702409,21:57:52,Tuesday,58.0,1.0,Bremen Stader Landstraße,44.0,44.0,0.0
53.171674,8.621464,21:57:52,Tuesday,58.0,1.0,Bremen Gerhard-Rohlfs-Straße,39.0,39.0,0.0
53.050535,8.853241,21:57:52,Tuesday,53.0,0.0,Bremen Friedrich-Engels-Straße,41.0,41.0,0.0
53.061065,8.786174,21:57:52,Tuesday,25.0,0.0,Bremen BSAG-Zentrum,23.0,23.0,0.0
53.037377,8.822212,21:57:52,Tuesday,49.0,0.0,Bremen Klinikum Links der Weser,40.0,40.0,0.0
53.056372,8.784087,21:57:52,Tuesday,25.0,0.0,Bremen Neuenlander Kämpe,44.0,44.0,0.0
53.061129,8.963829,21:57:52,Tuesday,44.0,0.0,Bremen Tenever-Zentrum,40.0,40.0,0.0
53.190115,8.543273,21:57:52,Tuesday,58.0,1.0,Bremen Buschdeel,53.0,53.0,0.0
53.092897,8.810399,21:57:52,Tuesday,53.0,0.0,Bremen Eickedorfer Straße,30.0,39.0,0.2308
53.073048,8.924736,21:57:52,Tuesday,39.0,1.0,Bremen Einkaufszentrum Blockdiek,33.0,41.0,0.1951
53.22748,8.511132,21:57:52,Tuesday,58.0,1.0,Bremen Moorstücke,65.0,65.0,0.0
53.232616,8.513683,21:57:52,Tuesday,58.0,1.0,Neuenkirchen(Schwanewede) Landwehr,64.0,64.0,0.0
53.030451,8.845611,21:57:52,Tuesday,53.0,0.0,Bremen In der Laake,39.0,39.0,0.0
53.076859,8.90146,21:57:52,Tuesday,11.0,0.0,Bremen Witzlebenstraße,35.0,35.0,0.0
53.101724,8.778428,21:57:52,Tuesday,53.0,0.0,Bremen Lange Reihe,23.0,23.0,0.0
53.044264,8.952185,21:57:52,Tuesday,17.0,0.0,Bremen Nußhorn,38.0,47.0,0.1915
53.082209,8.854479,21:57:52,Tuesday,26.0,1.0,Bremen Kurfürstenallee,35.0,35.0,0.0
53.058804,8.94127,21:57:52,Tuesday,16.0,0.0,Bremen Lachmundsdamm,44.0,44.0,0.0
53.067635,8.862488,21:57:52,Tuesday,11.0,1.0,Bremen Ludwig-Quidde-Straße,33.0,33.0,0.0
53.063183,8.943653,21:57:52,Tuesday,16.0,0.0,Bremen Am Siek,39.0,39.0,0.0
53.045803,8.718782,21:57:52,Tuesday,15.0,2.0,Bremen Am Sodenmatt,26.0,33.0,0.2121
53.181419,8.573693,21:57:52,Tuesday,58.0,1.0,Bremen-Blumenthal Markt,48.0,48.0,0.0
53.078187,8.911485,21:57:52,Tuesday,44.0,0.0,Bremen Kurt-Huber-Straße,90.0,90.0,0.0
53.068003,8.933838,21:57:52,Tuesday,25.0,0.0,Bremen Am Hallacker,36.0,36.0,0.0
53.063491,8.867964,21:57:52,Tuesday,29.0,0.0,Bremen Weserwehr,40.0,40.0,0.0
53.07121,8.85063,21:57:52,Tuesday,26.0,1.0,Bremen Bei den Drei Pfählen,28.0,28.0,0.0
53.051821,8.882936,21:57:52,Tuesday,11.0,0.0,Bremen Werrahafen,46.0,46.0,0.0
53.173944,8.697446,21:57:52,Tuesday,58.0,1.0,Bremen Am Heidbergstift,53.0,67.0,0.209
53.04704,8.738244,21:57:52,Tuesday,21.0,1.0,Bremen Willakedamm,43.0,43.0,0.0
53.071526,8.891394,21:57:52,Tuesday,39.0,1.0,Bremen Georg-Gries-Straße,49.0,49.0,0.0
53.067212,8.854328,21:57:52,Tuesday,29.0,0.0,Bremen Georg-Bitter-Straße,33.0,33.0,0.0
53.033976,8.830721,21:57:52,Tuesday,53.0,0.0,Bremen Gemeinschaftszentrum Obervieland,38.0,38.0,0.0
53.040765,8.828041,21:57:52,Tuesday,26.0,1.0,Bremen Anna-Stiegler-Straße,42.0,42.0,0.0
53.048331,8.883638,21:57:52,Tuesday,11.0,0.0,Bremen Arberger Hafendamm,39.0,51.0,0.2353
53.079089,8.86074,21:57:52,Tuesday,17.0,0.0,Bremen Barbarossastraße,57.0,57.0,0.0
53.084252,8.825747,21:57:52,Tuesday,26.0,1.0,Bremen Am Stern,48.0,48.0,0.0
53.192782,8.534216,21:57:52,Tuesday,58.0,1.0,Bremen An der Amtsweide,51.0,51.0,0.0
53.207915,8.514131,21:57:52,Tuesday,58.0,1.0,Bremen Wilhelm-Brandhorst-Straße,50.0,50.0,0.0
53.099687,8.807555,21:57:52,Tuesday,53.0,0.0,Bremen Fürther Straße,38.0,38.0,0.0
53.110403,8.769908,21:57:52,Tuesday,33.0,1.0,Bremen Altenescher Straße,35.0,35.0,0.0
53.218184,8.509509,21:57:52,Tuesday,58.0,1.0,Bremen Rekumer Siel,49.0,49.0,0.0
53.077599,8.94024,21:57:52,Tuesday,25.0,0.0,Bremen Schevemoorer Landstraße,44.0,44.0,0.0
53.07075,8.82349,21:57:52,Tuesday,33.0,1.0,Bremen Sielwall,25.0,25.0,0.0
53.097205,8.816292,21:57:52,Tuesday,39.0,1.0,Bremen Stuttgarter Straße,39.0,39.0,0.0
53.078669,8.826308,21:57:52,Tuesday,39.0,1.0,Bremen Dobbenweg,30.0,39.0,0.2308
53.102444,8.799509,21:57:52,Tuesday,53.0,0.0,Bremen Dithmarscher Freiheit,68.0,68.0,0.0
53.188391,8.547833,21:57:52,Tuesday,58.0,1.0,Bremen Dillener Park,52.0,52.0,0.0
53.135314,8.73091,21:57:52,Tuesday,58.0,1.0,Bremen Dohlenstraße,48.0,48.0,0.0
53.120574,8.753003,21:57:52,Tuesday,33.0,1.0,Bremen Gröpelingen,35.0,35.0,0.0
53.102536,8.785338,21:57:52,Tuesday,33.0,1.0,Bremen Bahnhof Walle,17.0,17.0,0.0
53.065007,8.914263,21:57:52,Tuesday,11.0,0.0,Bremen Mercedes-Benz Tor 8,27.0,47.0,0.4255
53.16061,8.704381,21:57:52,Tuesday,58.0,1.0,Bremen-Burg(Bus),44.0,44.0,0.0
53.071445,8.863627,21:57:52,Tuesday,39.0,1.0,Bremen Steubenstraße,6.0,14.0,0.5714
53.078614,8.903285,21:57:52,Tuesday,44.0,0.0,Bremen Dietrich-Bonhoeffer-Straße,34.0,34.0,0.0
53.062116,8.801724,21:57:52,Tuesday,53.0,0.0,Bremen Gottfried-Menken-Straße,37.0,37.0,0.0
53.103608,8.855622,21:57:52,Tuesday,25.0,0.0,Bremen Lise-Meitner-Straße,30.0,46.0,0.3478
53.051383,8.949641,21:57:52,Tuesday,16.0,0.0,Bremen Beim Bohnenhof,44.0,44.0,0.0
53.102639,8.859212,21:57:52,Tuesday,25.0,0.0,Bremen Berufsbildungswerk,34.0,34.0,0.0
53.169621,8.627897,21:57:52,Tuesday,58.0,1.0,Bremen Bahnhof Vegesack,46.0,46.0,0.0
53.037688,8.851272,21:57:52,Tuesday,53.0,0.0,Bremen Senator-Theil-Straße,41.0,41.0,0.0
53.054889,8.814727,21:57:52,Tuesday,53.0,0.0,Bremen Stenumer Straße,35.0,35.0,0.0
53.073339,8.930294,21:57:52,Tuesday,44.0,0.0,Bremen Düsseldorfer Straße,45.0,45.0,0.0
53.090284,8.813487,21:57:52,Tuesday,53.0,0.0,Bremen Findorffallee,29.0,29.0,0.0
53.051538,8.839582,21:57:52,Tuesday,53.0,0.0,Bremen Fellendsweg,43.0,43.0,0.0
53.199224,8.526993,21:57:52,Tuesday,58.0,1.0,Bremen Fähre Farge,56.0,56.0,0.0
53.147399,8.711405,21:57:52,Tuesday,58.0,1.0,Bremen Am Geestkamp,44.0,44.0,0.0
53.129774,8.743113,21:57:52,Tuesday,58.0,1.0,Bremen Am Fuchsberg,48.0,48.0,0.0
53.074036,8.875811,21:57:52,Tuesday,39.0,1.0,Bremen Müdener Straße,28.0,28.0,0.0
53.043,8.824685,21:57:52,Tuesday,49.0,0.0,Bremen Robert-Koch-Straße,42.0,42.0,0.0
53.046294,8.957571,21:57:52,Tuesday,44.0,0.0,Bremen Weserpark-Süd,38.0,47.0,0.1915
53.088125,8.808212,21:57:52,Tuesday,39.0,1.0,Bremen Theodor-Heuss-Allee,29.0,29.0,0.0
53.040635,8.883995,21:57:52,Tuesday,11.0,0.0,Bremen Kleine Marschstraße,50.0,50.0,0.0
53.11064,8.854691,21:57:52,Tuesday,25.0,0.0,Bremen Universität-Nord,52.0,52.0,0.0
53.035323,8.826916,21:57:52,Tuesday,49.0,0.0,Bremen Kattenturm-Mitte,40.0,40.0,0.0
53.083948,8.797781,21:57:52,Tuesday,39.0,1.0,Bremen Doventor,20.0,20.0,0.0
53.184281,8.613111,21:57:52,Tuesday,58.0,1.0,Bremen Fährer Kämpe,44.0,44.0,0.0
53.183148,8.562472,21:57:52,Tuesday,58.0,1.0,Bremen Fähre Blumenthal,51.0,51.0,0.0
53.071128,8.929917,21:57:52,Tuesday,39.0,1.0,Bremen Krefelder Straße,42.0,42.0,0.0
53.075347,8.844205,21:57:52,Tuesday,39.0,1.0,Bremen Friedrich-Karl-Straße,39.0,39.0,0.0
53.050376,8.828599,21:57:52,Tuesday,53.0,0.0,Bremen Friedhof Huckelriede,37.0,37.0,0.0
53.066199,8.943872,21:57:52,Tuesday,39.0,1.0,Bremen Klinikum Bremen-Ost,39.0,39.0,0.0
53.038981,8.728576,21:57:52,Tuesday,15.0,2.0,Bremen Friedhof Huchting,28.0,34.0,0.1765
53.225303,8.510034,21:57:52,Tuesday,58.0,1.0,Bremen Sandkuhlenweg,53.0,53.0,0.0
53.071088,8.916126,21:57:52,Tuesday,39.0,1.0,Bremen Hermann-Koenen-Straße,31.0,45.0,0.3111
53.056807,8.880991,21:57:52,Tuesday,11.0,0.0,Bremen Hermann-Funk-Straße,44.0,44.0,0.0
53.059599,8.90939,21:57:52,Tuesday,25.0,0.0,Bremen Saarstraße,33.0,33.0,0.0
53.183616,8.595786,21:57:52,Tuesday,58.0,1.0,Bremen Bf Klinikum Bremen-Nord,35.0,35.0,0.0
53.044809,8.736153,21:57:52,Tuesday,21.0,1.0,Bremen Hohenhorster Weg,43.0,43.0,0.0
53.103246,8.794121,21:57:52,Tuesday,53.0,0.0,Bremen Holsteiner Straße,38.0,38.0,0.0
53.071527,8.902785,21:57:52,Tuesday,39.0,1.0,Bremen Im Holter Feld,50.0,50.0,0.0
53.079302,8.896774,21:57:52,Tuesday,44.0,0.0,Bremen Carl-Goerdeler-Straße,35.0,35.0,0.0
53.054497,8.894109,21:57:52,Tuesday,11.0,0.0,Bremen Christernstraße,32.0,33.0,0.0303
53.071947,8.920571,21:57:52,Tuesday,39.0,1.0,Bremen Bottroper Straße,42.0,42.0,0.0
53.045739,8.844893,21:57:52,Tuesday,26.0,1.0,Bremen Borgwardstraße,45.0,45.0,0.0
53.124857,8.7489,21:57:52,Tuesday,58.0,1.0,Bremen Karl-Bröger-Straße,36.0,36.0,0.0
53.173164,8.640018,21:57:52,Tuesday,58.0,1.0,Bremen Auf dem Krümpel,46.0,46.0,0.0
53.074053,8.936052,21:57:52,Tuesday,25.0,0.0,Bremen Osterholzer Landstraße,44.0,44.0,0.0
53.21337,8.511061,21:57:52,Tuesday,58.0,1.0,Bremen Hohenesch,50.0,50.0,0.0
53.065226,8.932828,21:57:52,Tuesday,25.0,0.0,Bremen Poggenburg,36.0,36.0,0.0
53.041519,8.850432,21:57:52,Tuesday,53.0,0.0,Bremen Piependamm,41.0,41.0,0.0
53.191441,8.53842,21:57:52,Tuesday,58.0,1.0,Bremen Hanfstraße,52.0,52.0,0.0
53.091659,8.791314,21:57:52,Tuesday,29.0,1.0,Bremen Hansestraße,32.0,32.0,0.0
53.050944,8.836268,21:57:52,Tuesday,53.0,0.0,Bremen Helene-Lange-Straße,43.0,43.0,0.0
53.096293,8.819184,21:57:52,Tuesday,39.0,1.0,Bremen Weidedamm-Süd,39.0,39.0,0.0
53.051804,8.819524,21:57:52,Tuesday,49.0,0.0,Bremen Huckelriede,20.0,20.0,0.0
53.060767,8.804383,21:57:52,Tuesday,53.0,0.0,Bremen August-Hinrichs-Straße,37.0,37.0,0.0
53.028031,8.849956,21:57:52,Tuesday,53.0,0.0,Bremen Arster Landstraße,41.0,41.0,0.0
53.105197,8.850888,21:57:52,Tuesday,25.0,0.0,Bremen Universität-Süd,30.0,46.0,0.3478
53.046718,8.818351,21:57:52,Tuesday,11.0,0.0,Bremen Arsterdamm,41.0,41.0,0.0
53.062863,8.913942,21:57:52,Tuesday,11.0,0.0,Bremen Mercedes-Benz Tor 7,32.0,45.0,0.2889
53.048336,8.741268,21:57:52,Tuesday,21.0,1.0,Bremen Roland-Center,43.0,43.0,0.0
53.050319,8.847649,21:57:52,Tuesday,26.0,1.0,Bremen Habenhauser Brückenstraße,47.0,47.0,0.0
53.098533,8.776565,21:57:52,Tuesday,53.0,0.0,Bremen Waller Ring,39.0,48.0,0.1875
53.045353,8.851022,21:57:52,Tuesday,53.0,0.0,Bremen Pfarrfeldsweg,41.0,41.0,0.0
53.058464,8.758757,21:57:52,Tuesday,44.0,0.0,Bremen Norderländer Straße,51.0,51.0,0.0
53.082918,8.874987,21:57:52,Tuesday,32.0,0.0,Bremen Heinrich-Hertz-Straße,40.0,40.0,0.0
53.053487,8.953382,21:57:52,Tuesday,16.0,0.0,Bremen Heiligenbergstraße,44.0,44.0,0.0
53.068245,8.938981,21:57:52,Tuesday,39.0,1.0,Bremen Grenzwehr,31.0,38.0,0.1842
53.086163,8.896131,21:57:52,Tuesday,11.0,0.0,Bremen Neue Vahr Nord,112.0,112.0,0.0
53.04662,8.859413,21:57:52,Tuesday,53.0,0.0,Bremen Staustraße,40.0,40.0,0.0
53.056921,8.72305,21:57:52,Tuesday,15.0,2.0,Bremen Mittelshuchtinger Dorfstraße,37.0,52.0,0.2885
53.064636,8.797028,21:57:52,Tuesday,53.0,0.0,Bremen Meyerstraße,37.0,37.0,0.0
53.066911,8.782459,21:57:52,Tuesday,44.0,0.0,Bremen Neuenlander Straße,30.0,30.0,0.0
53.066433,8.95569,21:57:52,Tuesday,44.0,0.0,Bremen Engadiner Straße,40.0,40.0,0.0
53.069544,8.93453,21:57:52,Tuesday,39.0,1.0,Bremen Emmentaler Straße,46.0,46.0,0.0
53.172469,8.67981,21:57:52,Tuesday,58.0,1.0,Bremen Zum Kränholm,45.0,45.0,0.0
53.181632,8.567805,21:57:52,Tuesday,58.0,1.0,Bremen Zum Donaufleet,51.0,51.0,0.0
53.068065,8.84893,21:57:52,Tuesday,26.0,1.0,Bremen Stader Straße/Hamburger Straße,32.0,32.0,0.0
53.09316,8.803987,21:57:52,Tuesday,39.0,1.0,Bremen Lohmannstraße,39.0,39.0,0.0
53.027399,8.802063,21:57:52,Tuesday,11.0,0.0,Brinkum(Stuhr) IKEA/Marktkauf,63.0,63.0,0.0
53.078596,8.823672,21:57:52,Tuesday,49.0,0.0,Bremen Am Dobben,21.0,21.0,0.0
53.085023,8.849847,21:57:52,Tuesday,49.0,0.0,Bremen Kirchbachstraße,36.0,36.0,0.0
53.115513,8.894018,21:57:52,Tuesday,49.0,0.0,Bremen Höger Weg,39.0,39.0,0.0
53.171129,8.684687,21:57:52,Tuesday,58.0,1.0,Bremen Bahnhof Lesum,51.0,51.0,0.0
53.081052,8.843632,21:57:52,Tuesday,26.0,1.0,Bremen Verdunstraße,51.0,51.0,0.0
53.037378,8.837386,21:57:52,Tuesday,53.0,0.0,Bremen Brenningstraße,38.0,38.0,0.0
53.036445,8.817585,21:57:52,Tuesday,53.0,0.0,Bremen Klinikum Haupteingang,44.0,44.0,0.0
53.175454,8.706396,21:57:52,Tuesday,58.0,1.0,Bremen Burgdammer Postweg,31.0,37.0,0.1622
53.099911,8.820266,21:57:52,Tuesday,34.0,0.0,Bremen Weidedamm-Nord,39.0,39.0,0.0
53.092162,8.7508,21:57:52,Tuesday,32.0,0.0,Bremen Bakeweg,36.0,36.0,0.0
53.094408,8.748123,21:57:52,Tuesday,32.0,0.0,Bremen Roccoweg,36.0,36.0,0.0
53.082939,8.768963,21:57:52,Tuesday,32.0,0.0,Bremen Wildeshauser Straße,38.0,38.0,0.0
53.096063,8.746105,21:57:52,Tuesday,32.0,0.0,Bremen Rablinghausen,38.0,38.0,0.0
53.094805,8.80845,21:57:52,Tuesday,39.0,1.0,Bremen Hemmstraße,39.0,39.0,0.0
53.098252,8.812582,21:57:52,Tuesday,39.0,1.0,Bremen Utbremer Ring,39.0,39.0,0.0
53.100837,8.817501,21:57:52,Tuesday,34.0,0.0,Bremen Rudolf-Alexander-Schröder-Straße,39.0,39.0,0.0
53.072895,8.788779,21:57:52,Tuesday,32.0,0.0,Bremen Hohentorsplatz,28.0,28.0,0.0
53.081692,8.772089,21:57:52,Tuesday,32.0,0.0,Bremen Dötlinger Straße,36.0,36.0,0.0
53.084331,8.766262,21:57:52,Tuesday,32.0,0.0,Bremen Rechtenflether Straße,36.0,36.0,0.0
53.087386,8.76182,21:57:52,Tuesday,32.0,0.0,Bremen Woltmershauser Friedhof,36.0,36.0,0.0
53.088699,8.7536,21:57:52,Tuesday,32.0,0.0,Bremen Stromer Straße,32.0,32.0,0.0
53.17346,8.675907,21:57:52,Tuesday,58.0,1.0,Bremen Holthorster Weg,45.0,45.0,0.0
53.178094,8.618798,21:57:52,Tuesday,58.0,1.0,Bremen Aumunder Heide,33.0,33.0,0.0
53.183713,8.618878,21:57:52,Tuesday,58.0,1.0,Bremen Bahnhof Aumund,33.0,33.0,0.0
53.033829,8.844585,21:57:52,Tuesday,53.0,0.0,Bremen Carsten-Dreßler-Straße,39.0,39.0,0.0
53.234221,8.521228,21:57:52,Tuesday,58.0,1.0,Neuenkirchen(Schwanewede) Ahnten,64.0,64.0,0.0
53.100178,8.773812,21:57:52,Tuesday,53.0,0.0,Bremen Cuxhavener Straße,51.0,51.0,0.0
53.057895,8.963148,21:57:52,Tuesday,44.0,0.0,Bremen Teneverstraße,40.0,40.0,0.0
53.033943,8.891078,21:57:52,Tuesday,11.0,0.0,Bremen Europaallee/Autohof,81.0,81.0,0.0
53.196219,8.531245,21:57:52,Tuesday,58.0,1.0,Bremen Wasserweg,14.0,40.0,0.65
53.098142,8.76115,21:57:52,Tuesday,53.0,0.0,Bremen Silbermannstraße,36.0,36.0,0.0
53.094724,8.771681,21:57:52,Tuesday,53.0,0.0,Bremen Überseetor,44.0,44.0,0.0
53.211112,8.512503,21:57:52,Tuesday,58.0,1.0,Bremen De Kreienbarg,50.0,50.0,0.0
53.223023,8.508864,21:57:52,Tuesday,58.0,1.0,Bremen Vor den Wischen,53.0,53.0,0.0
53.062489,8.950732,21:57:52,Tuesday,16.0,0.0,Bremen Am Hahnenkamp,39.0,39.0,0.0
53.039958,8.944274,21:57:52,Tuesday,44.0,0.0,Bremen Bf Mahndorf,45.0,45.0,0.0
53.033155,8.899999,21:57:52,Tuesday,11.0,0.0,Bremen La-Rochelle-Straße,117.0,117.0,0.0
53.045253,8.883854,21:57:52,Tuesday,11.0,0.0,Bremen Fuldahafen,39.0,51.0,0.2353
53.100322,8.757581,21:57:52,Tuesday,53.0,0.0,Bremen Ehrenfelsstraße,36.0,36.0,0.0
53.102166,8.754545,21:57:52,Tuesday,53.0,0.0,Bremen Überseestadt-Nord,51.0,51.0,0.0
53.094487,8.767481,21:57:52,Tuesday,53.0,0.0,Bremen Marcuskaje,44.0,44.0,0.0
53.050084,8.857481,21:57:52,Tuesday,53.0,0.0,Bremen Schlehenweg,40.0,40.0,0.0
53.050385,8.843288,21:57:52,Tuesday,53.0,0.0,Bremen Fontanestraße,37.0,37.0,0.0
