StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Ahnten,2.0,47,47
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Neuenkirchen(Schwanewede) Marktplatz,3.0,0,0
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Moorstücke,5.0,17,17
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Sandkuhlenweg,6.0,47,47
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Vor den Wischen,7.0,17,17
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Rekumer Siel,8.0,47,47
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Hohenesch,9.0,64,419
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen De Kreienbarg,10.0,389,389
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Wilhelm-Brandhorst-Straße,11.0,470,470
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Farge,12.0,412,412
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Fähre Farge,14.0,378,378
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Hanfstraße,17.0,348,348
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Buschdeel,18.0,378,378
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Dillener Park,19.0,340,340
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen-Blumenthal Markt,23.0,297,297
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Blumenthal,24.0,172,82
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Bf Klinikum Bremen-Nord,25.0,46,46
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Löhstraße,26.0,11,11
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Aumund,29.0,50,50
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Aumunder Heide,30.0,22,22
2024-01-28,22:59:16,Sunday,22:23:00,90,58.0,Gröpelingen,1.0,Bremen Bahnhof Vegesack,33.0,-23,0
2024-01-28,22:59:16,Sunday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen-Burg(Bus),46.0,-129,0
2024-01-28,22:59:16,Sunday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen Burger Dorfstraße,47.0,7,7
2024-01-28,22:59:16,Sunday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen Ritterhuder Heerstraße,53.0,-41,0
2024-01-28,22:59:16,Sunday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen Am Fuchsberg,54.0,-34,0
2024-01-28,22:59:16,Sunday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen DIAKO Bremen,55.0,-31,0
2024-01-28,22:59:16,Sunday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen Karl-Bröger-Straße,56.0,-53,0
2024-01-28,22:59:16,Sunday,21:53:00,90,58.0,Gröpelingen,1.0,Bremen Gröpelingen,57.0,-131,0
2024-01-28,22:59:16,Sunday,22:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,,,0,0
2024-01-28,22:59:16,Sunday,22:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Neuenkirchen(Schwanewede) Vorbruch,1.0,-30,-30
2024-01-28,22:59:16,Sunday,22:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Neuenkirchen(Schwanewede) Ahnten,2.0,0,0
2024-01-28,22:59:16,Sunday,22:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Moorstücke,5.0,-30,-30
2024-01-28,22:59:16,Sunday,22:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Sandkuhlenweg,6.0,0,0
2024-01-28,22:59:16,Sunday,22:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Vor den Wischen,7.0,-30,-30
2024-01-28,22:59:16,Sunday,22:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Rekumer Siel,8.0,0,0
2024-01-28,22:59:16,Sunday,22:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen De Kreienbarg,10.0,-30,-30
2024-01-28,22:59:16,Sunday,22:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Wilhelm-Brandhorst-Straße,11.0,0,0
2024-01-28,22:59:16,Sunday,22:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Hanfstraße,17.0,-30,-30
2024-01-28,22:59:16,Sunday,22:45:00,90,58.0,Bf Vegesack / N7 Hauptbahnhof,1.0,Bremen Buschdeel,18.0,0,0
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Gröpelingen,,0,0
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen DIAKO Bremen,2.0,-30,-30
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Am Fuchsberg,3.0,0,0
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Kränholm,18.0,-30,-30
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Holthorster Weg,19.0,0,0
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Zum Donaufleet,35.0,-30,-30
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Blumenthal,36.0,0,0
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Hanfstraße,40.0,-30,-30
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen An der Amtsweide,41.0,0,0
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Wasserweg,42.0,-30,-30
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Fähre Farge,43.0,0,0
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Hohenesch,48.0,-30,-30
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Rekumer Siel,49.0,0,0
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Sandkuhlenweg,51.0,-30,-30
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Bremen Moorstücke,52.0,0,0
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Marktplatz,54.0,-30,-30
2024-01-28,22:59:16,Sunday,22:58:00,90,58.0,Neuenkirchen,1.0,Neuenkirchen(Schwanewede) Ahnten,55.0,0,0
2024-01-28,22:59:16,Sunday,22:24:00,94,48.0,Marßel,2.0,Schwanewede Am Spreeken,,0,0
2024-01-28,22:59:16,Sunday,22:24:00,94,48.0,Marßel,2.0,Schwanewede Landhaus Schwanewede,1.0,35,35
2024-01-28,22:59:16,Sunday,22:24:00,94,48.0,Marßel,2.0,Schwanewede Hospitalstraße,5.0,65,65
2024-01-28,22:59:16,Sunday,22:24:00,94,48.0,Marßel,2.0,Schwanewede Dreienkamp,7.0,35,35
2024-01-28,22:59:16,Sunday,22:24:00,94,48.0,Marßel,2.0,Schwanewede Am Markt,8.0,65,65
2024-01-28,22:59:16,Sunday,22:24:00,94,48.0,Marßel,2.0,Bremen Hohenbuchener Straße,12.0,34,34
2024-01-28,22:59:16,Sunday,22:24:00,94,48.0,Marßel,2.0,Bremen Hegeweg,14.0,-21,0
2024-01-28,22:59:16,Sunday,22:24:00,94,48.0,Marßel,2.0,Bremen Bahnhof Blumenthal,19.0,-78,0
2024-01-28,22:59:16,Sunday,22:24:00,94,48.0,Marßel,2.0,Bremen Margaretenallee,21.0,-30,-30
2024-01-28,22:59:16,Sunday,22:24:00,94,48.0,Marßel,2.0,Bremen Bremer Vulkan,22.0,0,0
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Marßel,,0,0
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Beckers Barg,5.0,-39,0
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Stader Landstraße,6.0,-42,0
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen-Burg(Bus),7.0,-44,0
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Stader Landstraße,8.0,36,36
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Seefahrtstraße,17.0,0,0
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Bahnhof Vegesack,20.0,-128,0
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Gerhard-Rohlfs-Straße,21.0,57,57
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Gustav-Heinemann-Bürgerhaus,22.0,17,17
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Bahnhof Blumenthal,28.0,-41,84
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Martin-Luther-Straße,29.0,126,126
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Landrat-Berthold-Straße,31.0,158,158
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Hegeweg,33.0,169,169
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Ringofenstraße,34.0,199,199
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Bremen Rastenburger Straße,36.0,152,152
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,,37.0,110,110
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Insterburger Weg,38.0,127,127
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Am Markt,39.0,157,157
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Dreienkamp,40.0,118,118
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Eichengrund,41.0,112,112
2024-01-28,22:59:16,Sunday,22:06:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Hospitalstraße,42.0,72,72
2024-01-28,22:59:16,Sunday,22:46:00,94,48.0,Bf Burg / 90 Gröpelingen,2.0,,2.0,-71,-71
2024-01-28,22:59:16,Sunday,22:46:00,94,48.0,Bf Burg / 90 Gröpelingen,2.0,Schwanewede Molkereiweg,3.0,-90,-90
2024-01-28,22:59:16,Sunday,22:46:00,94,48.0,Bf Burg / 90 Gröpelingen,2.0,,4.0,-90,0
2024-01-28,22:59:16,Sunday,22:46:00,94,48.0,Bf Burg / 90 Gröpelingen,2.0,Schwanewede Dreienkamp,7.0,-30,-30
2024-01-28,22:59:16,Sunday,22:46:00,94,48.0,Bf Burg / 90 Gröpelingen,2.0,Schwanewede Am Markt,8.0,0,0
2024-01-28,22:59:16,Sunday,22:46:00,94,48.0,Bf Burg / 90 Gröpelingen,2.0,Bremen Margaretenallee,21.0,-30,-30
2024-01-28,22:59:16,Sunday,22:46:00,94,48.0,Bf Burg / 90 Gröpelingen,2.0,Bremen Bremer Vulkan,22.0,0,0
2024-01-28,22:59:16,Sunday,22:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Bahnhof Vegesack,20.0,-207,0
2024-01-28,22:59:16,Sunday,22:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Hegeweg,33.0,-30,-30
2024-01-28,22:59:16,Sunday,22:36:00,94,48.0,Schwanewede-Nord,2.0,Bremen Ringofenstraße,34.0,0,0
2024-01-28,22:59:16,Sunday,22:36:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Insterburger Weg,38.0,-30,-30
2024-01-28,22:59:16,Sunday,22:36:00,94,48.0,Schwanewede-Nord,2.0,Schwanewede Am Markt,39.0,0,0
2024-01-28,22:59:16,Sunday,22:50:00,40,17.0,Weserwehr,1.0,Bremen Bf Mahndorf,,0,158
2024-01-28,22:59:16,Sunday,22:50:00,40,17.0,Weserwehr,1.0,Bremen Kluvenhagener Straße,1.0,187,187
2024-01-28,22:59:16,Sunday,22:50:00,40,17.0,Weserwehr,1.0,Bremen Süntelstraße,5.0,218,218
2024-01-28,22:59:16,Sunday,22:50:00,40,17.0,Weserwehr,1.0,Bremen Stackkamp,6.0,188,188
2024-01-28,22:59:16,Sunday,22:50:00,40,17.0,Weserwehr,1.0,Bremen Brünsweg,7.0,218,218
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseestadt-Nord,,0,0
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Dithmarscher Freiheit,10.0,7,38
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fürther Straße,11.0,-1,0
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Hemmstraße,12.0,34,34
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Eickedorfer Straße,13.0,33,63
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Hauptbahnhof,17.0,63,0
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Wall,18.0,26,55
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,55,55
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Pappelstraße,22.0,79,79
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Huckelriede,30.0,79,0
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fontanestraße,34.0,-30,-30
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Habenhauser Brückenstraße,35.0,0,0
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Schlehenweg,37.0,-30,-30
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Staustraße,38.0,0,0
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Martin-Buber-Straße,47.0,-30,-30
2024-01-28,22:59:16,Sunday,22:25:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Brenningstraße,48.0,0,0
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Klinikum Haupteingang,,0,0
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Gemeinschaftszentrum Obervieland,3.0,-30,-30
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Brenningstraße,4.0,33,33
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Carsten-Dreßler-Straße,6.0,52,82
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen In der Laake,7.0,142,142
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Senator-Theil-Straße,11.0,91,91
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Pfarrfeldsweg,13.0,55,55
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Schlehenweg,15.0,61,61
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Friedrich-Engels-Straße,16.0,91,91
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Habenhauser Brückenstraße,17.0,108,48
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Fontanestraße,18.0,18,18
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Fellendsweg,19.0,48,48
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Helene-Lange-Straße,20.0,1,1
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Huckelriede,22.0,-50,0
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Stenumer Straße,23.0,37,37
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen August-Hinrichs-Straße,25.0,77,0
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Gottfried-Menken-Straße,26.0,-41,0
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Meyerstraße,27.0,4,4
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Pappelstraße,30.0,-76,0
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Hochschule Bremen,31.0,-50,0
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Westerstraße,32.0,-44,0
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,-63,0
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Am Wall,34.0,-7,4
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Hauptbahnhof,35.0,-53,73
2024-01-28,22:59:16,Sunday,22:06:00,26,53.0,Überseestadt,0.0,Bremen Silbermannstraße,50.0,43,43
