StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,14:31:00,25,Osterholz,Bremen Krefelder Straße,35.0,-6,6
2024-01-26,14:31:00,25,Osterholz,Bremen Emmentaler Straße,36.0,12,24
2024-01-26,14:31:00,25,Osterholz,Bremen Grenzwehr,37.0,-6,0
2024-01-26,14:31:00,25,Osterholz,Bremen Klinikum Bremen-Ost,38.0,-12,0
2024-01-26,14:18:00,63,Hauptbahnhof,Bremen GVZ-Zentralbereich,,0,156
2024-01-26,14:18:00,63,Hauptbahnhof,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,102,132
2024-01-26,14:18:00,63,Hauptbahnhof,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,0,0
2024-01-26,14:18:00,63,Hauptbahnhof,Bremen Am Wall,13.0,156,156
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Gröpelingen,,0,0
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Karl-Bröger-Straße,1.0,20,32
2024-01-26,14:09:00,90,Neuenkirchen,Bremen DIAKO Bremen,2.0,14,26
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Am Fuchsberg,3.0,56,68
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Ritterhuder Heerstraße,4.0,56,68
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Dohlenstraße,5.0,46,58
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Von-Ossietzky-Straße,6.0,58,70
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Mittelsbürener Landstraße,7.0,76,88
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Am Geestkamp,8.0,46,58
2024-01-26,14:09:00,90,Neuenkirchen,Bremen An Smidts Park,9.0,58,70
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Burger Dorfstraße,10.0,46,58
2024-01-26,14:09:00,90,Neuenkirchen,Bremen-Burg(Bus),11.0,58,0
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Stader Landstraße,12.0,-6,18
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Goldbergplatz,13.0,24,36
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Burgdammer Postweg,14.0,42,54
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Am Heidbergstift,15.0,30,42
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Rotdornallee,16.0,24,36
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Bahnhof Lesum,17.0,12,30
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Zum Kränholm,18.0,0,12
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Holthorster Weg,19.0,0,12
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Am Bahnhof St. Magnus,20.0,0,12
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Tannenhof,21.0,24,36
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Bahnhof Schönebeck,22.0,-12,0
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Auf dem Krümpel,23.0,6,18
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Bahnhof Vegesack,24.0,0,0
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Gerhard-Rohlfs-Straße,25.0,18,30
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Gustav-Heinemann-Bürgerhaus,26.0,12,36
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Aumunder Heide,27.0,24,36
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Bahnhof Aumund,28.0,0,18
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Fährer Kämpe,29.0,-12,0
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Blumenhorster Straße,30.0,0,12
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Löhstraße,31.0,0,12
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Bf Klinikum Bremen-Nord,32.0,-18,0
2024-01-26,14:09:00,90,Neuenkirchen,Bremen-Blumenthal Markt,34.0,-6,6
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Zum Donaufleet,35.0,12,18
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Fähre Blumenthal,36.0,0,12
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Rönnebecker Straße,37.0,6,12
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Dillener Park,38.0,6,18
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Buschdeel,39.0,0,0
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Hanfstraße,40.0,-12,0
2024-01-26,14:09:00,90,Neuenkirchen,Bremen An der Amtsweide,41.0,-12,0
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Wasserweg,42.0,0,6
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Fähre Farge,43.0,30,30
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Betonstraße,44.0,24,36
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Bahnhof Farge,45.0,12,24
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Wilhelm-Brandhorst-Straße,46.0,24,36
2024-01-26,14:09:00,90,Neuenkirchen,Bremen De Kreienbarg,47.0,6,18
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Hohenesch,48.0,24,24
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Rekumer Siel,49.0,48,48
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Vor den Wischen,50.0,30,30
2024-01-26,14:09:00,90,Neuenkirchen,Bremen Sandkuhlenweg,51.0,24,24
2024-01-26,14:09:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,0,6
2024-01-26,14:09:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,-12,0
2024-01-26,14:09:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Vorbruch,56.0,6,6
2024-01-26,14:09:00,90,Neuenkirchen,,57.0,0,0
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Horn (Horner Kirche),,0,205
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Vorstraße,1.0,236,248
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Horner Mühle,2.0,176,268
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Wilhelm-Röntgen-Straße,3.0,262,274
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Schorf,4.0,297,309
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Apfelallee,5.0,291,309
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen An den Wühren,6.0,309,315
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Oberneulander Heerstraße,7.0,340,340
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Im Holze,9.0,352,358
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Am Querkamp,10.0,404,410
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Höpkens Ruh,11.0,386,392
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Mühlenfeldstraße,12.0,374,380
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Bahnhof Oberneuland,13.0,374,386
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Am Heiddamm,14.0,368,380
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Schevemoorer Landstraße,15.0,374,380
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Osterholzer Landstraße,16.0,380,398
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Am Hallacker,17.0,368,380
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Poggenburg,18.0,374,386
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Oewerweg,19.0,374,380
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Osterholzer Heerstraße,20.0,368,380
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen An der Kämenade,21.0,380,386
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Osterholzer Friedhof,22.0,374,380
2024-01-26,14:08:00,33,Sebaldsbrück,Bremen Saarstraße,23.0,374,380
2024-01-26,14:21:00,28,Überseestadt,Bremen Universität-Nord,,0,0
2024-01-26,14:21:00,28,Überseestadt,Bremen Universität/Zentralbereich,1.0,32,44
2024-01-26,14:21:00,28,Überseestadt,Bremen Universität-Süd,2.0,87,99
2024-01-26,14:21:00,28,Überseestadt,Bremen Wiener Straße,3.0,99,129
2024-01-26,14:21:00,28,Überseestadt,Bremen Celsiusstraße,4.0,178,184
2024-01-26,14:21:00,28,Überseestadt,Bremen Kuhgrabenweg,6.0,190,190
2024-01-26,14:21:00,28,Überseestadt,Bremen Stadtwaldsee,7.0,172,172
2024-01-26,14:21:00,28,Überseestadt,Bremen Campingplatz,8.0,178,184
2024-01-26,14:21:00,28,Überseestadt,Bremen Wetterungsweg,9.0,154,160
2024-01-26,14:21:00,28,Überseestadt,Bremen Innsbrucker Straße,12.0,154,160
2024-01-26,14:21:00,28,Überseestadt,Bremen Utbremer Ring,13.0,154,160
2024-01-26,14:21:00,28,Überseestadt,Bremen Hemmstraße,14.0,148,160
2024-01-26,14:21:00,28,Überseestadt,Bremen Landshuter Straße,15.0,166,172
2024-01-26,14:21:00,28,Überseestadt,Bremen Nürnberger Straße,16.0,154,160
2024-01-26,14:21:00,28,Überseestadt,Bremen Hansestraße,17.0,148,160
2024-01-26,14:21:00,28,Überseestadt,Bremen Konsul-Smidt-Straße,18.0,154,160
2024-01-26,14:21:00,28,Überseestadt,Bremen Schuppen 1,19.0,148,160
2024-01-26,14:21:00,28,Überseestadt,Bremen Schuppen 3,20.0,166,166
2024-01-26,14:21:00,28,Überseestadt,Bremen Überseetor,21.0,172,178
2024-01-26,14:21:00,28,Überseestadt,Bremen Hochschule für Künste,22.0,154,160
2024-01-26,14:21:00,28,Überseestadt,Bremen Am Winterhafen,23.0,166,166
2024-01-26,14:21:00,28,Überseestadt,Bremen Ehrenfelsstraße,24.0,160,160
2024-01-26,14:11:00,6,Flughafen,Bremen Universität-Nord,,0,0
2024-01-26,14:11:00,6,Flughafen,Bremen Universität/Zentralbereich,1.0,-6,6
2024-01-26,14:11:00,6,Flughafen,Bremen Universität-Süd,2.0,47,59
2024-01-26,14:11:00,6,Flughafen,Bremen Lise-Meitner-Straße,3.0,41,53
2024-01-26,14:11:00,6,Flughafen,Bremen Berufsbildungswerk,4.0,47,59
2024-01-26,14:11:00,6,Flughafen,Bremen Riensberg,5.0,110,110
2024-01-26,14:11:00,6,Flughafen,Bremen Wätjenstraße,6.0,86,98
2024-01-26,14:11:00,6,Flughafen,Bremen Emmastraße,7.0,98,110
2024-01-26,14:11:00,6,Flughafen,Bremen H.-H.-Meier-Allee,8.0,98,110
2024-01-26,14:11:00,6,Flughafen,Bremen Joseph-Haydn-Straße,9.0,110,116
2024-01-26,14:11:00,6,Flughafen,Bremen Brahmsstraße,10.0,146,158
2024-01-26,14:11:00,6,Flughafen,Bremen Am Stern,11.0,104,116
2024-01-26,14:11:00,6,Flughafen,Bremen Blumenthalstraße,12.0,110,122
2024-01-26,14:11:00,6,Flughafen,Bremen Hauptbahnhof,13.0,86,116
2024-01-26,14:11:00,6,Flughafen,Bremen Herdentor,14.0,177,195
2024-01-26,14:11:00,6,Flughafen,Bremen Schüsselkorb,15.0,147,165
2024-01-26,14:11:00,6,Flughafen,Bremen Domsheide,16.0,129,159
2024-01-26,14:11:00,6,Flughafen,Bremen Wilhelm-Kaisen-Brücke,17.0,177,189
2024-01-26,14:11:00,6,Flughafen,Bremen Theater am Leibnizplatz,18.0,147,165
2024-01-26,14:11:00,6,Flughafen,Bremen Gastfeldstraße,19.0,147,159
2024-01-26,14:11:00,6,Flughafen,Bremen Schleiermacherstraße,20.0,159,165
2024-01-26,14:11:00,6,Flughafen,Bremen BSAG-Zentrum,21.0,159,171
2024-01-26,14:11:00,6,Flughafen,Bremen Neuenlander Kämpe,22.0,147,159
2024-01-26,14:11:00,6,Flughafen,Bremen Flughafen,23.0,171,177
2024-01-26,14:11:00,6,Flughafen,Bremen Flughafen-Süd,24.0,159,0
2024-01-26,14:04:00,28,Universität,Bremen Überseestadt-Nord,,0,0
2024-01-26,14:04:00,28,Universität,Bremen Ehrenfelsstraße,1.0,0,6
2024-01-26,14:04:00,28,Universität,Bremen Am Winterhafen,2.0,12,18
2024-01-26,14:04:00,28,Universität,Bremen Überseetor,4.0,26,57
2024-01-26,14:04:00,28,Universität,Bremen Schuppen 3,5.0,51,57
2024-01-26,14:04:00,28,Universität,Bremen Schuppen 1,6.0,52,58
2024-01-26,14:04:00,28,Universität,Bremen Konsul-Smidt-Straße,7.0,77,106
2024-01-26,14:04:00,28,Universität,Bremen Hansestraße,8.0,156,168
2024-01-26,14:04:00,28,Universität,Bremen Nürnberger Straße,9.0,294,300
2024-01-26,14:04:00,28,Universität,Bremen Landshuter Straße,10.0,294,300
2024-01-26,14:04:00,28,Universität,Bremen Hemmstraße,11.0,383,412
2024-01-26,14:04:00,28,Universität,Bremen Utbremer Ring,12.0,441,453
2024-01-26,14:04:00,28,Universität,Bremen Innsbrucker Straße,13.0,429,441
2024-01-26,14:04:00,28,Universität,Bremen Krönkeskamp,14.0,429,429
2024-01-26,14:04:00,28,Universität,Bremen Wetterungsweg,16.0,441,447
2024-01-26,14:04:00,28,Universität,Bremen Campingplatz,17.0,459,459
2024-01-26,14:04:00,28,Universität,Bremen Stadtwaldsee,18.0,453,453
2024-01-26,14:04:00,28,Universität,Bremen Kuhgrabenweg,19.0,465,465
2024-01-26,14:04:00,28,Universität,Bremen Wilhelm-Herbst-Straße,20.0,453,453
2024-01-26,14:04:00,28,Universität,Bremen Celsiusstraße,21.0,447,453
2024-01-26,14:04:00,28,Universität,Bremen Wiener Straße,22.0,447,453
2024-01-26,14:04:00,28,Universität,Bremen Universität-Süd,23.0,423,429
2024-01-26,14:04:00,28,Universität,Bremen Universität/Zentralbereich,24.0,417,429
2024-01-26,14:33:00,41S,Bf Mahndorf / 38 Weserpark-Süd,Bremen Weserwehr,,0,0
2024-01-26,14:21:00,10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,66
2024-01-26,14:21:00,10,Gröpelingen,Bremen Schloßparkstraße,1.0,54,66
2024-01-26,14:21:00,10,Gröpelingen,Bremen Trinidadstraße,2.0,66,78
2024-01-26,14:21:00,10,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3.0,84,96
2024-01-26,14:21:00,10,Gröpelingen,Bremen Föhrenstraße,4.0,78,90
2024-01-26,14:21:00,10,Gröpelingen,Bremen Malerstraße,5.0,72,84
2024-01-26,14:21:00,10,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,60,72
2024-01-26,14:21:00,10,Gröpelingen,Bremen Bennigsenstraße,7.0,48,66
2024-01-26,14:21:00,10,Gröpelingen,Bremen Bei den Drei Pfählen,8.0,90,102
2024-01-26,14:21:00,10,Gröpelingen,Bremen Am Hulsberg,9.0,60,78
2024-01-26,14:21:00,10,Gröpelingen,Bremen St.-Jürgen-Straße,10.0,42,66
2024-01-26,14:21:00,10,Gröpelingen,Bremen Brunnenstraße,11.0,78,90
2024-01-26,14:21:00,10,Gröpelingen,Bremen Sielwall,12.0,96,108
2024-01-26,14:21:00,10,Gröpelingen,Bremen Humboldtstraße,13.0,54,66
2024-01-26,14:21:00,10,Gröpelingen,Bremen Am Dobben,14.0,54,66
2024-01-26,14:21:00,10,Gröpelingen,Bremen Hauptbahnhof,16.0,30,60
2024-01-26,14:21:00,10,Gröpelingen,Bremen Falkenstraße,17.0,54,66
2024-01-26,14:21:00,10,Gröpelingen,Bremen Daniel-von-Büren-Straße,18.0,66,78
2024-01-26,14:21:00,10,Gröpelingen,Bremen Doventorsteinweg,19.0,60,72
2024-01-26,14:21:00,10,Gröpelingen,Bremen Haferkamp,20.0,54,66
2024-01-26,14:21:00,10,Gröpelingen,Bremen Hansestraße,21.0,48,60
2024-01-26,14:21:00,10,Gröpelingen,Bremen Wartburgstraße,22.0,48,60
2024-01-26,14:21:00,10,Gröpelingen,Bremen Utbremer Straße,23.0,66,78
2024-01-26,14:21:00,10,Gröpelingen,Bremen Gustavstraße,24.0,48,60
2024-01-26,14:21:00,10,Gröpelingen,Bremen Bahnhof Walle,25.0,102,114
2024-01-26,14:21:00,10,Gröpelingen,Bremen Waller Straße,26.0,102,114
2024-01-26,14:21:00,10,Gröpelingen,Bremen Waller Friedhof,27.0,60,72
2024-01-26,14:21:00,10,Gröpelingen,Bremen Altenescher Straße,28.0,72,84
2024-01-26,14:21:00,10,Gröpelingen,Bremen Moorstraße,29.0,66,78
2024-01-26,14:21:00,10,Gröpelingen,Bremen Lindenhofstraße,30.0,90,102
2024-01-26,14:21:00,10,Gröpelingen,Bremen Gröpelingen,31.0,60,0
2024-01-26,14:12:00,4,Arsten,Bremen Borgfeld,,0,0
2024-01-26,14:12:00,4,Arsten,Bremen Daniel-Jacobs-Allee,1.0,-12,0
2024-01-26,14:12:00,4,Arsten,Bremen Am Lehester Deich,2.0,-6,6
2024-01-26,14:12:00,4,Arsten,Bremen Höger Weg,3.0,6,18
2024-01-26,14:12:00,4,Arsten,Bremen Peter-Henlein-Straße,4.0,-12,0
2024-01-26,14:12:00,4,Arsten,Bremen Kopernikusstraße,5.0,-6,6
2024-01-26,14:12:00,4,Arsten,Bremen Werner-von-Siemens-Straße,6.0,6,12
2024-01-26,14:12:00,4,Arsten,Bremen Horner Mühle,7.0,24,30
2024-01-26,14:12:00,4,Arsten,Bremen Vorstraße,8.0,0,18
2024-01-26,14:12:00,4,Arsten,Bremen Horn (Horner Kirche),9.0,18,30
2024-01-26,14:12:00,4,Arsten,Bremen Bürgermeister-Spitta-Allee,10.0,-12,0
2024-01-26,14:12:00,4,Arsten,Bremen Focke-Museum,11.0,0,12
2024-01-26,14:12:00,4,Arsten,Bremen Friedhofstraße,12.0,0,12
2024-01-26,14:12:00,4,Arsten,Bremen Kirchbachstraße,13.0,-12,0
2024-01-26,14:12:00,4,Arsten,Bremen Metzer Straße,14.0,-12,0
2024-01-26,14:12:00,4,Arsten,Bremen St. Joseph-Stift,15.0,-6,6
2024-01-26,14:12:00,4,Arsten,Bremen Hollerallee,16.0,-6,6
2024-01-26,14:12:00,4,Arsten,Bremen Parkstraße,17.0,-6,0
2024-01-26,14:12:00,4,Arsten,Bremen Am Dobben,18.0,12,24
2024-01-26,14:12:00,4,Arsten,Bremen Rembertistraße,19.0,0,0
2024-01-26,14:12:00,4,Arsten,Bremen Hauptbahnhof,20.0,-48,0
2024-01-26,14:12:00,4,Arsten,Bremen Herdentor,21.0,18,36
2024-01-26,14:12:00,4,Arsten,Bremen Schüsselkorb,22.0,-12,6
2024-01-26,14:12:00,4,Arsten,Bremen Domsheide,23.0,-30,0
2024-01-26,14:12:00,4,Arsten,Bremen Wilhelm-Kaisen-Brücke,24.0,18,30
2024-01-26,14:12:00,4,Arsten,Bremen Theater am Leibnizplatz,25.0,-18,0
2024-01-26,14:12:00,4,Arsten,Bremen Rotes-Kreuz-Krankenhaus,26.0,24,36
2024-01-26,14:12:00,4,Arsten,Bremen Schwankhalle,27.0,12,24
2024-01-26,14:12:00,4,Arsten,Bremen Kirchweg,28.0,36,48
2024-01-26,14:12:00,4,Arsten,Bremen Rosenpfad,29.0,36,48
2024-01-26,14:12:00,4,Arsten,Bremen Am Dammacker,30.0,36,48
2024-01-26,14:12:00,4,Arsten,Bremen Huckelriede,31.0,-18,0
2024-01-26,14:12:00,4,Arsten,Bremen Sielhof,32.0,12,24
2024-01-26,14:12:00,4,Arsten,Bremen Robert-Koch-Straße,33.0,18,30
2024-01-26,14:12:00,4,Arsten,Bremen Klinikum Links der Weser,34.0,24,36
2024-01-26,14:12:00,4,Arsten,Bremen Kattenturm-Mitte,35.0,-12,0
2024-01-26,14:12:00,4,Arsten,Bremen Heukämpendamm,36.0,12,24
2024-01-26,14:12:00,4,Arsten,Bremen Twiedelftsweg,37.0,18,24
2024-01-26,14:12:00,4,Arsten,Bremen Arsten,38.0,0,0
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),21.0,0,0
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Am Wall,22.0,42,42
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Hauptbahnhof,23.0,-48,0
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Messe-Zentrum,24.0,0,24
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Bürgerpark,25.0,-12,6
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Findorffallee,26.0,-24,0
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Eickedorfer Straße,27.0,-18,0
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Hemmstraße,28.0,-12,6
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Utbremer Ring,29.0,0,12
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Innsbrucker Straße,30.0,-12,0
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Ricarda-Huch-Straße,31.0,-6,0
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Rudolf-Alexander-Schröder-Straße,32.0,-6,-6
2024-01-26,13:59:00,27,Weidedamm-Nord,Bremen Weidedamm-Nord,33.0,0,0
2024-01-26,13:34:00,91,Gröpelingen,Bremen Buschdeel/Wendeplatz,,0,39
2024-01-26,13:34:00,91,Gröpelingen,Bremen Bahnhof Turnerstraße,1.0,37,53
2024-01-26,13:34:00,91,Gröpelingen,Bremen Ermlandstraße,2.0,44,60
2024-01-26,13:34:00,91,Gröpelingen,Bremen Am Fillerkamp,3.0,40,55
2024-01-26,13:34:00,91,Gröpelingen,Bremen Neuenkirchener Weg,4.0,40,40
2024-01-26,13:34:00,91,Gröpelingen,Bremen Köhlhorster Straße,5.0,22,38
2024-01-26,13:34:00,91,Gröpelingen,Bremen Vorberger Straße,6.0,10,51
2024-01-26,13:34:00,91,Gröpelingen,Bremen An der Lehmkuhle,7.0,63,82
2024-01-26,13:34:00,91,Gröpelingen,Bremen Eggestedter Straße,8.0,65,110
2024-01-26,13:34:00,91,Gröpelingen,Bremen Bahnhof Kreinsloger,9.0,85,108
2024-01-26,13:34:00,91,Gröpelingen,Bremen Rönnebecker Straße,10.0,135,158
2024-01-26,13:34:00,91,Gröpelingen,Bremen Fähre Blumenthal,11.0,143,164
2024-01-26,13:34:00,91,Gröpelingen,Bremen Zum Donaufleet,12.0,143,162
2024-01-26,13:34:00,91,Gröpelingen,Bremen-Blumenthal Markt,13.0,179,179
2024-01-26,13:34:00,91,Gröpelingen,Bremen Bahnhof Blumenthal,14.0,107,17
2024-01-26,13:34:00,91,Gröpelingen,Bremen Wätjens Park,15.0,39,51
2024-01-26,13:34:00,91,Gröpelingen,Bremen Margaretenallee,16.0,57,69
2024-01-26,13:34:00,91,Gröpelingen,Bremen Bremer Vulkan,17.0,87,99
2024-01-26,13:34:00,91,Gröpelingen,Bremen Vereinsstraße,18.0,93,105
2024-01-26,13:34:00,91,Gröpelingen,Bremen Fährgrund,19.0,63,75
2024-01-26,13:34:00,91,Gröpelingen,Bremen Gustav-Heinemann-Bürgerhaus,20.0,0,0
2024-01-26,13:34:00,91,Gröpelingen,Bremen Gerhard-Rohlfs-Straße,21.0,-30,0
2024-01-26,13:34:00,91,Gröpelingen,Bremen Auf dem Krümpel,23.0,29,42
2024-01-26,13:34:00,91,Gröpelingen,Bremen Bahnhof Schönebeck,24.0,-41,18
2024-01-26,13:34:00,91,Gröpelingen,Bremen Tannenhof,25.0,-70,0
2024-01-26,13:34:00,91,Gröpelingen,Bremen Am Bahnhof St. Magnus,26.0,-53,-39
2024-01-26,13:34:00,91,Gröpelingen,Bremen Holthorster Weg,27.0,-57,-57
2024-01-26,13:34:00,91,Gröpelingen,Bremen Lesum Park,28.0,-51,24
2024-01-26,13:34:00,91,Gröpelingen,Bremen-Lesum Kirche,29.0,-61,18
2024-01-26,13:34:00,91,Gröpelingen,Bremen Stehnckenshoff,30.0,4,24
2024-01-26,13:34:00,91,Gröpelingen,Bremen Stader Landstraße,31.0,-36,0
2024-01-26,13:34:00,91,Gröpelingen,Bremen-Burg(Bus),32.0,-37,0
2024-01-26,13:34:00,91,Gröpelingen,Bremen Burger Dorfstraße,33.0,-7,36
2024-01-26,13:34:00,91,Gröpelingen,Bremen An Smidts Park,34.0,-10,42
