StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-28,22:11:56,Sunday,21:53:00,90,58.0,Gröpelingen,Bremen Sandkuhlenweg,6.0,0,0
2024-01-28,22:11:56,Sunday,21:53:00,90,58.0,Gröpelingen,Bremen Vor den Wischen,7.0,-30,-30
2024-01-28,22:11:56,Sunday,21:53:00,90,58.0,Gröpelingen,Bremen Rekumer Siel,8.0,0,0
2024-01-28,22:11:56,Sunday,21:53:00,90,58.0,Gröpelingen,Bremen De Kreienbarg,10.0,-30,-30
2024-01-28,22:11:56,Sunday,21:53:00,90,58.0,Gröpelingen,Bremen Wilhelm-Brandhorst-Straße,11.0,0,0
2024-01-28,22:11:56,Sunday,21:53:00,90,58.0,Gröpelingen,Bremen Hanfstraße,17.0,-30,-30
2024-01-28,22:11:56,Sunday,21:53:00,90,58.0,Gröpelingen,Bremen Buschdeel,18.0,0,0
2024-01-28,22:11:56,Sunday,21:53:00,90,58.0,Gröpelingen,Bremen-Blumenthal Markt,23.0,-33,0
2024-01-28,22:11:56,Sunday,21:53:00,90,58.0,Gröpelingen,Bremen Bahnhof Blumenthal,24.0,-81,0
2024-01-28,22:11:56,Sunday,21:53:00,90,58.0,Gröpelingen,Bremen Auf dem Krümpel,34.0,6,6
2024-01-28,22:11:56,Sunday,21:54:00,94,48.0,Marßel,Schwanewede Am Spreeken,,0,0
2024-01-28,22:11:56,Sunday,21:54:00,94,48.0,Marßel,Bremen Hegeweg,14.0,31,31
2024-01-28,22:11:56,Sunday,21:54:00,94,48.0,Marßel,Bremen Bahnhof Blumenthal,19.0,31,0
2024-01-28,22:11:56,Sunday,21:54:00,94,48.0,Marßel,Bremen Margaretenallee,21.0,-30,-30
2024-01-28,22:11:56,Sunday,21:54:00,94,48.0,Marßel,Bremen Bremer Vulkan,22.0,0,0
2024-01-28,22:11:56,Sunday,22:06:00,94,48.0,Schwanewede-Nord,Bremen Marßel,,0,0
2024-01-28,22:11:56,Sunday,22:06:00,94,48.0,Schwanewede-Nord,Bremen Hegeweg,33.0,-30,-30
2024-01-28,22:11:56,Sunday,22:06:00,94,48.0,Schwanewede-Nord,Bremen Ringofenstraße,34.0,0,0
2024-01-28,22:11:56,Sunday,22:06:00,94,48.0,Schwanewede-Nord,Schwanewede Insterburger Weg,38.0,-30,-30
2024-01-28,22:11:56,Sunday,22:06:00,94,48.0,Schwanewede-Nord,Schwanewede Am Markt,39.0,0,0
2024-01-28,22:11:56,Sunday,21:24:00,94,48.0,Marßel,Bremen Hegeweg,14.0,-66,-66
2024-01-28,22:11:56,Sunday,21:24:00,94,48.0,Marßel,Bremen Steenkuhlenweg,15.0,-31,0
2024-01-28,22:11:56,Sunday,21:24:00,94,48.0,Marßel,Bremen Landrat-Berthold-Straße,16.0,-31,0
2024-01-28,22:11:56,Sunday,21:24:00,94,48.0,Marßel,Bremen Bahnhof Blumenthal,19.0,111,0
2024-01-28,22:11:56,Sunday,21:24:00,94,48.0,Marßel,Bremen Margaretenallee,21.0,-30,-30
2024-01-28,22:11:56,Sunday,21:24:00,94,48.0,Marßel,Bremen Bremer Vulkan,22.0,0,0
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Marßel,,0,0
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Beckers Barg,5.0,-31,0
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Stader Landstraße,8.0,57,88
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Knoops Park,12.0,125,125
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Taunusstraße,16.0,95,95
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Seefahrtstraße,17.0,64,64
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Schönebecker Straße,18.0,33,33
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Bahnhof Vegesack,20.0,-96,0
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Gustav-Heinemann-Bürgerhaus,22.0,-34,0
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Fährgrund,23.0,-30,0
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Bremer Vulkan,25.0,-42,0
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Margaretenallee,26.0,-48,0
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Wätjens Park,27.0,-34,0
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Bahnhof Blumenthal,28.0,-63,0
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Hegeweg,33.0,-30,-30
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Bremen Ringofenstraße,34.0,0,0
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Schwanewede Insterburger Weg,38.0,-30,-30
2024-01-28,22:11:56,Sunday,21:36:00,94,48.0,Schwanewede-Nord,Schwanewede Am Markt,39.0,0,0
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen Klinikum Haupteingang,,0,0
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen Gemeinschaftszentrum Obervieland,3.0,-30,-30
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen Brenningstraße,4.0,0,0
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen Carsten-Dreßler-Straße,6.0,-30,-30
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen In der Laake,7.0,0,0
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen Schlehenweg,15.0,-30,-30
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen Friedrich-Engels-Straße,16.0,0,0
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen Fontanestraße,18.0,-30,-30
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen Fellendsweg,19.0,0,0
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen Silbermannstraße,50.0,-30,-30
2024-01-28,22:11:56,Sunday,22:06:00,26,53.0,Überseestadt,Bremen Ehrenfelsstraße,51.0,0,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Klinikum Haupteingang,,0,377
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Klinikum Links der Weser,1.0,317,317
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Kattenturm-Mitte,2.0,264,264
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Gemeinschaftszentrum Obervieland,3.0,234,234
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Brenningstraße,4.0,158,158
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Martin-Buber-Straße,5.0,105,105
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Carsten-Dreßler-Straße,6.0,75,75
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen In der Laake,7.0,52,63
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Arster Landstraße,8.0,42,42
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Arster Kirche,9.0,36,41
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Hermann-Helms-Straße,10.0,8,8
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Senator-Theil-Straße,11.0,-14,-14
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Piependamm,12.0,-14,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Schlehenweg,15.0,29,29
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Friedrich-Engels-Straße,16.0,59,59
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Habenhauser Brückenstraße,17.0,29,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Fontanestraße,18.0,1,1
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Fellendsweg,19.0,31,31
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Helene-Lange-Straße,20.0,-22,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Friedhof Huckelriede,21.0,-28,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Huckelriede,22.0,-122,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Stenumer Straße,23.0,60,60
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen August-Hinrichs-Straße,25.0,98,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Pappelstraße,30.0,-63,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Westerstraße,32.0,-1,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,-13,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,0,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Am Wall,34.0,0,63
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Hauptbahnhof,35.0,87,31
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Messe-Zentrum,36.0,61,61
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Eickedorfer Straße,39.0,104,104
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Fürther Straße,41.0,39,39
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Dithmarscher Freiheit,42.0,35,35
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Bahnhof Walle,44.0,-8,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Bahnhof Walle,45.0,35,35
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Waller Ring,47.0,-4,0
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Silbermannstraße,50.0,10,10
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Ehrenfelsstraße,51.0,40,40
2024-01-28,22:11:56,Sunday,21:06:00,26,53.0,Überseestadt,Bremen Überseestadt-Nord,52.0,71,0
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Überseestadt-Nord,,0,-18
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Silbermannstraße,2.0,-72,-28
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Marcuskaje,3.0,-4,11
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Überseetor,4.0,5,14
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Cuxhavener Straße,5.0,-11,-11
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Waller Ring,6.0,-54,-31
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Lange Reihe,7.0,-30,-13
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Bahnhof Walle,8.0,-42,-28
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Holsteiner Straße,9.0,-74,0
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Dithmarscher Freiheit,10.0,-53,0
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Fürther Straße,11.0,-39,0
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Hemmstraße,12.0,-31,0
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Eickedorfer Straße,13.0,-33,0
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Findorffallee,14.0,-40,0
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Bürgerpark,15.0,-41,0
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Messe-Zentrum,16.0,-43,0
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Hauptbahnhof,17.0,-54,42
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Am Wall,18.0,77,103
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,44,59
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Westerstraße,20.0,0,118
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Pappelstraße,22.0,81,81
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Gottfried-Menken-Straße,26.0,118,118
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen August-Hinrichs-Straße,27.0,109,109
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Willigstraße,28.0,144,144
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Huckelriede,30.0,138,0
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Friedhof Huckelriede,31.0,43,43
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Helene-Lange-Straße,32.0,82,82
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,52,52
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,82,82
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,126,126
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,150,150
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Pfarrfeldsweg,39.0,180,180
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Piependamm,40.0,214,214
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Arster Kirche,43.0,168,168
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,138,138
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,204,204
2024-01-28,22:11:56,Sunday,21:05:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Klinikum Links der Weser,51.0,241,241
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Überseestadt-Nord,,0,0
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Ehrenfelsstraße,1.0,-30,-30
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Silbermannstraße,2.0,0,0
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Lange Reihe,7.0,-30,-30
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Bahnhof Walle,8.0,0,0
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,-30,-30
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,0,0
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,-30,-30
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,0,0
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,-30,-30
2024-01-28,22:11:56,Sunday,21:45:00,26,53.0,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,0,0
