StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-30,21:57:52,Tuesday,21:50:00,4,49.0,Arsten,0.0,Lilienthal,,0,0
2024-01-30,21:57:52,Tuesday,21:50:00,4,49.0,Arsten,0.0,Bremen Herdentor,31.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:50:00,4,49.0,Arsten,0.0,Bremen Schüsselkorb,32.0,0,0
2024-01-30,21:57:52,Tuesday,21:50:00,4,49.0,Arsten,0.0,Bremen Twiedelftsweg,47.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:50:00,4,49.0,Arsten,0.0,Bremen Arsten,48.0,0,0
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Lilienthal,,0,0
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Lilienthal Auf dem Kamp,2.0,30,30
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Lilienthal Schoofmoor,3.0,-14,0
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,,4.0,5,5
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Lilienthal Moorhauser Landstraße,5.0,-26,0
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Lilienthal Lilienthal-Mitte,6.0,5,5
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Bremen Borgfeld,10.0,24,24
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Bremen Vorstraße,18.0,67,67
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Bremen Horn (Horner Kirche),19.0,33,33
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Bremen Bürgermeister-Spitta-Allee,20.0,1,1
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Bremen Hauptbahnhof,30.0,1,0
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Bremen Herdentor,31.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Bremen Schüsselkorb,32.0,0,0
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Bremen Twiedelftsweg,47.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:30:00,4,49.0,Arsten,0.0,Bremen Arsten,48.0,0,0
2024-01-30,21:57:52,Tuesday,21:25:00,4,49.0,Lilienthal,0.0,Bremen Arsten,,0,0
2024-01-30,21:57:52,Tuesday,21:25:00,4,49.0,Lilienthal,0.0,Bremen Heukämpendamm,2.0,39,39
2024-01-30,21:57:52,Tuesday,21:25:00,4,49.0,Lilienthal,0.0,Bremen Huckelriede,7.0,-26,0
2024-01-30,21:57:52,Tuesday,21:25:00,4,49.0,Lilienthal,0.0,Bremen Am Dammacker,8.0,3,3
2024-01-30,21:57:52,Tuesday,21:25:00,4,49.0,Lilienthal,0.0,Bremen Wilhelm-Kaisen-Brücke,14.0,48,48
2024-01-30,21:57:52,Tuesday,21:25:00,4,49.0,Lilienthal,0.0,Bremen Domsheide,15.0,40,72
2024-01-30,21:57:52,Tuesday,21:25:00,4,49.0,Lilienthal,0.0,Bremen Schüsselkorb,16.0,106,106
2024-01-30,21:57:52,Tuesday,21:25:00,4,49.0,Lilienthal,0.0,Bremen Hauptbahnhof,18.0,119,92
2024-01-30,21:57:52,Tuesday,21:25:00,4,49.0,Lilienthal,0.0,Bremen Parkstraße,21.0,138,138
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Lilienthal,,0,0
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Lilienthal Kutscher Behrens,1.0,38,38
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Lilienthal Moorhauser Landstraße,5.0,1,1
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Höger Weg,13.0,40,40
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Peter-Henlein-Straße,14.0,5,5
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Werner-von-Siemens-Straße,16.0,34,34
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Horner Mühle,17.0,23,23
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Horn (Horner Kirche),19.0,-15,0
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Bürgermeister-Spitta-Allee,20.0,-25,0
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Focke-Museum,21.0,-34,0
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Friedhofstraße,22.0,-21,0
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Kirchbachstraße,23.0,-27,0
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Metzer Straße,24.0,52,52
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Rembertistraße,29.0,0,0
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Hauptbahnhof,30.0,-47,0
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Herdentor,31.0,52,52
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Schüsselkorb,32.0,81,81
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Twiedelftsweg,47.0,51,51
2024-01-30,21:57:52,Tuesday,21:10:00,4,49.0,Arsten,0.0,Bremen Arsten,48.0,81,0
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Weidedamm-Süd,,0,165
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Stuttgarter Straße,1.0,188,188
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Utbremer Ring,2.0,218,218
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Lohmannstraße,5.0,204,204
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Daniel-von-Büren-Straße,8.0,278,278
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Doventor,9.0,231,261
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Radio Bremen/VHS,10.0,229,229
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Domsheide,13.0,183,183
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Schüsselkorb,14.0,219,219
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Herdentor,15.0,211,211
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Hauptbahnhof,16.0,232,153
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Rembertistraße,17.0,155,186
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Klinikum Bremen-Mitte,19.0,220,220
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Friedrich-Karl-Straße,20.0,264,264
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Steubenstraße,23.0,305,305
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Julius-Brecht-Allee,24.0,335,335
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Müdener Straße,25.0,330,330
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Bottroper Straße,33.0,300,300
2024-01-30,21:57:52,Tuesday,21:06:00,25,39.0,Osterholz,1.0,Bremen Einkaufszentrum Blockdiek,34.0,330,330
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Weidedamm-Süd,,0,0
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Stuttgarter Straße,1.0,35,35
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Utbremer Ring,2.0,65,65
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Lohmannstraße,5.0,15,15
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Daniel-von-Büren-Straße,8.0,53,53
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Doventor,9.0,8,8
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Radio Bremen/VHS,10.0,-43,0
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Am Brill (Martinistraße),11.0,8,8
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Domsheide,13.0,-54,0
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Schüsselkorb,14.0,8,8
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Hauptbahnhof,16.0,8,0
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Bottroper Straße,33.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:26:00,25,39.0,Osterholz,1.0,Bremen Einkaufszentrum Blockdiek,34.0,0,0
2024-01-30,21:57:52,Tuesday,21:46:00,25,39.0,Osterholz,1.0,Bremen Weidedamm-Süd,,0,0
2024-01-30,21:57:52,Tuesday,21:46:00,25,39.0,Osterholz,1.0,Bremen Stuttgarter Straße,1.0,59,59
2024-01-30,21:57:52,Tuesday,21:46:00,25,39.0,Osterholz,1.0,Bremen Utbremer Ring,2.0,89,89
2024-01-30,21:57:52,Tuesday,21:46:00,25,39.0,Osterholz,1.0,Bremen Hemmstraße,4.0,52,52
2024-01-30,21:57:52,Tuesday,21:46:00,25,39.0,Osterholz,1.0,Bremen Lohmannstraße,5.0,21,21
2024-01-30,21:57:52,Tuesday,21:46:00,25,39.0,Osterholz,1.0,Bremen Theodor-Heuss-Allee,7.0,-15,0
2024-01-30,21:57:52,Tuesday,21:46:00,25,39.0,Osterholz,1.0,Bremen Daniel-von-Büren-Straße,8.0,10,10
2024-01-30,21:57:52,Tuesday,21:46:00,25,39.0,Osterholz,1.0,Bremen Hauptbahnhof,16.0,10,0
2024-01-30,21:57:52,Tuesday,21:46:00,25,39.0,Osterholz,1.0,Bremen Bottroper Straße,33.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:46:00,25,39.0,Osterholz,1.0,Bremen Einkaufszentrum Blockdiek,34.0,0,0
2024-01-30,21:57:52,Tuesday,21:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schweizer Eck,,0,0
2024-01-30,21:57:52,Tuesday,21:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Klinikum Bremen-Ost,1.0,52,52
2024-01-30,21:57:52,Tuesday,21:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Grenzwehr,2.0,22,22
2024-01-30,21:57:52,Tuesday,21:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Emmentaler Straße,3.0,94,94
2024-01-30,21:57:52,Tuesday,21:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Im Holter Feld,9.0,64,64
2024-01-30,21:57:52,Tuesday,21:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Georg-Gries-Straße,10.0,94,94
2024-01-30,21:57:52,Tuesday,21:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Hauptbahnhof,23.0,94,0
2024-01-30,21:57:52,Tuesday,21:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Herdentor,24.0,-30,-30
2024-01-30,21:57:52,Tuesday,21:39:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schüsselkorb,25.0,0,0
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schweizer Eck,,0,0
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Grenzwehr,2.0,21,21
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Emmentaler Straße,3.0,81,81
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Krefelder Straße,4.0,86,116
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Hermann-Koenen-Straße,7.0,87,87
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Im Holter Feld,9.0,57,57
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Georg-Gries-Straße,10.0,128,128
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Stader Straße/Bismarckstraße,18.0,168,168
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Friedrich-Karl-Straße,19.0,214,214
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Klinikum Bremen-Mitte,20.0,179,179
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Dobbenweg,21.0,133,133
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Hauptbahnhof,23.0,89,75
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Herdentor,24.0,134,134
2024-01-30,21:57:52,Tuesday,21:19:00,25,39.0,Weidedamm-Süd,1.0,Bremen Schüsselkorb,25.0,164,164
2024-01-30,21:57:52,Tuesday,21:51:00,27E,11.0,Brinkum-Nord / IKEA-Marktkauf,0.0,Bremen Huckelriede,,0,0
2024-01-30,21:57:52,Tuesday,21:51:00,27E,11.0,Brinkum-Nord / IKEA-Marktkauf,0.0,Bremen Arsterdamm,1.0,83,83
2024-01-30,21:57:52,Tuesday,21:50:00,27E,11.0,Huckelriede,0.0,Brinkum(Stuhr) IKEA/Marktkauf,,0,0
2024-01-30,21:57:52,Tuesday,21:40:00,29,11.0,Kattenturm,0.0,Bremen Neue Vahr Nord,,0,0
2024-01-30,21:57:52,Tuesday,21:40:00,29,11.0,Kattenturm,0.0,Bremen Im Holter Feld,5.0,31,31
2024-01-30,21:57:52,Tuesday,21:40:00,29,11.0,Kattenturm,0.0,Bremen Hermann-Koenen-Straße,7.0,-1,0
2024-01-30,21:57:52,Tuesday,21:40:00,29,11.0,Kattenturm,0.0,Bremen Mercedes-Benz Tor 8,8.0,43,43
2024-01-30,21:57:52,Tuesday,21:40:00,29,11.0,Kattenturm,0.0,Bremen Osterholzer Friedhof,10.0,14,14
2024-01-30,21:57:52,Tuesday,21:40:00,29,11.0,Kattenturm,0.0,Bremen Fuldahafen,20.0,-16,-16
2024-01-30,21:57:52,Tuesday,21:40:00,29,11.0,Kattenturm,0.0,Bremen Kleine Marschstraße,21.0,14,14
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Kattenturm-Mitte,,0,0
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen La-Rochelle-Straße,8.0,46,46
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Europaallee/Autohof,9.0,78,78
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Kleine Marschstraße,12.0,115,115
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Arberger Hafendamm,14.0,85,85
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Werrahafen,15.0,156,156
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Hermann-Funk-Straße,17.0,115,115
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Christernstraße,20.0,78,78
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Christernstraße,21.0,88,88
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Sebaldsbrück (Bus+Tram),22.0,118,118
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Mercedes-Benz Tor 7,25.0,154,154
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Mercedes-Benz Tor 8,26.0,168,168
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Hermann-Koenen-Straße,27.0,198,198
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Im Holter Feld,29.0,168,168
2024-01-30,21:57:52,Tuesday,21:17:00,29,11.0,Neue Vahr-Nord,0.0,Bremen Witzlebenstraße,30.0,198,198
2024-01-30,21:57:52,Tuesday,21:31:00,22,26.0,Kulenkampffallee,1.0,Bremen Kattenturm-Mitte,,0,0
2024-01-30,21:57:52,Tuesday,21:31:00,22,26.0,Kulenkampffallee,1.0,Bremen Anna-Stiegler-Straße,1.0,33,33
2024-01-30,21:57:52,Tuesday,21:31:00,22,26.0,Kulenkampffallee,1.0,Bremen Borgwardstraße,3.0,48,48
2024-01-30,21:57:52,Tuesday,21:31:00,22,26.0,Kulenkampffallee,1.0,Bremen Habenhauser Brückenstraße,4.0,77,77
2024-01-30,21:57:52,Tuesday,21:31:00,22,26.0,Kulenkampffallee,1.0,Bremen Stader Straße/Hamburger Straße,7.0,111,111
2024-01-30,21:57:52,Tuesday,21:31:00,22,26.0,Kulenkampffallee,1.0,Bremen Stader Straße/Bismarckstraße,9.0,65,65
2024-01-30,21:57:52,Tuesday,21:31:00,22,26.0,Kulenkampffallee,1.0,Bremen Verdunstraße,12.0,31,31
2024-01-30,21:57:52,Tuesday,21:31:00,22,26.0,Kulenkampffallee,1.0,Bremen St. Joseph-Stift,13.0,-8,0
2024-01-30,21:57:52,Tuesday,21:31:00,22,26.0,Kulenkampffallee,1.0,Bremen Am Stern,14.0,31,31
2024-01-30,21:57:52,Tuesday,21:31:00,22,26.0,Kulenkampffallee,1.0,Bremen Crüsemannallee,15.0,76,76
2024-01-30,21:57:52,Tuesday,21:31:00,22,26.0,Kulenkampffallee,1.0,Bremen Busestraße,16.0,46,46
2024-01-30,21:57:52,Tuesday,21:31:00,22,26.0,Kulenkampffallee,1.0,Bremen Kulenkampffallee,17.0,76,0
2024-01-30,21:57:52,Tuesday,21:51:00,22,26.0,Kulenkampffallee,1.0,Bremen Kattenturm-Mitte,,0,51
2024-01-30,21:57:52,Tuesday,21:51:00,22,26.0,Kulenkampffallee,1.0,Bremen Anna-Stiegler-Straße,1.0,92,92
2024-01-30,21:57:52,Tuesday,21:51:00,22,26.0,Kulenkampffallee,1.0,Bremen Busestraße,16.0,62,62
2024-01-30,21:57:52,Tuesday,21:51:00,22,26.0,Kulenkampffallee,1.0,Bremen Kulenkampffallee,17.0,92,0
2024-01-30,21:57:52,Tuesday,21:38:00,22,26.0,Kattenturm,1.0,Bremen Kulenkampffallee,,0,0
2024-01-30,21:57:52,Tuesday,21:38:00,22,26.0,Kattenturm,1.0,Bremen Am Stern,3.0,77,77
2024-01-30,21:57:52,Tuesday,21:38:00,22,26.0,Kattenturm,1.0,Bremen St. Joseph-Stift,4.0,153,153
2024-01-30,21:57:52,Tuesday,21:38:00,22,26.0,Kattenturm,1.0,Bremen Kirchbachstraße,5.0,118,149
2024-01-30,21:57:52,Tuesday,21:38:00,22,26.0,Kattenturm,1.0,Bremen Kurfürstenallee,6.0,179,149
2024-01-30,21:57:52,Tuesday,21:38:00,22,26.0,Kattenturm,1.0,Bremen Bei den Drei Pfählen,9.0,198,198
2024-01-30,21:57:52,Tuesday,21:42:00,55,21.0,Brinkum,1.0,Bremen Roland-Center,,0,0
2024-01-30,21:57:52,Tuesday,21:42:00,55,21.0,Brinkum,1.0,Bremen Willakedamm,1.0,58,58
2024-01-30,21:57:52,Tuesday,21:42:00,55,21.0,Brinkum,1.0,Bremen Hohenhorster Weg,2.0,88,88
2024-01-30,21:57:52,Tuesday,21:42:00,55,21.0,Brinkum,1.0,Bremen Varreler Landstraße,5.0,58,58
2024-01-30,21:57:52,Tuesday,21:42:00,55,21.0,Brinkum,1.0,,6.0,88,88
2024-01-30,21:57:52,Tuesday,21:42:00,55,21.0,Brinkum,1.0,,11.0,58,58
2024-01-30,21:57:52,Tuesday,21:42:00,55,21.0,Brinkum,1.0,,12.0,88,88
2024-01-30,21:57:52,Tuesday,21:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,193
2024-01-30,21:57:52,Tuesday,21:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Lindenhofstraße,1.0,210,210
2024-01-30,21:57:52,Tuesday,21:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Altenescher Straße,3.0,240,240
2024-01-30,21:57:52,Tuesday,21:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Utbremer Straße,8.0,273,273
2024-01-30,21:57:52,Tuesday,21:42:00,10,33.0,Sebaldsbrück,1.0,Bremen Hauptbahnhof,15.0,273,243
2024-01-30,21:57:52,Tuesday,21:11:00,10,33.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,2061
2024-01-30,21:57:52,Tuesday,21:11:00,10,33.0,Gröpelingen,1.0,Bremen Schloßparkstraße,1.0,2253,2253
2024-01-30,21:57:52,Tuesday,21:11:00,10,33.0,Gröpelingen,1.0,Bremen Föhrenstraße,4.0,2371,2371
2024-01-30,21:57:52,Tuesday,21:11:00,10,33.0,Gröpelingen,1.0,Bremen Hauptbahnhof,16.0,2371,2341
