StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,16:01:00,10,Gröpelingen,Bremen Trinidadstraße,2.0,65,77
2024-01-26,16:01:00,10,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3.0,83,95
2024-01-26,16:01:00,10,Gröpelingen,Bremen Föhrenstraße,4.0,77,89
2024-01-26,16:01:00,10,Gröpelingen,Bremen Malerstraße,5.0,105,117
2024-01-26,16:01:00,10,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,93,105
2024-01-26,16:01:00,10,Gröpelingen,Bremen Bennigsenstraße,7.0,76,167
2024-01-26,16:01:00,10,Gröpelingen,Bremen Bei den Drei Pfählen,8.0,191,203
2024-01-26,16:01:00,10,Gröpelingen,Bremen Am Hulsberg,9.0,161,179
2024-01-26,16:01:00,10,Gröpelingen,Bremen St.-Jürgen-Straße,10.0,143,167
2024-01-26,16:01:00,10,Gröpelingen,Bremen Brunnenstraße,11.0,179,191
2024-01-26,16:01:00,10,Gröpelingen,Bremen Sielwall,12.0,236,248
2024-01-26,16:01:00,10,Gröpelingen,Bremen Humboldtstraße,13.0,227,239
2024-01-26,16:01:00,10,Gröpelingen,Bremen Am Dobben,14.0,195,207
2024-01-26,16:01:00,10,Gröpelingen,Bremen Rembertistraße,15.0,240,240
2024-01-26,16:01:00,10,Gröpelingen,Bremen Hauptbahnhof,16.0,196,226
2024-01-26,16:01:00,10,Gröpelingen,Bremen Falkenstraße,17.0,255,267
2024-01-26,16:01:00,10,Gröpelingen,Bremen Daniel-von-Büren-Straße,18.0,267,279
2024-01-26,16:01:00,10,Gröpelingen,Bremen Doventorsteinweg,19.0,261,273
2024-01-26,16:01:00,10,Gröpelingen,Bremen Haferkamp,20.0,255,267
2024-01-26,16:01:00,10,Gröpelingen,Bremen Hansestraße,21.0,249,261
2024-01-26,16:01:00,10,Gröpelingen,Bremen Wartburgstraße,22.0,249,261
2024-01-26,16:01:00,10,Gröpelingen,Bremen Utbremer Straße,23.0,267,279
2024-01-26,16:01:00,10,Gröpelingen,Bremen Gustavstraße,24.0,249,261
2024-01-26,16:01:00,10,Gröpelingen,Bremen Bahnhof Walle,25.0,303,315
2024-01-26,16:01:00,10,Gröpelingen,Bremen Waller Straße,26.0,303,315
2024-01-26,16:01:00,10,Gröpelingen,Bremen Waller Friedhof,27.0,261,273
2024-01-26,16:01:00,10,Gröpelingen,Bremen Altenescher Straße,28.0,273,285
2024-01-26,16:01:00,10,Gröpelingen,Bremen Moorstraße,29.0,267,279
2024-01-26,16:01:00,10,Gröpelingen,Bremen Lindenhofstraße,30.0,291,303
2024-01-26,16:01:00,10,Gröpelingen,Bremen Gröpelingen,31.0,261,0
2024-01-26,15:31:00,25,Osterholz,Bremen Weidedamm-Süd,,0,0
2024-01-26,15:31:00,25,Osterholz,Bremen Stuttgarter Straße,1.0,6,18
2024-01-26,15:31:00,25,Osterholz,Bremen Utbremer Ring,2.0,54,66
2024-01-26,15:31:00,25,Osterholz,Bremen Fürther Straße,3.0,54,66
2024-01-26,15:31:00,25,Osterholz,Bremen Hemmstraße,4.0,54,72
2024-01-26,15:31:00,25,Osterholz,Bremen Lohmannstraße,5.0,54,72
2024-01-26,15:31:00,25,Osterholz,Bremen Herbststraße,6.0,-15,18
2024-01-26,15:31:00,25,Osterholz,Bremen Theodor-Heuss-Allee,7.0,-15,24
2024-01-26,15:31:00,25,Osterholz,Bremen Daniel-von-Büren-Straße,8.0,36,48
2024-01-26,15:31:00,25,Osterholz,Bremen Doventor,9.0,-15,24
2024-01-26,15:31:00,25,Osterholz,Bremen Radio Bremen/VHS,10.0,17,35
2024-01-26,15:31:00,25,Osterholz,Bremen Am Brill (Martinistraße),11.0,-65,-49
2024-01-26,15:31:00,25,Osterholz,Bremen Martinistraße,12.0,-61,0
2024-01-26,15:31:00,25,Osterholz,Bremen Domsheide,13.0,-132,0
2024-01-26,15:31:00,25,Osterholz,Bremen Schüsselkorb,14.0,-53,0
2024-01-26,15:31:00,25,Osterholz,Bremen Herdentor,15.0,-37,42
2024-01-26,15:31:00,25,Osterholz,Bremen Hauptbahnhof,16.0,-100,12
2024-01-26,15:31:00,25,Osterholz,Bremen Rembertistraße,17.0,-20,24
2024-01-26,15:31:00,25,Osterholz,Bremen Dobbenweg,18.0,12,54
2024-01-26,15:31:00,25,Osterholz,Bremen Klinikum Bremen-Mitte,19.0,-28,24
2024-01-26,15:31:00,25,Osterholz,Bremen Friedrich-Karl-Straße,20.0,-36,36
2024-01-26,15:31:00,25,Osterholz,Bremen Stader Straße/Bismarckstraße,21.0,6,12
2024-01-26,15:31:00,25,Osterholz,Bremen Stresemannstraße,22.0,42,54
2024-01-26,15:31:00,25,Osterholz,Bremen Steubenstraße,23.0,24,30
2024-01-26,15:31:00,25,Osterholz,Bremen Julius-Brecht-Allee,24.0,-12,0
2024-01-26,15:31:00,25,Osterholz,Bremen Müdener Straße,25.0,12,24
2024-01-26,15:31:00,25,Osterholz,Bremen Wilseder-Berg-Straße,26.0,6,18
2024-01-26,15:31:00,25,Osterholz,Bremen Stellichter Straße,27.0,12,24
2024-01-26,15:31:00,25,Osterholz,Bremen Rennplatz,28.0,-12,0
2024-01-26,15:31:00,25,Osterholz,Bremen Georg-Gries-Straße,29.0,-12,0
2024-01-26,15:31:00,25,Osterholz,Bremen Im Holter Feld,30.0,30,30
2024-01-26,15:31:00,25,Osterholz,Bremen Wilhelm-Busch-Weg,31.0,-6,0
2024-01-26,15:31:00,25,Osterholz,Bremen Hermann-Koenen-Straße,32.0,12,18
2024-01-26,15:31:00,25,Osterholz,Bremen Bottroper Straße,33.0,0,6
2024-01-26,15:31:00,25,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,-12,0
2024-01-26,15:31:00,25,Osterholz,Bremen Krefelder Straße,35.0,-6,6
2024-01-26,15:31:00,25,Osterholz,Bremen Emmentaler Straße,36.0,12,24
2024-01-26,15:31:00,25,Osterholz,Bremen Grenzwehr,37.0,-6,0
2024-01-26,15:31:00,25,Osterholz,Bremen Klinikum Bremen-Ost,38.0,-12,0
2024-01-26,16:21:00,10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-01-26,16:21:00,10,Gröpelingen,Bremen Schloßparkstraße,1.0,-57,0
2024-01-26,16:21:00,10,Gröpelingen,Bremen Trinidadstraße,2.0,-45,12
2024-01-26,16:21:00,10,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3.0,-39,30
2024-01-26,16:21:00,10,Gröpelingen,Bremen Föhrenstraße,4.0,-50,24
2024-01-26,16:21:00,10,Gröpelingen,Bremen Malerstraße,5.0,6,18
2024-01-26,16:21:00,10,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,-6,6
2024-01-26,16:21:00,10,Gröpelingen,Bremen Bennigsenstraße,7.0,-18,0
2024-01-26,16:21:00,10,Gröpelingen,Bremen Bei den Drei Pfählen,8.0,24,36
2024-01-26,16:21:00,10,Gröpelingen,Bremen Am Hulsberg,9.0,-6,12
2024-01-26,16:21:00,10,Gröpelingen,Bremen St.-Jürgen-Straße,10.0,-24,0
2024-01-26,16:21:00,10,Gröpelingen,Bremen Brunnenstraße,11.0,12,24
2024-01-26,16:21:00,10,Gröpelingen,Bremen Sielwall,12.0,30,42
2024-01-26,16:21:00,10,Gröpelingen,Bremen Humboldtstraße,13.0,-12,0
2024-01-26,16:21:00,10,Gröpelingen,Bremen Am Dobben,14.0,-12,0
2024-01-26,16:21:00,10,Gröpelingen,Bremen Hauptbahnhof,16.0,-36,0
2024-01-26,16:21:00,10,Gröpelingen,Bremen Falkenstraße,17.0,-6,6
2024-01-26,16:21:00,10,Gröpelingen,Bremen Daniel-von-Büren-Straße,18.0,6,18
2024-01-26,16:21:00,10,Gröpelingen,Bremen Doventorsteinweg,19.0,0,12
2024-01-26,16:21:00,10,Gröpelingen,Bremen Haferkamp,20.0,-6,6
2024-01-26,16:21:00,10,Gröpelingen,Bremen Hansestraße,21.0,-12,0
2024-01-26,16:21:00,10,Gröpelingen,Bremen Wartburgstraße,22.0,-12,0
2024-01-26,16:21:00,10,Gröpelingen,Bremen Utbremer Straße,23.0,6,18
2024-01-26,16:21:00,10,Gröpelingen,Bremen Gustavstraße,24.0,-12,0
2024-01-26,16:21:00,10,Gröpelingen,Bremen Bahnhof Walle,25.0,42,54
2024-01-26,16:21:00,10,Gröpelingen,Bremen Waller Straße,26.0,42,54
2024-01-26,16:21:00,10,Gröpelingen,Bremen Waller Friedhof,27.0,0,12
2024-01-26,16:21:00,10,Gröpelingen,Bremen Altenescher Straße,28.0,12,24
2024-01-26,16:21:00,10,Gröpelingen,Bremen Moorstraße,29.0,6,18
2024-01-26,16:21:00,10,Gröpelingen,Bremen Lindenhofstraße,30.0,30,42
2024-01-26,16:21:00,10,Gröpelingen,Bremen Gröpelingen,31.0,0,0
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Roland-Center,,0,0
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Norderländer Straße,1.0,0,12
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Bardenflethstraße,2.0,-12,0
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Solinger Straße,3.0,24,36
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Duckwitzstraße,4.0,42,54
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Neuenlander Straße,5.0,86,98
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Pappelstraße,6.0,98,110
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Hochschule Bremen,7.0,56,68
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Westerstraße,8.0,80,92
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Am Brill (Bgm.-Smidt-Straße),9.0,82,144
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Am Wall,10.0,156,168
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Hauptbahnhof,11.0,83,159
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Rembertistraße,12.0,171,183
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Am Dobben,13.0,147,159
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Parkstraße,14.0,171,183
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Hollerallee,15.0,171,183
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen St. Joseph-Stift,16.0,171,183
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Metzer Straße,17.0,177,189
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Kirchbachstraße,18.0,141,159
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Kurfürstenallee,19.0,141,159
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Barbarossastraße,20.0,153,159
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Julius-Brecht-Allee,21.0,165,189
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Polizeipräsidium,22.0,147,177
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Wilhelm-Leuschner-Straße,23.0,171,183
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Berliner Freiheit,24.0,141,159
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25.0,159,171
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26.0,147,159
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Kurt-Huber-Straße,27.0,159,171
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Erkelenzer Straße,28.0,183,189
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Mülheimer Straße,29.0,183,195
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Düsseldorfer Straße,30.0,177,189
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Osterholzer Landstraße,31.0,177,189
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Ellenerbrokstraße,32.0,189,201
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Graubündener Straße,33.0,183,195
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Schweizer Eck,34.0,147,159
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Engadiner Straße,35.0,159,171
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Neuwieder Straße,36.0,159,171
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Tenever-Zentrum,37.0,171,189
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Teneverstraße,38.0,183,195
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Werner-Steenken-Straße,39.0,189,201
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Weserpark,40.0,165,183
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Weserpark-Süd,41.0,147,159
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Nußhorn,42.0,171,177
2024-01-26,16:03:00,1,Bf Mahndorf,Bremen Bf Mahndorf,43.0,159,0
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Lindenhofstraße,1.0,0,18
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Moorstraße,2.0,12,24
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Altenescher Straße,3.0,-6,36
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Waller Friedhof,4.0,18,30
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Waller Straße,5.0,-3,54
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Bahnhof Walle,6.0,-6,6
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Gustavstraße,7.0,18,30
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Utbremer Straße,8.0,36,48
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Wartburgstraße,9.0,42,48
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Hansestraße,10.0,81,93
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Haferkamp,11.0,45,57
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Doventorsteinweg,12.0,51,63
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13.0,63,75
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Falkenstraße,14.0,63,75
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,43,105
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Rembertistraße,16.0,117,129
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Am Dobben,17.0,137,149
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Humboldtstraße,18.0,155,167
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Sielwall,19.0,126,138
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Brunnenstraße,20.0,126,138
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen St.-Jürgen-Straße,21.0,72,96
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Am Hulsberg,22.0,78,90
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Bei den Drei Pfählen,23.0,60,84
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Bennigsenstraße,24.0,72,84
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Ludwig-Quidde-Straße,25.0,72,84
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Malerstraße,26.0,84,96
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Föhrenstraße,27.0,84,96
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Bahnhof Sebaldsbrück,28.0,102,108
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Trinidadstraße,29.0,108,114
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Schloßparkstraße,30.0,108,114
2024-01-26,16:00:00,10,Sebaldsbrück,Bremen Sebaldsbrück (Bus+Tram),31.0,84,0
2024-01-26,16:00:00,63,Bremen GVZ-Zentralbereich,Bremen Westerstraße,3.0,0,68
2024-01-26,16:00:00,63,Bremen GVZ-Zentralbereich,Bremen Hohentorsplatz,4.0,70,70
2024-01-26,16:00:00,63,Bremen GVZ-Zentralbereich,Bremen Am Gaswerkgraben,6.0,120,120
2024-01-26,16:00:00,63,Bremen GVZ-Zentralbereich,Bremen Auf dem Bohnenkamp,7.0,149,149
2024-01-26,16:00:00,63,Bremen GVZ-Zentralbereich,Bremen Alter Schutzdeich,8.0,115,115
2024-01-26,16:00:00,63,Bremen GVZ-Zentralbereich,Bremen Visbeker Straße,9.0,85,85
2024-01-26,16:00:00,63,Bremen GVZ-Zentralbereich,Bremen Reedeich-Nord,10.0,105,105
2024-01-26,16:00:00,63,Bremen GVZ-Zentralbereich,Bremen Neustädter Hafen,12.0,75,75
2024-01-26,16:00:00,63,Bremen GVZ-Zentralbereich,Bremen Georg-Henschel-Straße,13.0,105,105
2024-01-26,16:00:00,63,Bremen GVZ-Zentralbereich,Bremen Franz-Stickan-Straße,14.0,43,43
2024-01-26,16:00:00,63,Bremen GVZ-Zentralbereich,Bremen Senator-Nolting-Hauff-Straße,18.0,76,76
2024-01-26,16:00:00,63,Bremen GVZ-Zentralbereich,Bremen Erich-Kühlmann-Straße,19.0,117,117
2024-01-26,16:04:00,91,Gröpelingen,Bremen Buschdeel/Wendeplatz,,0,-7
2024-01-26,16:04:00,91,Gröpelingen,Bremen Bahnhof Turnerstraße,1.0,-18,-18
2024-01-26,16:04:00,91,Gröpelingen,Bremen Ermlandstraße,2.0,-28,-2
2024-01-26,16:04:00,91,Gröpelingen,Bremen Am Fillerkamp,3.0,-30,-8
2024-01-26,16:04:00,91,Gröpelingen,Bremen Neuenkirchener Weg,4.0,-14,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Köhlhorster Straße,5.0,4,19
2024-01-26,16:04:00,91,Gröpelingen,Bremen Vorberger Straße,6.0,-14,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen An der Lehmkuhle,7.0,0,12
2024-01-26,16:04:00,91,Gröpelingen,Bremen Eggestedter Straße,8.0,0,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Bahnhof Kreinsloger,9.0,-6,6
2024-01-26,16:04:00,91,Gröpelingen,Bremen Rönnebecker Straße,10.0,-41,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Fähre Blumenthal,11.0,-25,24
2024-01-26,16:04:00,91,Gröpelingen,Bremen Zum Donaufleet,12.0,-6,12
2024-01-26,16:04:00,91,Gröpelingen,Bremen-Blumenthal Markt,13.0,0,36
2024-01-26,16:04:00,91,Gröpelingen,Bremen Bahnhof Blumenthal,14.0,-83,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Wätjens Park,15.0,-12,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Margaretenallee,16.0,6,18
2024-01-26,16:04:00,91,Gröpelingen,Bremen Bremer Vulkan,17.0,36,48
2024-01-26,16:04:00,91,Gröpelingen,Bremen Vereinsstraße,18.0,42,54
2024-01-26,16:04:00,91,Gröpelingen,Bremen Fährgrund,19.0,12,24
2024-01-26,16:04:00,91,Gröpelingen,Bremen Gustav-Heinemann-Bürgerhaus,20.0,-18,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Gerhard-Rohlfs-Straße,21.0,-30,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Auf dem Krümpel,23.0,30,42
2024-01-26,16:04:00,91,Gröpelingen,Bremen Bahnhof Schönebeck,24.0,-6,18
2024-01-26,16:04:00,91,Gröpelingen,Bremen Tannenhof,25.0,-30,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Am Bahnhof St. Magnus,26.0,0,12
2024-01-26,16:04:00,91,Gröpelingen,Bremen Holthorster Weg,27.0,0,12
2024-01-26,16:04:00,91,Gröpelingen,Bremen Lesum Park,28.0,18,24
2024-01-26,16:04:00,91,Gröpelingen,Bremen-Lesum Kirche,29.0,6,18
2024-01-26,16:04:00,91,Gröpelingen,Bremen Stehnckenshoff,30.0,18,24
2024-01-26,16:04:00,91,Gröpelingen,Bremen Stader Landstraße,31.0,-36,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Burger Dorfstraße,33.0,30,36
2024-01-26,16:04:00,91,Gröpelingen,Bremen An Smidts Park,34.0,36,42
2024-01-26,16:04:00,91,Gröpelingen,Bremen Am Geestkamp,35.0,36,42
2024-01-26,16:04:00,91,Gröpelingen,Bremen Auf den Delben,36.0,-12,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Stahlwerk Tor 1,37.0,-18,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Riedemannstraße,38.0,-12,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Hüttenhafen,39.0,-12,0
2024-01-26,16:04:00,91,Gröpelingen,Bremen Oslebshauser Landstraße,40.0,-6,6
2024-01-26,16:04:00,91,Gröpelingen,Bremen Togostraße,41.0,-12,0
2024-01-26,16:05:00,90,Gröpelingen,,,0,0
2024-01-26,16:05:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Vorbruch,1.0,6,6
2024-01-26,16:05:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Ahnten,2.0,6,12
2024-01-26,16:05:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Marktplatz,3.0,-6,0
2024-01-26,16:05:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Landwehr,4.0,6,12
2024-01-26,16:05:00,90,Gröpelingen,Bremen Moorstücke,5.0,18,24
2024-01-26,16:05:00,90,Gröpelingen,Bremen Sandkuhlenweg,6.0,18,24
2024-01-26,16:05:00,90,Gröpelingen,Bremen Vor den Wischen,7.0,18,24
2024-01-26,16:05:00,90,Gröpelingen,Bremen Rekumer Siel,8.0,12,18
2024-01-26,16:05:00,90,Gröpelingen,Bremen Hohenesch,9.0,18,24
