StartDate,Aktuelle Uhrzeit,Wochentag,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Bremen Gustav-Heinemann-Bürgerhaus,25.0,128,128
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Bremen Gerhard-Rohlfs-Straße,26.0,129,129
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Bremen Bahnhof Vegesack,27.0,129,0
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Bremen Grohn-Markt,28.0,40,40
2024-01-26,21:19:30,Friday,20:24:00,94,Marßel,Bremen Seefahrtstraße,30.0,71,71
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Universität-Nord,,0,0
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Universität/Zentralbereich,1.0,-33,0
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Universität-Süd,2.0,-37,0
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Lise-Meitner-Straße,3.0,-33,0
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Berufsbildungswerk,4.0,-35,0
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Wätjenstraße,6.0,-40,0
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Emmastraße,7.0,-31,0
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen H.-H.-Meier-Allee,8.0,-42,0
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Hauptbahnhof,13.0,-29,-30
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Herdentor,14.0,7,7
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Schüsselkorb,15.0,-11,0
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Domsheide,16.0,-29,0
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Theater am Leibnizplatz,18.0,-60,0
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Gastfeldstraße,19.0,-113,-98
2024-01-26,21:19:30,Friday,20:53:00,6E,Neustadt / BSAG-Zentrum,Bremen Schleiermacherstraße,20.0,-113,-97
2024-01-26,21:19:30,Friday,21:13:00,98,Bf Vegesack,Bremen Borchsholt,,0,87
2024-01-26,21:19:30,Friday,21:13:00,98,Bf Vegesack,Bremen Herbartstraße,2.0,57,57
2024-01-26,21:19:30,Friday,21:13:00,98,Bf Vegesack,Bremen Vorlöhnhorster Weg,3.0,87,87
2024-01-26,21:19:30,Friday,21:13:00,98,Bf Vegesack,Bremen Dobbheide,4.0,87,57
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Karl-Bröger-Straße,1.0,-61,-43
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen DIAKO Bremen,2.0,-73,-30
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Am Fuchsberg,3.0,0,0
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Zum Kränholm,18.0,-30,-30
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Holthorster Weg,19.0,0,0
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Zum Donaufleet,35.0,-30,-30
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Fähre Blumenthal,36.0,0,0
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Hanfstraße,40.0,-30,-30
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen An der Amtsweide,41.0,0,0
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Wasserweg,42.0,-30,-30
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Fähre Farge,43.0,0,0
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Hohenesch,48.0,-30,-30
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Rekumer Siel,49.0,0,0
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Sandkuhlenweg,51.0,-30,-30
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Bremen Moorstücke,52.0,0,0
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,-30,-30
2024-01-26,21:19:30,Friday,20:58:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,0,0
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Bremen Marßel,,0,0
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Bremen Stockholmer Straße,3.0,-39,0
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Bremen Beckers Barg,5.0,-32,0
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Bremen Stader Landstraße,6.0,-31,0
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Bremen Stader Landstraße,8.0,45,45
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Bremen Bahnhof Vegesack,20.0,-75,82
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Bremen Gerhard-Rohlfs-Straße,21.0,234,234
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Bremen Gustav-Heinemann-Bürgerhaus,22.0,226,226
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Bremen Bahnhof Blumenthal,28.0,179,214
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Bremen Hegeweg,33.0,184,184
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Bremen Ringofenstraße,34.0,214,214
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Schwanewede Insterburger Weg,38.0,184,184
2024-01-26,21:19:30,Friday,20:36:00,94,Schwanewede-Nord,Schwanewede Am Markt,39.0,214,214
2024-01-26,21:19:30,Friday,20:52:00,29,Neue Vahr-Nord,Bremen Kattenturm-Mitte,,0,0
2024-01-26,21:19:30,Friday,20:52:00,29,Neue Vahr-Nord,Bremen Walther-Jacobs-Straße,3.0,39,39
2024-01-26,21:19:30,Friday,20:52:00,29,Neue Vahr-Nord,Bremen Kleine Marschstraße,4.0,84,84
2024-01-26,21:19:30,Friday,20:52:00,29,Neue Vahr-Nord,Bremen Arberger Hafendamm,6.0,54,54
2024-01-26,21:19:30,Friday,20:52:00,29,Neue Vahr-Nord,Bremen Werrahafen,7.0,118,118
2024-01-26,21:19:30,Friday,20:52:00,29,Neue Vahr-Nord,Bremen Hermann-Funk-Straße,9.0,116,116
2024-01-26,21:19:30,Friday,20:52:00,29,Neue Vahr-Nord,Bremen Christernstraße,13.0,86,86
2024-01-26,21:19:30,Friday,20:52:00,29,Neue Vahr-Nord,Bremen Sebaldsbrück (Bus+Tram),14.0,156,156
2024-01-26,21:19:30,Friday,20:52:00,29,Neue Vahr-Nord,Bremen Mercedes-Benz Tor 8,18.0,126,126
2024-01-26,21:19:30,Friday,20:52:00,29,Neue Vahr-Nord,Bremen Hermann-Koenen-Straße,19.0,156,156
2024-01-26,21:19:30,Friday,20:52:00,29,Neue Vahr-Nord,Bremen Im Holter Feld,21.0,126,126
2024-01-26,21:19:30,Friday,20:52:00,29,Neue Vahr-Nord,Bremen Witzlebenstraße,22.0,156,156
2024-01-26,21:19:30,Friday,20:55:00,63,Hauptbahnhof,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,0,0
2024-01-26,21:19:30,Friday,20:55:00,63,Hauptbahnhof,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,63,77
2024-01-26,21:19:30,Friday,20:55:00,63,Hauptbahnhof,Bremen Am Wall,13.0,18,111
2024-01-26,21:19:30,Friday,20:55:00,63,Hauptbahnhof,Bremen Hauptbahnhof,14.0,-1,0
2024-01-26,21:19:30,Friday,21:11:00,93,Marßel,Bremen Gröpelingen,,0,35
2024-01-26,21:19:30,Friday,21:11:00,93,Marßel,Bremen DIAKO Bremen,2.0,40,40
2024-01-26,21:19:30,Friday,21:11:00,93,Marßel,Bremen Am Fuchsberg,3.0,70,70
2024-01-26,21:19:30,Friday,21:11:00,93,Marßel,Bremen-Burg(Bus),11.0,70,0
2024-01-26,21:19:30,Friday,21:11:00,28,Überseestadt,Bremen Universität-Nord,,0,0
2024-01-26,21:19:30,Friday,21:11:00,28,Überseestadt,Bremen Universität/Zentralbereich,1.0,-31,0
2024-01-26,21:19:30,Friday,21:11:00,28,Überseestadt,Bremen Wiener Straße,3.0,6,36
2024-01-26,21:19:30,Friday,21:11:00,28,Überseestadt,Bremen Celsiusstraße,4.0,50,50
2024-01-26,21:19:30,Friday,21:11:00,28,Überseestadt,Bremen Wilhelm-Herbst-Straße,5.0,80,80
2024-01-26,21:19:30,Friday,21:11:00,28,Überseestadt,Bremen Campingplatz,8.0,50,50
2024-01-26,21:19:30,Friday,21:11:00,28,Überseestadt,Bremen Wetterungsweg,9.0,80,80
2024-01-26,21:19:30,Friday,21:11:00,28,Überseestadt,Bremen Krönkeskamp,11.0,50,50
2024-01-26,21:19:30,Friday,21:11:00,28,Überseestadt,Bremen Innsbrucker Straße,12.0,80,80
2024-01-26,21:19:30,Friday,21:11:00,28,Überseestadt,Bremen Schuppen 3,20.0,50,50
2024-01-26,21:19:30,Friday,21:11:00,28,Überseestadt,Bremen Überseetor,21.0,80,80
2024-01-26,21:19:30,Friday,21:15:00,31,Horn,Bremen Achterdiek,,0,40
2024-01-26,21:19:30,Friday,21:15:00,31,Horn,Bremen Hermann-Frese-Straße,1.0,10,10
2024-01-26,21:19:30,Friday,21:15:00,31,Horn,Bremen Gravestraße,2.0,40,40
2024-01-26,21:19:30,Friday,21:15:00,31,Horn,Bremen Nedderland,3.0,10,10
2024-01-26,21:19:30,Friday,21:15:00,31,Horn,Bremen Mackensenweg,4.0,77,77
2024-01-26,21:19:30,Friday,21:05:00,29,Kattenturm,Bremen Neue Vahr Nord,,0,0
2024-01-26,21:19:30,Friday,21:05:00,29,Kattenturm,Bremen Berliner Freiheit,2.0,116,116
2024-01-26,21:19:30,Friday,21:05:00,29,Kattenturm,Bremen Witzlebenstraße,4.0,72,72
2024-01-26,21:19:30,Friday,21:05:00,29,Kattenturm,Bremen Osterholzer Friedhof,10.0,43,43
2024-01-26,21:19:30,Friday,21:05:00,29,Kattenturm,Bremen Saarstraße,11.0,44,44
2024-01-26,21:19:30,Friday,21:05:00,29,Kattenturm,Bremen Fuldahafen,20.0,14,14
2024-01-26,21:19:30,Friday,21:05:00,29,Kattenturm,Bremen Kleine Marschstraße,21.0,44,44
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen Moorstraße,2.0,33,33
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen Bahnhof Walle,6.0,57,77
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen Gustavstraße,7.0,113,113
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen Haferkamp,11.0,68,68
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen Radio Bremen/VHS,14.0,98,98
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,64,64
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen Domsheide,17.0,57,27
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen Theater am Goetheplatz,18.0,65,65
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen Ulrichsplatz,19.0,105,105
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen St.-Jürgen-Straße,22.0,64,64
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen Am Hulsberg,23.0,101,101
2024-01-26,21:19:30,Friday,20:34:00,2,Sebaldsbrück,Bremen Bei den Drei Pfählen,24.0,144,144
2024-01-26,21:19:30,Friday,21:11:00,27E,Brinkum-Nord / IKEA-Marktkauf,Bremen Huckelriede,,0,0
2024-01-26,21:19:30,Friday,21:11:00,22,Kulenkampffallee,Bremen Kattenturm-Mitte,,0,0
2024-01-26,21:19:30,Friday,21:11:00,22,Kulenkampffallee,Bremen Anna-Stiegler-Straße,1.0,33,33
2024-01-26,21:19:30,Friday,21:11:00,22,Kulenkampffallee,Bremen Borgwardstraße,3.0,67,67
2024-01-26,21:19:30,Friday,21:11:00,22,Kulenkampffallee,Bremen Busestraße,16.0,37,37
2024-01-26,21:19:30,Friday,21:11:00,22,Kulenkampffallee,Bremen Kulenkampffallee,17.0,67,0
2024-01-26,21:19:30,Friday,20:58:00,3,Weserwehr,Bremen Gröpelingen,,0,0
2024-01-26,21:19:30,Friday,20:58:00,3,Weserwehr,Bremen Hansator,10.0,-32,0
2024-01-26,21:19:30,Friday,20:58:00,3,Weserwehr,Bremen Konsul-Smidt-Straße,11.0,-30,0
2024-01-26,21:19:30,Friday,20:58:00,3,Weserwehr,Bremen Europahafen,12.0,-44,0
2024-01-26,21:19:30,Friday,20:58:00,3,Weserwehr,Bremen Radio Bremen/VHS,14.0,-46,0
2024-01-26,21:19:30,Friday,20:58:00,3,Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,-67,0
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Lilienthal,,0,0
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Lilienthal Kutscher Behrens,1.0,30,30
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Lilienthal Auf dem Kamp,2.0,23,23
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Lilienthal Feldhäuser Straße,7.0,56,56
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Borgfeld,10.0,114,114
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Höger Weg,13.0,144,144
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Peter-Henlein-Straße,14.0,109,109
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Werner-von-Siemens-Straße,16.0,147,147
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Horn (Horner Kirche),19.0,109,109
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Kirchbachstraße,23.0,98,189
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Metzer Straße,24.0,220,220
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Parkstraße,27.0,270,270
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Am Dobben,28.0,234,234
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Hauptbahnhof,30.0,207,93
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Herdentor,31.0,146,146
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Schüsselkorb,32.0,139,139
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Domsheide,33.0,174,174
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Wilhelm-Kaisen-Brücke,34.0,212,212
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Twiedelftsweg,47.0,182,182
2024-01-26,21:19:30,Friday,20:30:00,4,Arsten,Bremen Arsten,48.0,212,0
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Überseestadt-Nord,,0,38
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Ehrenfelsstraße,1.0,76,76
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Silbermannstraße,2.0,56,56
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Waller Ring,6.0,12,12
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Lange Reihe,7.0,-18,-18
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Bahnhof Walle,8.0,39,39
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Holsteiner Straße,9.0,9,9
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Dithmarscher Freiheit,10.0,-1,60
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Fürther Straße,11.0,28,28
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Eickedorfer Straße,13.0,60,60
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Messe-Zentrum,16.0,90,90
2024-01-26,21:19:30,Friday,20:25:00,26,Kattenturm / Klinikum LDW,Bremen Hauptbahnhof,17.0,90,0
