start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Am Bahnhof St. Magnus,4,0,0,-17,-16
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Holthorster Weg,5,0,0,-3,6
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Zum Kränholm,6,0,0,3,3
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Bahnhof Lesum,7,0,0,7,7
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Rotdornallee,8,0,0,6,16
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Am Heidbergstift,9,0,1,39,60
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Burgdammer Postweg,10,1,1,68,82
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Helsingborger Straße,11,0,0,46,56
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Marßel,12,0,0,46,46
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Beckers Barg,15,1,1,81,81
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Stader Landstraße,16,0,0,32,32
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen-Burg(Bus),17,0,0,-18,0
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Burger Dorfstraße,18,0,0,4,4
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Am Geestkamp,20,0,0,42,42
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Karl-Bröger-Straße,27,0,0,44,44
2024-03-05,00:26:21,night,Wednesday,0,23:23:00,N7,80,Hauptbahnhof,Bremen Gröpelingen,28,1,1,74,74
2024-03-06,00:26:21,night,Wednesday,0,00:15:00,6E,17,Neustadt / BSAG-Zentrum,Lilienthal,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:15:00,6E,17,Neustadt / BSAG-Zentrum,Bremen Herdentor,31,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:15:00,6E,17,Neustadt / BSAG-Zentrum,Bremen Schüsselkorb,32,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Schweizer Eck,0,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Grenzwehr,2,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Emmentaler Straße,3,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5,0,0,6,6
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Bottroper Straße,6,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Im Holter Feld,9,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Georg-Gries-Straße,10,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Wilseder-Berg-Straße,13,0,0,1,1
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Müdener Straße,14,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Julius-Brecht-Allee,15,0,0,-47,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18,0,0,1,1
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Friedrich-Karl-Straße,19,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20,0,0,-25,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Dobbenweg,21,0,0,-72,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Rembertistraße,22,0,0,-59,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Hauptbahnhof,23,0,0,-152,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Herdentor,24,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Schüsselkorb,25,0,0,0,0
2024-03-05,00:26:21,night,Wednesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Weidedamm-Süd,38,0,0,-217,0
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Neue Vahr Nord,0,0,0,0,1
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Friedrich-Stampfer-Straße,1,0,0,32,32
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Otto-Braun-Straße,2,0,0,41,55
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Philipp-Scheidemann-Straße,3,0,0,40,40
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen August-Bebel-Allee,4,0,0,44,44
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Kurfürstenallee,8,0,0,-4,0
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Blumenthalstraße,12,0,0,-32,0
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Hauptbahnhof,13,0,0,-55,43
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Westerstraße,16,1,1,79,79
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Gastfeldstraße,20,0,0,50,50
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Meyerstraße,21,0,0,51,51
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Huckelriede,26,1,0,72,42
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Arsterdamm,27,1,1,98,98
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Carsten-Dreßler-Straße,38,1,1,68,68
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen In der Laake,39,1,1,98,98
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Hermann-Helms-Straße,42,1,1,68,68
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Senator-Theil-Straße,43,1,1,98,98
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Piependamm,44,1,1,68,68
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Pfarrfeldsweg,45,1,1,98,98
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Fontanestraße,50,1,1,68,68
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Fellendsweg,51,1,1,98,98
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Helene-Lange-Straße,52,1,1,68,68
2024-03-05,00:26:21,night,Wednesday,0,23:37:00,N9,55,Kattenturm / Huckelriede,Bremen Friedhof Huckelriede,53,1,1,98,98
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Neue Vahr Nord,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Friedrich-Stampfer-Straße,1,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Otto-Braun-Straße,2,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Carsten-Dreßler-Straße,38,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen In der Laake,39,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Hermann-Helms-Straße,42,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Senator-Theil-Straße,43,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Piependamm,44,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Pfarrfeldsweg,45,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Fontanestraße,50,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Fellendsweg,51,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Helene-Lange-Straße,52,0,0,-30,-30
2024-03-06,00:26:21,night,Wednesday,0,00:07:00,N9,55,Kattenturm / Huckelriede,Bremen Friedhof Huckelriede,53,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:08:00,N9,55,Neue Vahr-Nord,Bremen Huckelriede,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:08:00,N9,55,Neue Vahr-Nord,Bremen Gottfried-Menken-Straße,4,0,0,5,5
2024-03-06,00:26:21,night,Wednesday,0,00:08:00,N9,55,Neue Vahr-Nord,Bremen Meyerstraße,5,1,1,64,64
2024-03-06,00:26:21,night,Wednesday,0,00:08:00,N9,55,Neue Vahr-Nord,Bremen Pappelstraße,8,0,0,18,18
2024-03-06,00:26:21,night,Wednesday,0,00:08:00,N9,55,Neue Vahr-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),11,0,0,-38,0
2024-03-06,00:26:21,night,Wednesday,0,00:08:00,N9,55,Neue Vahr-Nord,Bremen Am Wall,12,0,0,1,1
2024-03-06,00:26:21,night,Wednesday,0,00:08:00,N9,55,Neue Vahr-Nord,Bremen Hauptbahnhof,13,0,0,-107,0
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Arsten,0,0,1,0,285
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Twiedelftsweg,1,1,1,314,314
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Sielhof,6,1,1,358,358
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Huckelriede,7,1,1,313,313
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Am Dammacker,8,1,1,350,350
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Rosenpfad,9,1,1,343,343
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Schwankhalle,11,1,1,310,310
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Domsheide,15,1,1,348,348
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Schüsselkorb,16,1,1,420,420
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Herdentor,17,1,1,456,456
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Rembertistraße,19,1,1,498,498
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Am Dobben,20,1,1,530,530
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Parkstraße,21,1,1,580,580
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Kirchbachstraße,25,1,1,542,572
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Julius-Brecht-Allee,28,1,1,601,601
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Polizeipräsidium,29,1,1,593,593
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Carl-Goerdeler-Straße,32,1,1,563,563
2024-03-05,00:26:21,night,Wednesday,0,23:40:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Dietrich-Bonhoeffer-Straße,33,1,1,593,593
2024-03-06,00:26:21,night,Wednesday,0,00:05:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Bf Mahndorf,0,0,0,0,7
2024-03-06,00:26:21,night,Wednesday,0,00:05:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Schweizer Eck,9,0,0,-63,0
2024-03-06,00:26:21,night,Wednesday,0,00:05:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Graubündener Straße,10,0,0,8,8
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Kurfürstenallee,24,0,0,-145,-125
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Barbarossastraße,25,0,0,-138,-138
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Julius-Brecht-Allee,26,0,0,-138,0
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Carl-Goerdeler-Straße,30,0,0,-30,-30
2024-03-05,00:26:21,night,Wednesday,0,23:55:00,1E,32,Neue Vahr-Süd / Kurt-Huber-Str.,Bremen Dietrich-Bonhoeffer-Straße,31,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:10:00,98,17,Bf Vegesack,Bremen Borchsholt,0,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:10:00,98,17,Bf Vegesack,Bremen Ziegeleiweg,1,0,0,-50,-37
2024-03-06,00:26:21,night,Wednesday,0,00:10:00,98,17,Bf Vegesack,Bremen Herbartstraße,2,0,0,-31,-30
2024-03-06,00:26:21,night,Wednesday,0,00:10:00,98,17,Bf Vegesack,Bremen Vorlöhnhorster Weg,3,0,0,0,0
2024-03-06,00:26:21,night,Wednesday,0,00:10:00,98,17,Bf Vegesack,Bremen Gerhard-Rohlfs-Straße,9,0,0,-34,0
2024-03-06,00:26:21,night,Wednesday,0,00:10:00,98,17,Bf Vegesack,Bremen Bahnhof Vegesack,10,0,0,-95,0
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N4,49,Lilienthal,Bremen Arsten,0,0,1,0,171
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N4,49,Lilienthal,Bremen Twiedelftsweg,1,1,1,210,210
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N4,49,Lilienthal,Bremen Klinikum Links der Weser,4,1,1,183,183
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N4,49,Lilienthal,Bremen Robert-Koch-Straße,5,1,1,180,180
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N4,49,Lilienthal,Bremen Sielhof,6,1,1,143,143
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N4,49,Lilienthal,Bremen Domsheide,15,1,1,88,118
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N4,49,Lilienthal,Bremen Schüsselkorb,16,1,1,156,156
2024-03-06,00:26:21,night,Wednesday,0,00:01:00,N4,49,Lilienthal,Bremen Hauptbahnhof,18,1,0,156,0
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Lilienthal,0,0,0,0,6
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Lilienthal Kutscher Behrens,1,0,0,19,37
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Lilienthal Auf dem Kamp,2,1,1,71,71
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Lilienthal Schoofmoor,3,1,1,60,75
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,,4,1,1,79,79
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Lilienthal Moorhauser Landstraße,5,1,1,65,65
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Lilienthal Lilienthal-Mitte,6,1,1,92,105
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Lilienthal Feldhäuser Straße,7,1,1,102,102
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Lilienthal Trupe,8,1,1,90,90
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Lilienthal Truperdeich,9,1,1,73,73
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Borgfeld,10,1,1,164,181
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Daniel-Jacobs-Allee,11,1,1,162,163
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Am Lehester Deich,12,1,1,171,186
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Höger Weg,13,1,1,175,179
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Peter-Henlein-Straße,14,1,1,162,170
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Kopernikusstraße,15,1,1,174,191
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Werner-von-Siemens-Straße,16,1,1,187,203
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Horner Mühle,17,1,1,201,232
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Vorstraße,18,1,1,216,228
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Horn (Horner Kirche),19,1,1,191,191
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Parkstraße,27,1,1,235,235
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Am Dobben,28,1,1,266,266
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Rembertistraße,29,1,1,230,230
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Hauptbahnhof,30,1,0,178,34
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Herdentor,31,1,1,130,161
2024-03-05,00:26:21,night,Wednesday,0,23:18:00,N4,49,Arsten,Bremen Schüsselkorb,32,1,1,162,162
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Arsten,0,0,0,0,2
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Twiedelftsweg,1,0,0,18,18
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Heukämpendamm,2,0,0,5,5
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Kattenturm-Mitte,3,0,0,7,25
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Klinikum Links der Weser,4,0,0,9,25
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Robert-Koch-Straße,5,0,0,16,30
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Sielhof,6,0,0,-16,-1
2024-03-05,00:26:21,night,Wednesday,0,23:31:00,N4,49,Lilienthal,Bremen Huckelriede,7,0,0,-1,15
