start_date,current_time,daytime,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9013725,Bremen Auf dem Pasch,11,1,1,148,148
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9013695,Bremen Am Kapellenberg,13,1,1,179,179
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9014229,Bremen Taunusstraße,16,1,1,138,138
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9014185,Bremen Seefahrtstraße,17,1,1,135,135
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9013747,Bremen Bahnhof Vegesack,20,1,0,67,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9013893,Bremen Gerhard-Rohlfs-Straße,21,0,0,8,8
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9013735,Bremen Bahnhof Blumenthal,28,0,0,8,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9013929,Bremen Hegeweg,33,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9014150,Bremen Ringofenstraße,34,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9082657,Schwanewede Insterburger Weg,38,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,94,48,Schwanewede-Nord,9082642,Schwanewede Am Markt,39,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:36:00,94,48,Schwanewede-Nord,9013936,Bremen Marßel,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:36:00,94,48,Schwanewede-Nord,9013929,Bremen Hegeweg,33,0,0,-30,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:36:00,94,48,Schwanewede-Nord,9082657,Schwanewede Insterburger Weg,38,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:36:00,94,48,Schwanewede-Nord,9082642,Schwanewede Am Markt,39,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,94,48,Bockhorn,9013936,Bremen Marßel,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,94,48,Bockhorn,9013937,Bremen Helsingborger Straße,1,0,0,-39,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,94,48,Bockhorn,9014219,Bremen Stockholmer Straße,3,0,0,-46,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,94,48,Bockhorn,9013736,Bremen-Burg(Bus),7,0,0,-29,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,94,48,Bockhorn,9014204,Bremen Stader Landstraße,8,0,1,29,90
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,94,48,Bockhorn,9013747,Bremen Bahnhof Vegesack,20,1,0,90,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,94,48,Bockhorn,9013929,Bremen Hegeweg,33,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:21:00,94,48,Bockhorn,9014150,Bremen Ringofenstraße,34,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:56:00,94,48,Marßel,9013769,Bremen Bockhorner Weg,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:56:00,94,48,Marßel,9014146,Bremen Richthofenstraße,16,0,0,14,14
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:56:00,94,48,Marßel,9013695,Bremen Am Kapellenberg,17,0,0,10,10
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:56:00,94,48,Marßel,9014012,Bremen Knoops Park,18,0,0,45,45
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:56:00,94,48,Marßel,9014204,Bremen Stader Landstraße,22,0,0,22,22
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:56:00,94,48,Marßel,9013736,Bremen-Burg(Bus),23,1,1,63,63
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:56:00,94,48,Marßel,9014204,Bremen Stader Landstraße,24,1,1,125,156
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9082643,Schwanewede Am Spreeken,0,0,0,0,41
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9082665,Schwanewede Molkereiweg,3,0,0,11,11
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9082648,Schwanewede Eichengrund,6,0,0,43,43
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9082647,Schwanewede Dreienkamp,7,0,0,53,53
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:54:00,94,48,Marßel,9082642,Schwanewede Am Markt,8,1,1,83,83
