start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,10,33,Sebaldsbrück,Bremen Altenescher Straße,3,1,1,69,69
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,10,33,Sebaldsbrück,Bremen Gustavstraße,7,1,1,102,102
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,10,33,Sebaldsbrück,Bremen Utbremer Straße,8,1,1,139,139
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,10,33,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13,1,1,174,174
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,10,33,Sebaldsbrück,Bremen Falkenstraße,14,1,1,114,114
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,10,33,Sebaldsbrück,Bremen Hauptbahnhof,15,1,1,114,84
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,10,33,Sebaldsbrück,Bremen Rembertistraße,16,1,1,116,116
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,10,33,Sebaldsbrück,Bremen Am Dobben,17,1,1,91,91
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,10,33,Sebaldsbrück,Bremen Humboldtstraße,18,0,0,56,56
2024-03-24,14:16:55,afternoon,Sunday,0,13:42:00,10,33,Sebaldsbrück,Bremen Sielwall,19,0,0,26,26
2024-03-24,14:16:55,afternoon,Sunday,0,14:11:00,10,33,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen Kattenturm-Mitte,0,0,1,0,113
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen Anna-Stiegler-Straße,1,1,1,144,144
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen Borgwardstraße,3,1,1,139,139
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen Karl-Carstens-Brücke,5,1,1,181,181
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen Georg-Bitter-Straße,6,1,1,156,156
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen Stader Straße/Hamburger Straße,7,1,1,155,155
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen Bei den Drei Pfählen,8,1,1,163,193
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen Stader Straße/Bismarckstraße,9,1,1,164,164
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen Kurfürstenallee,11,1,1,155,155
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen Verdunstraße,12,1,1,151,151
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen St. Joseph-Stift,13,1,1,107,107
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen Busestraße,16,1,1,77,77
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Universität-Ost,Bremen Kulenkampffallee,17,1,1,107,107
2024-03-24,14:16:55,afternoon,Sunday,0,14:11:00,22,26,Universität-Ost,Bremen Kattenturm-Mitte,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:11:00,22,26,Universität-Ost,Bremen Busestraße,16,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:11:00,22,26,Universität-Ost,Bremen Kulenkampffallee,17,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Kattenturm,Bremen Universität-Ost,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Kattenturm,Bremen Linzer Straße,1,1,1,61,61
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Kattenturm,Bremen Universität-Nord,2,0,0,27,27
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Kattenturm,Bremen Universität-Süd,4,1,1,64,64
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Kattenturm,Bremen Munte,6,0,0,34,34
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Kattenturm,Bremen Parkallee,7,1,1,104,104
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Kattenturm,Bremen Am Stern,11,1,1,141,141
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Kattenturm,Bremen St. Joseph-Stift,12,1,1,173,173
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Kattenturm,Bremen Kirchbachstraße,13,1,1,224,224
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Kattenturm,Bremen Kurfürstenallee,14,1,1,280,250
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,22,26,Kattenturm,Bremen Stader Straße/Bismarckstraße,16,1,1,282,282
2024-03-24,14:16:55,afternoon,Sunday,0,14:11:00,22,26,Kattenturm,Bremen Universität-Ost,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:11:00,22,26,Kattenturm,Bremen Munte,6,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:11:00,22,26,Kattenturm,Bremen Parkallee,7,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,90,58,Gröpelingen,Bremen Wasserweg,0,0,0,0,47
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,90,58,Gröpelingen,Bremen Hanfstraße,2,1,1,67,67
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,90,58,Gröpelingen,Bremen Buschdeel,3,1,1,97,97
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,90,58,Gröpelingen,Bremen Dillener Park,4,0,0,54,54
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,90,58,Gröpelingen,Bremen-Blumenthal Markt,8,0,0,17,17
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,90,58,Gröpelingen,Bremen Bahnhof Blumenthal,9,0,0,-45,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,90,58,Gröpelingen,Bremen Bahnhof Aumund,14,1,1,83,83
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,90,58,Gröpelingen,Bremen Bahnhof Vegesack,18,1,0,83,53
2024-03-24,14:16:55,afternoon,Sunday,0,13:49:00,90,58,Gröpelingen,Bremen-Burg(Bus),30,0,0,53,23
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Gröpelingen,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Karl-Bröger-Straße,1,0,0,-30,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen DIAKO Bremen,2,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Am Fuchsberg,3,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Ritterhuder Heerstraße,4,0,0,29,29
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Mittelsbürener Landstraße,7,1,1,60,60
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Am Geestkamp,8,0,0,24,24
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Burger Dorfstraße,10,0,0,-5,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Goldbergplatz,13,0,0,36,36
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Am Heidbergstift,15,0,0,24,24
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Zum Kränholm,18,0,0,-6,-6
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Holthorster Weg,19,0,0,24,24
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Bahnhof Vegesack,24,0,0,-47,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Gerhard-Rohlfs-Straße,25,0,0,10,10
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Gustav-Heinemann-Bürgerhaus,26,0,0,9,9
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Fährer Kämpe,29,1,1,74,74
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Blumenhorster Straße,30,1,1,72,72
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Bf Klinikum Bremen-Nord,32,0,0,38,38
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Bahnhof Blumenthal,33,0,0,1,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen An der Amtsweide,41,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Wasserweg,42,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Fähre Farge,43,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Hohenesch,48,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Rekumer Siel,49,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Bremen Moorstücke,52,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:28:00,90,58,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Wasserweg,0,0,0,0,30
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Hanfstraße,2,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Buschdeel,3,0,0,30,30
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Bahnhof Blumenthal,9,0,0,-59,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Bf Klinikum Bremen-Nord,10,0,0,-29,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Löhstraße,11,0,0,-32,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Bahnhof Aumund,14,0,0,32,32
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Aumunder Heide,15,0,0,18,18
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Gustav-Heinemann-Bürgerhaus,16,0,1,49,80
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Bahnhof Vegesack,18,0,0,58,30
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Auf dem Krümpel,19,1,1,98,98
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Bahnhof Schönebeck,20,1,1,67,67
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Am Bahnhof St. Magnus,22,1,1,105,105
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Rotdornallee,25,0,0,59,59
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen-Burg(Bus),30,0,0,46,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Burger Dorfstraße,31,0,0,38,38
2024-03-24,14:16:55,afternoon,Sunday,0,13:19:00,90,58,Gröpelingen,Bremen Mittelsbürener Landstraße,34,1,1,78,78
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen Gröpelingen,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen DIAKO Bremen,2,0,0,9,9
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen Am Fuchsberg,3,0,0,39,39
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen Ritterhuder Heerstraße,4,1,1,86,86
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen Von-Ossietzky-Straße,6,0,0,52,52
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen An Smidts Park,9,0,0,16,16
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen Burger Dorfstraße,10,0,0,-18,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen-Burg(Bus),11,0,0,-43,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen Rotdornallee,16,0,0,0,31
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen Holthorster Weg,18,1,1,66,66
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen Auf dem Krümpel,22,1,1,100,100
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen Bahnhof Vegesack,23,0,0,-4,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen Zum Donaufleet,34,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:43:00,90,58,Rönnebeck,Bremen Fähre Blumenthal,35,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Gröpelingen,0,0,0,0,41
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen DIAKO Bremen,2,1,1,62,62
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Am Fuchsberg,3,1,1,92,92
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Ritterhuder Heerstraße,4,1,1,129,129
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Dohlenstraße,5,1,1,150,150
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen-Burg(Bus),11,1,1,150,60
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Zum Kränholm,18,0,0,30,30
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Holthorster Weg,19,1,1,60,60
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Bahnhof Vegesack,24,1,0,60,30
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Bahnhof Blumenthal,33,0,0,30,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen An der Amtsweide,41,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Wasserweg,42,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Fähre Farge,43,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Hohenesch,48,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Rekumer Siel,49,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Bremen Moorstücke,52,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,13:58:00,90,58,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:13:00,90,58,Rönnebeck,Bremen Gröpelingen,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:13:00,90,58,Rönnebeck,Bremen DIAKO Bremen,2,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:13:00,90,58,Rönnebeck,Bremen Am Fuchsberg,3,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:13:00,90,58,Rönnebeck,Bremen Zum Donaufleet,34,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:13:00,90,58,Rönnebeck,Bremen Fähre Blumenthal,35,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Neuenkirchen(Schwanewede) Vorbruch,1,0,0,13,13
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Neuenkirchen(Schwanewede) Ahnten,2,0,0,43,43
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Neuenkirchen(Schwanewede) Landwehr,4,0,0,2,3
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Bremen Moorstücke,5,0,0,4,4
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Bremen Sandkuhlenweg,6,0,0,34,34
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Bremen Vor den Wischen,7,0,0,4,4
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Bremen Rekumer Siel,8,1,1,70,70
2024-03-24,14:16:55,afternoon,Sunday,0,13:53:00,90,58,Gröpelingen,Bremen De Kreienbarg,10,1,1,81,81
