start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Vorstraße,30,1,1,63,63
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Horner Mühle,31,0,0,-9,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Bremen Borgfeld,38,0,0,-32,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Lilienthal Truperdeich,39,0,0,-30,0
2024-03-18,00:11:29,night,Tuesday,0,23:05:00,4,49,Lilienthal,Lilienthal Lilienthal-Mitte,42,0,0,-87,0
2024-03-18,00:11:29,night,Tuesday,0,23:49:00,2,29,Sebaldsbrück,Bremen Gröpelingen,0,0,1,0,2725
2024-03-18,00:11:29,night,Tuesday,0,23:59:00,37,16,Bf Mahndorf,Bremen Sebaldsbrück (Bus+Tram),0,0,1,0,63
2024-03-18,00:11:29,night,Tuesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Roland-Center,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Neuenlander Straße,5,0,0,45,45
2024-03-18,00:11:29,night,Tuesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Pappelstraße,6,1,1,74,74
2024-03-18,00:11:29,night,Tuesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Am Brill (Bgm.-Smidt-Straße),9,0,0,20,20
2024-03-18,00:11:29,night,Tuesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Am Wall,10,1,1,60,60
2024-03-18,00:11:29,night,Tuesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Hauptbahnhof,11,0,1,11,60
2024-03-18,00:11:29,night,Tuesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Rembertistraße,12,1,1,67,98
2024-03-18,00:11:29,night,Tuesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Am Dobben,13,1,1,135,135
2024-03-18,00:11:29,night,Tuesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Metzer Straße,17,1,1,175,175
2024-03-18,00:11:29,night,Tuesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25,1,1,145,145
2024-03-18,00:11:29,night,Tuesday,0,23:38:00,N1,44,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,175,175
2024-03-18,00:11:29,night,Tuesday,0,23:45:00,N1,44,Huchting,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:45:00,N1,44,Huchting,Bremen Nußhorn,1,1,1,75,75
2024-03-18,00:11:29,night,Tuesday,0,23:45:00,N1,44,Huchting,Bremen Weserpark-Süd,2,0,0,32,32
2024-03-18,00:11:29,night,Tuesday,0,23:45:00,N1,44,Huchting,Bremen Weserpark,3,0,0,29,29
2024-03-18,00:11:29,night,Tuesday,0,23:45:00,N1,44,Huchting,Bremen Werner-Steenken-Straße,4,0,0,27,27
2024-03-18,00:11:29,night,Tuesday,0,23:45:00,N1,44,Huchting,Bremen Tenever-Zentrum,6,0,0,-20,0
2024-03-18,00:11:29,night,Tuesday,0,23:45:00,N1,44,Huchting,Bremen Neuwieder Straße,7,0,0,8,8
2024-03-18,00:11:29,night,Tuesday,0,23:45:00,N1,44,Huchting,Bremen Hauptbahnhof,32,0,0,8,0
2024-03-19,00:11:29,night,Tuesday,0,00:08:00,N1,44,Bf Mahndorf,Bremen Roland-Center,0,0,0,0,0
2024-03-19,00:11:29,night,Tuesday,0,00:08:00,N1,44,Bf Mahndorf,Bremen Carl-Goerdeler-Straße,25,0,0,-30,-30
2024-03-19,00:11:29,night,Tuesday,0,00:08:00,N1,44,Bf Mahndorf,Bremen Dietrich-Bonhoeffer-Straße,26,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:15:00,N1,44,Huchting,Bremen Bf Mahndorf,0,0,1,0,82
2024-03-18,00:11:29,night,Tuesday,0,23:15:00,N1,44,Huchting,Bremen Nußhorn,1,1,1,151,151
2024-03-18,00:11:29,night,Tuesday,0,23:15:00,N1,44,Huchting,Bremen Weserpark,3,1,1,119,119
2024-03-18,00:11:29,night,Tuesday,0,23:15:00,N1,44,Huchting,Bremen Werner-Steenken-Straße,4,1,1,117,117
2024-03-18,00:11:29,night,Tuesday,0,23:15:00,N1,44,Huchting,Bremen Engadiner Straße,8,1,1,148,148
2024-03-18,00:11:29,night,Tuesday,0,23:15:00,N1,44,Huchting,Bremen Ellenerbrokstraße,11,1,1,117,117
2024-03-18,00:11:29,night,Tuesday,0,23:15:00,N1,44,Huchting,Bremen Kurt-Huber-Straße,16,1,1,79,79
2024-03-18,00:11:29,night,Tuesday,0,23:15:00,N1,44,Huchting,Bremen Hauptbahnhof,32,1,0,79,0
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Schweizer Eck,0,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1,0,0,33,33
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Grenzwehr,2,0,0,3,3
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Emmentaler Straße,3,1,1,70,70
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Krefelder Straße,4,0,0,37,37
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5,0,0,7,7
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Im Holter Feld,9,0,0,-23,-23
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Georg-Gries-Straße,10,0,0,7,7
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Hauptbahnhof,23,0,0,7,0
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Herdentor,24,0,0,-30,-30
2024-03-18,00:11:29,night,Tuesday,0,23:55:00,25,39,Weidedamm-Süd,Bremen Schüsselkorb,25,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Bottroper Straße,6,0,0,-69,-69
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7,0,0,-70,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Wilhelm-Busch-Weg,8,0,0,-46,-45
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Im Holter Feld,9,0,0,-75,-30
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Georg-Gries-Straße,10,0,0,0,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Rennplatz,11,0,0,-31,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Julius-Brecht-Allee,15,0,0,-51,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Steubenstraße,16,0,0,-59,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Stresemannstraße,17,0,0,-49,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18,0,0,-47,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Friedrich-Karl-Straße,19,0,0,-44,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20,0,0,-52,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Dobbenweg,21,0,0,-135,-101
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Rembertistraße,22,0,0,-71,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Hauptbahnhof,23,0,0,-65,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Herdentor,24,0,0,3,3
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Schüsselkorb,25,0,0,-8,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Domsheide,26,0,0,-50,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Martinistraße,27,0,0,-38,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Am Brill (Martinistraße),28,0,0,-32,0
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Radio Bremen/VHS,29,0,0,-97,-84
2024-03-18,00:11:29,night,Tuesday,0,23:25:00,25,39,Weidedamm-Süd,Bremen Doventor,30,0,0,-84,0
2024-03-18,00:11:29,night,Tuesday,0,23:59:00,58,15,Bremen Roland-Center,Bremen Roland-Center,0,0,1,0,106
