start_date,current_time,daytime,dayhour,weekday,holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9014310,Bremen Zum Kränholm,18,1,1,60,60
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013966,Bremen Holthorster Weg,19,1,1,90,90
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013747,Bremen Bahnhof Vegesack,24,1,1,90,60
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013735,Bremen Bahnhof Blumenthal,33,1,0,60,30
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9014308,Bremen Zum Donaufleet,35,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013880,Bremen Fähre Blumenthal,36,0,0,30,30
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013916,Bremen Hanfstraße,40,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:43:00,90,58,Farge-Süd / Wasserweg,9013709,Bremen An der Amtsweide,41,0,0,30,30
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9065560,,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,0,0,11,11
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,0,0,41,41
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9065563,Neuenkirchen(Schwanewede) Marktplatz,3,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,0,0,3,3
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,0,0,-27,-27
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,0,0,3,3
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,0,0,7,7
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,0,0,37,37
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9013737,Bremen Bahnhof Farge,12,0,0,3,3
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9013763,Bremen Betonstraße,13,0,0,6,6
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9013881,Bremen Fähre Farge,14,0,0,36,36
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,0,0,6,6
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,0,0,36,36
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9013880,Bremen Fähre Blumenthal,21,1,1,70,70
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9014308,Bremen Zum Donaufleet,22,0,0,18,18
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9014315,Bremen-Blumenthal Markt,23,0,0,19,49
2024-03-30,20:24:24,evening,20,Saturday,0,19:53:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,0,0,-5,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,42
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013993,Bremen Karl-Bröger-Straße,1,0,0,2,2
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,0,0,7,7
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,1,1,81,81
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9014151,Bremen Ritterhuder Heerstraße,4,1,1,116,116
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013829,Bremen Dohlenstraße,5,1,1,147,147
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,1,0,147,57
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9014204,Bremen Stader Landstraße,12,1,1,86,116
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013795,Bremen Burgdammer Postweg,14,1,1,149,149
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013692,Bremen Am Heidbergstift,15,1,1,144,144
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,1,1,114,114
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,1,1,144,144
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,1,1,144,114
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013735,Bremen Bahnhof Blumenthal,33,1,0,114,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,19:58:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,90,58,Gröpelingen,9065560,,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:23:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013993,Bremen Karl-Bröger-Straße,1,0,0,-33,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9014151,Bremen Ritterhuder Heerstraße,4,0,0,46,46
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013829,Bremen Dohlenstraße,5,1,1,81,81
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013707,Bremen An Smidts Park,9,0,0,34,34
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,0,0,-10,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013795,Bremen Burgdammer Postweg,14,0,0,31,31
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013692,Bremen Am Heidbergstift,15,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013739,Bremen Bahnhof Lesum,17,0,0,44,44
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,0,0,15,15
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,1,1,78,78
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013676,Bremen Am Bahnhof St. Magnus,20,0,0,46,46
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9014228,Bremen Tannenhof,21,0,0,9,9
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013743,Bremen Bahnhof Schönebeck,22,0,0,18,18
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,0,0,-52,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013882,Bremen Fährer Kämpe,29,1,1,126,126
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013766,Bremen Blumenhorster Straße,30,1,1,162,162
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013764,Bremen Bf Klinikum Bremen-Nord,32,1,1,120,120
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013735,Bremen Bahnhof Blumenthal,33,1,0,66,37
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,40,40
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,1,1,69,69
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,39,39
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,1,1,69,69
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,39,39
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,1,1,69,69
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,39,39
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,1,1,69,69
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,39,39
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,1,1,69,69
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,39,39
2024-03-30,20:24:24,evening,20,Saturday,0,19:28:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,1,1,69,69
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9065560,,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,0,0,32,32
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9065563,Neuenkirchen(Schwanewede) Marktplatz,3,0,0,-5,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9065562,Neuenkirchen(Schwanewede) Landwehr,4,0,0,7,7
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,0,0,27,27
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,0,0,-3,-3
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,0,0,27,27
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,0,0,56,56
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,1,1,83,83
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9014275,Bremen Wasserweg,15,1,1,98,129
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,1,1,146,146
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,1,1,176,176
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9014308,Bremen Zum Donaufleet,22,1,1,178,208
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,1,1,155,65
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013734,Bremen Bahnhof Aumund,29,1,1,136,136
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013731,Bremen Aumunder Heide,30,1,1,113,113
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013906,Bremen Gustav-Heinemann-Bürgerhaus,31,1,1,157,157
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013747,Bremen Bahnhof Vegesack,33,1,1,117,87
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013743,Bremen Bahnhof Schönebeck,35,0,0,54,54
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013966,Bremen Holthorster Weg,38,1,1,90,90
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013739,Bremen Bahnhof Lesum,40,0,0,44,44
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013795,Bremen Burgdammer Postweg,43,0,0,46,46
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9014204,Bremen Stader Landstraße,45,1,1,87,87
2024-03-30,20:24:24,evening,20,Saturday,0,19:23:00,90,58,Gröpelingen,9013793,Bremen Burger Dorfstraße,47,1,1,129,129
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,90,58,Farge-Süd / Wasserweg,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,90,58,Farge-Süd / Wasserweg,9013993,Bremen Karl-Bröger-Straße,1,0,0,-29,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,90,58,Farge-Süd / Wasserweg,9013816,Bremen DIAKO Bremen,2,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,90,58,Farge-Süd / Wasserweg,9013685,Bremen Am Fuchsberg,3,0,0,29,29
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,90,58,Farge-Süd / Wasserweg,9014151,Bremen Ritterhuder Heerstraße,4,1,1,75,75
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,90,58,Farge-Süd / Wasserweg,9013736,Bremen-Burg(Bus),11,1,0,75,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,90,58,Farge-Süd / Wasserweg,9014310,Bremen Zum Kränholm,18,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,90,58,Farge-Süd / Wasserweg,9013966,Bremen Holthorster Weg,19,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,90,58,Farge-Süd / Wasserweg,9014308,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,90,58,Farge-Süd / Wasserweg,9013880,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,90,58,Farge-Süd / Wasserweg,9013916,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-30,20:24:24,evening,20,Saturday,0,20:13:00,90,58,Farge-Süd / Wasserweg,9013709,Bremen An der Amtsweide,41,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:07:00,34,23,Sebaldsbrück,9013969,Bremen Horn (Horner Kirche),0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:07:00,34,23,Sebaldsbrück,9014263,Bremen Vorstraße,1,1,1,128,128
2024-03-30,20:24:24,evening,20,Saturday,0,20:07:00,34,23,Sebaldsbrück,9013970,Bremen Horner Mühle,2,1,1,81,81
2024-03-30,20:24:24,evening,20,Saturday,0,20:07:00,34,23,Sebaldsbrück,9014296,Bremen Wilhelm-Röntgen-Straße,3,1,1,115,115
2024-03-30,20:24:24,evening,20,Saturday,0,20:07:00,34,23,Sebaldsbrück,9014154,Bremen Rockwinkeler Heerstraße,8,1,1,144,144
2024-03-30,20:24:24,evening,20,Saturday,0,20:07:00,34,23,Sebaldsbrück,9014195,Bremen Simon-Hermann-Post-Weg,9,1,1,174,174
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,34,23,Horn,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,1,0,169
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,34,23,Horn,9014165,Bremen Saarstraße,1,1,1,205,205
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,34,23,Horn,9014112,Bremen Osterholzer Friedhof,2,1,1,237,237
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,34,23,Horn,9013691,Bremen Am Hallacker,7,1,1,242,242
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,34,23,Horn,9014114,Bremen Osterholzer Landstraße,8,1,1,271,271
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,34,23,Horn,9013741,Bremen Bahnhof Oberneuland,11,1,1,305,305
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,34,23,Horn,9014084,Bremen Mühlenfeldstraße,12,1,1,276,276
2024-03-30,20:24:24,evening,20,Saturday,0,20:02:00,34,23,Horn,9014195,Bremen Simon-Hermann-Post-Weg,13,1,1,339,339
2024-03-30,20:24:24,evening,20,Saturday,0,20:11:00,27E,11,Brinkum-Nord / IKEA-Marktkauf,9013971,Bremen Huckelriede,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,27E,11,Huckelriede,9014988,Brinkum(Stuhr) IKEA/Marktkauf,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,27E,11,Huckelriede,9013998,Bremen Kattenescher Weg,2,0,0,37,37
2024-03-30,20:24:24,evening,20,Saturday,0,20:10:00,27E,11,Huckelriede,9013672,Bremen Alfred-Faust-Straße,4,1,1,66,66
2024-03-30,20:24:24,evening,20,Saturday,0,20:21:00,57,15,Bremen Roland-Center,9014155,Bremen Roland-Center,0,0,1,0,83
2024-03-30,20:24:24,evening,20,Saturday,0,19:41:00,2,29,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,19:41:00,2,29,Gröpelingen,9014238,Bremen Trinidadstraße,2,0,0,36,36
2024-03-30,20:24:24,evening,20,Saturday,0,19:41:00,2,29,Gröpelingen,9013884,Bremen Föhrenstraße,4,1,1,65,65
2024-03-30,20:24:24,evening,20,Saturday,0,19:41:00,2,29,Gröpelingen,9014046,Bremen Ludwig-Quidde-Straße,6,1,1,98,98
2024-03-30,20:24:24,evening,20,Saturday,0,19:41:00,2,29,Gröpelingen,9013754,Bremen Bei den Drei Pfählen,8,1,1,139,139
2024-03-30,20:24:24,evening,20,Saturday,0,19:41:00,2,29,Gröpelingen,9013694,Bremen Am Hulsberg,9,1,1,144,144
2024-03-30,20:24:24,evening,20,Saturday,0,19:41:00,2,29,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,10,1,1,151,182
2024-03-30,20:24:24,evening,20,Saturday,0,19:41:00,2,29,Gröpelingen,9014304,Bremen Ulrichsplatz,13,1,1,233,233
2024-03-30,20:24:24,evening,20,Saturday,0,19:41:00,2,29,Gröpelingen,9014234,Bremen Theater am Goetheplatz,14,1,1,267,267
2024-03-30,20:24:24,evening,20,Saturday,0,19:41:00,2,29,Gröpelingen,9013830,Bremen Domsheide,15,1,1,238,238
2024-03-30,20:24:24,evening,20,Saturday,0,19:41:00,2,29,Gröpelingen,9014103,Bremen Obernstraße,16,1,1,269,269
2024-03-30,20:24:24,evening,20,Saturday,0,19:41:00,2,29,Gröpelingen,9013680,Bremen Am Brill (Hutfilter-/Obernstraße),17,1,1,289,320
2024-03-30,20:24:24,evening,20,Saturday,0,20:01:00,2,29,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:01:00,2,29,Gröpelingen,9013884,Bremen Föhrenstraße,4,0,0,1,1
2024-03-30,20:24:24,evening,20,Saturday,0,20:01:00,2,29,Gröpelingen,9014046,Bremen Ludwig-Quidde-Straße,6,0,0,38,38
2024-03-30,20:24:24,evening,20,Saturday,0,20:01:00,2,29,Gröpelingen,9013754,Bremen Bei den Drei Pfählen,8,1,1,68,68
2024-03-30,20:24:24,evening,20,Saturday,0,20:01:00,2,29,Gröpelingen,9013694,Bremen Am Hulsberg,9,1,1,92,92
2024-03-30,20:24:24,evening,20,Saturday,0,20:01:00,2,29,Gröpelingen,9014193,Bremen Sielwall,12,1,1,131,131
2024-03-30,20:24:24,evening,20,Saturday,0,20:14:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:14:00,2,29,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,0,0,51,51
2024-03-30,20:24:24,evening,20,Saturday,0,20:14:00,2,29,Sebaldsbrück,9014266,Bremen Waller Friedhof,4,1,1,80,80
2024-03-30,20:24:24,evening,20,Saturday,0,20:14:00,2,29,Sebaldsbrück,9013830,Bremen Domsheide,17,1,0,80,50
2024-03-30,20:24:24,evening,20,Saturday,0,20:12:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,20:24:24,evening,20,Saturday,0,20:12:00,2,29,Sebaldsbrück,9014266,Bremen Waller Friedhof,4,0,0,30,30
