start_date,current_time,daytime,dayhour,weekday,holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,90,58,Gröpelingen,9013824,Bremen Dillener Park,19,0,0,-56,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,90,58,Gröpelingen,9014163,Bremen Rönnebecker Straße,20,0,0,-53,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,90,58,Gröpelingen,9013880,Bremen Fähre Blumenthal,21,0,0,-40,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,90,58,Gröpelingen,9014308,Bremen Zum Donaufleet,22,0,0,-49,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,90,58,Gröpelingen,9014315,Bremen-Blumenthal Markt,23,0,0,-55,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,0,0,-64,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9065560,,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9065562,Neuenkirchen(Schwanewede) Landwehr,4,0,0,-54,-34
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9014079,Bremen Moorstücke,5,0,0,-64,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9014166,Bremen Sandkuhlenweg,6,0,0,6,6
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9014260,Bremen Vor den Wischen,7,0,0,-24,-24
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9014140,Bremen Rekumer Siel,8,0,0,6,6
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9013819,Bremen De Kreienbarg,10,0,0,-24,-24
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9014291,Bremen Wilhelm-Brandhorst-Straße,11,0,0,6,6
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9013916,Bremen Hanfstraße,17,0,0,-24,-24
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9013797,Bremen Buschdeel,18,0,0,6,6
2024-03-27,22:48:55,night,22,Wednesday,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9013735,Bremen Bahnhof Blumenthal,24,0,0,6,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:28:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013993,Bremen Karl-Bröger-Straße,1,0,0,5,5
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,0,0,21,21
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,1,1,81,81
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013687,Bremen Am Geestkamp,8,0,0,50,50
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013707,Bremen An Smidts Park,9,0,0,59,59
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,0,0,19,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9014204,Bremen Stader Landstraße,12,0,0,38,38
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013895,Bremen Goldbergplatz,13,1,1,67,67
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013692,Bremen Am Heidbergstift,15,0,0,34,34
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,0,0,38,38
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,1,1,68,68
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013743,Bremen Bahnhof Schönebeck,22,0,0,32,32
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,0,1,-84,99
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013893,Bremen Gerhard-Rohlfs-Straße,25,1,1,139,139
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013906,Bremen Gustav-Heinemann-Bürgerhaus,26,1,1,137,137
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013882,Bremen Fährer Kämpe,29,1,1,208,208
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013764,Bremen Bf Klinikum Bremen-Nord,32,1,1,151,151
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013735,Bremen Bahnhof Blumenthal,33,1,0,110,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9014315,Bremen-Blumenthal Markt,34,0,0,1,1
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,-29,-29
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,1,1
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,-29,-29
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,1,1
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,-29,-29
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,0,0,1,1
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,-29,-29
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,0,0,1,1
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,-29,-29
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,0,0,1,1
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-29,-29
2024-03-27,22:48:55,night,22,Wednesday,0,21:58:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,1,1
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9014008,Bremen Klinikum Haupteingang,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013999,Bremen Kattenturm-Mitte,2,0,0,34,34
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013889,Bremen Gemeinschaftszentrum Obervieland,3,0,0,52,52
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013783,Bremen Brenningstraße,4,1,1,111,111
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013808,Bremen Carsten-Dreßler-Straße,6,1,1,81,81
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013982,Bremen In der Laake,7,1,1,111,111
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013718,Bremen Arster Kirche,9,1,1,150,150
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9014191,Bremen Senator-Theil-Straße,11,1,1,120,120
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9014129,Bremen Pfarrfeldsweg,13,1,1,68,68
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9014211,Bremen Staustraße,14,1,1,100,100
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9001281,Bremen Schlehenweg,15,1,1,124,124
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013874,Bremen Friedrich-Engels-Straße,16,1,1,154,154
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013910,Bremen Habenhauser Brückenstraße,17,1,1,207,147
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9001282,Bremen Fontanestraße,18,1,1,117,117
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013859,Bremen Fellendsweg,19,1,1,147,147
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013872,Bremen Friedhof Huckelriede,21,1,1,109,109
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013971,Bremen Huckelriede,22,1,1,60,60
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9014217,Bremen Stenumer Straße,23,1,1,104,104
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013730,Bremen August-Hinrichs-Straße,25,1,0,136,46
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013897,Bremen Gottfried-Menken-Straße,26,0,0,2,2
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9014122,Bremen Pappelstraße,30,0,0,-66,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013954,Bremen Hochschule Bremen,31,0,0,9,9
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9013925,Bremen Hauptbahnhof,35,0,0,9,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:06:00,26,53,Überseestadt,9103704,Bremen Ehrenfelsstraße,51,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,26,53,Überseestadt,9014008,Bremen Klinikum Haupteingang,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,26,53,Überseestadt,9013889,Bremen Gemeinschaftszentrum Obervieland,3,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,26,53,Überseestadt,9013783,Bremen Brenningstraße,4,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,26,53,Überseestadt,9013808,Bremen Carsten-Dreßler-Straße,6,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,26,53,Überseestadt,9013982,Bremen In der Laake,7,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,26,53,Überseestadt,9001281,Bremen Schlehenweg,15,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,26,53,Überseestadt,9013874,Bremen Friedrich-Engels-Straße,16,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,26,53,Überseestadt,9001282,Bremen Fontanestraße,18,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,26,53,Überseestadt,9013859,Bremen Fellendsweg,19,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:26:00,26,53,Überseestadt,9103704,Bremen Ehrenfelsstraße,51,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,26,53,Überseestadt,9014008,Bremen Klinikum Haupteingang,0,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,26,53,Überseestadt,9013889,Bremen Gemeinschaftszentrum Obervieland,3,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,26,53,Überseestadt,9013783,Bremen Brenningstraße,4,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,26,53,Überseestadt,9013808,Bremen Carsten-Dreßler-Straße,6,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,26,53,Überseestadt,9013982,Bremen In der Laake,7,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,26,53,Überseestadt,9001281,Bremen Schlehenweg,15,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,26,53,Überseestadt,9013874,Bremen Friedrich-Engels-Straße,16,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,26,53,Überseestadt,9001282,Bremen Fontanestraße,18,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,26,53,Überseestadt,9013859,Bremen Fellendsweg,19,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:46:00,26,53,Überseestadt,9103704,Bremen Ehrenfelsstraße,51,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9014008,Bremen Klinikum Haupteingang,0,0,1,0,88
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013999,Bremen Kattenturm-Mitte,2,1,1,120,120
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013889,Bremen Gemeinschaftszentrum Obervieland,3,1,1,156,156
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013783,Bremen Brenningstraße,4,1,1,185,185
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013808,Bremen Carsten-Dreßler-Straße,6,1,1,155,155
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013982,Bremen In der Laake,7,1,1,185,185
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013946,Bremen Hermann-Helms-Straße,10,1,1,148,148
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9014191,Bremen Senator-Theil-Straße,11,1,1,109,109
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9014129,Bremen Pfarrfeldsweg,13,1,1,78,78
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9014211,Bremen Staustraße,14,1,1,75,75
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9001281,Bremen Schlehenweg,15,1,1,96,96
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013874,Bremen Friedrich-Engels-Straße,16,1,1,157,157
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013910,Bremen Habenhauser Brückenstraße,17,1,1,146,86
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9001282,Bremen Fontanestraße,18,0,0,56,56
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013859,Bremen Fellendsweg,19,1,1,86,86
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013872,Bremen Friedhof Huckelriede,21,0,0,35,35
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013971,Bremen Huckelriede,22,0,0,-22,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9014217,Bremen Stenumer Straße,23,0,0,36,36
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013730,Bremen August-Hinrichs-Straße,25,1,0,102,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013822,Bremen Delmestraße,29,0,0,43,43
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9014122,Bremen Pappelstraße,30,0,0,-33,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),33,0,0,-40,0
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013925,Bremen Hauptbahnhof,35,0,0,-58,37
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013804,Bremen Bürgerpark,37,1,1,68,68
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013861,Bremen Findorffallee,38,1,1,101,101
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013842,Bremen Eickedorfer Straße,39,1,1,103,103
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013939,Bremen Hemmstraße,40,1,1,101,101
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9013885,Bremen Fürther Straße,41,1,1,61,61
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,0,0,31,31
2024-03-27,22:48:55,night,22,Wednesday,0,21:46:00,26,53,Überseestadt,9103704,Bremen Ehrenfelsstraße,51,1,1,61,61
2024-03-27,22:48:55,night,22,Wednesday,0,22:35:00,31,30,Horn,9013665,Bremen Achterdiek,0,0,1,0,84
2024-03-27,22:48:55,night,22,Wednesday,0,22:35:00,31,30,Horn,9013944,Bremen Hermann-Frese-Straße,1,1,1,99,99
2024-03-27,22:48:55,night,22,Wednesday,0,22:35:00,31,30,Horn,9013901,Bremen Gravestraße,2,1,1,129,129
2024-03-27,22:48:55,night,22,Wednesday,0,22:35:00,31,30,Horn,9014089,Bremen Nedderland,3,1,1,140,140
2024-03-27,22:48:55,night,22,Wednesday,0,22:35:00,31,30,Horn,9014052,Bremen Mackensenweg,4,1,1,170,170
2024-03-27,22:48:55,night,22,Wednesday,0,22:43:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,1,0,73
2024-03-27,22:48:55,night,22,Wednesday,0,22:43:00,6,25,Flughafen,9013925,Bremen Hauptbahnhof,13,1,0,73,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:43:00,6,25,Flughafen,9013943,Bremen Herdentor,14,0,0,-30,-30
2024-03-27,22:48:55,night,22,Wednesday,0,22:43:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Universität,9013864,Bremen Flughafen-Süd,0,0,0,0,38
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Universität,9013733,Bremen BSAG-Zentrum,3,1,1,73,73
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Universität,9014235,Bremen Theater am Leibnizplatz,6,0,0,36,36
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Universität,9013830,Bremen Domsheide,8,0,0,0,0
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Universität,9014183,Bremen Schüsselkorb,9,0,0,34,34
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Universität,9013925,Bremen Hauptbahnhof,11,0,1,27,61
2024-03-27,22:48:55,night,22,Wednesday,0,22:23:00,6,25,Universität,9013768,Bremen Blumenthalstraße,12,0,0,1,1
