current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014214,Bremen Stehnckenshoff,9,1,1,85,85
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014322,Bremen-Lesum Kirche,10,1,1,82,97
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013725,Bremen Auf dem Pasch,11,1,1,77,77
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014012,Bremen Knoops Park,12,1,1,72,72
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013695,Bremen Am Kapellenberg,13,1,1,70,78
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014146,Bremen Richthofenstraße,14,0,1,52,62
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013862,Bremen Finkenschlag,15,0,0,42,54
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014229,Bremen Taunusstraße,16,0,0,34,44
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014185,Bremen Seefahrtstraße,17,0,0,25,38
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014181,Bremen Schönebecker Straße,18,0,0,37,49
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013904,Bremen Grohn-Markt,19,0,0,35,40
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013747,Bremen Bahnhof Vegesack,20,0,0,-79,-50
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013893,Bremen Gerhard-Rohlfs-Straße,21,0,0,-31,-13
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013906,Bremen Gustav-Heinemann-Bürgerhaus,22,0,0,-48,-32
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013883,Bremen Fährgrund,23,0,0,-39,-24
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014254,Bremen Vereinsstraße,24,0,0,-36,-21
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013781,Bremen Bremer Vulkan,25,0,0,-47,-28
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014056,Bremen Margaretenallee,26,0,0,-43,-34
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014305,Bremen Wätjens Park,27,0,0,-42,-26
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013735,Bremen Bahnhof Blumenthal,28,0,0,-68,4
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014060,Bremen Martin-Luther-Straße,29,0,0,-6,-6
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013769,Bremen Bockhorner Weg,30,0,0,-5,14
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9013929,Bremen Hegeweg,33,0,0,-16,-16
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9014150,Bremen Ringofenstraße,34,0,0,14,14
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9082657,Schwanewede Insterburger Weg,38,0,0,-16,-16
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,94,48,Schwanewede-Nord,9082642,Schwanewede Am Markt,39,0,0,14,14
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9013769,Bremen Bockhorner Weg,0,0,0,0,-26
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9014060,Bremen Martin-Luther-Straße,1,0,0,-22,-17
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9013735,Bremen Bahnhof Blumenthal,2,0,0,-7,-178
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9014305,Bremen Wätjens Park,3,0,0,-153,-38
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9014056,Bremen Margaretenallee,4,0,0,-11,7
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,5,0,0,22,22
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9014254,Bremen Vereinsstraße,6,0,0,15,31
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9013883,Bremen Fährgrund,7,0,0,28,44
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9013906,Bremen Gustav-Heinemann-Bürgerhaus,8,0,1,54,85
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9013747,Bremen Bahnhof Vegesack,10,0,0,49,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9014181,Bremen Schönebecker Straße,12,0,0,29,29
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9014229,Bremen Taunusstraße,14,1,1,64,64
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9013862,Bremen Finkenschlag,15,0,0,26,26
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,94,48,Marßel,9014146,Bremen Richthofenstraße,16,0,0,-12,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:54:00,94,48,Marßel,9082643,Schwanewede Am Spreeken,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:54:00,94,48,Marßel,9082647,Schwanewede Dreienkamp,7,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:54:00,94,48,Marßel,9082642,Schwanewede Am Markt,8,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:54:00,94,48,Marßel,9014056,Bremen Margaretenallee,21,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:54:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,22,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:56:00,94,48,Marßel,9013769,Bremen Bockhorner Weg,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:56:00,94,48,Marßel,9014056,Bremen Margaretenallee,4,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:56:00,94,48,Marßel,9013781,Bremen Bremer Vulkan,5,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:36:00,94,48,Schwanewede-Nord,9013936,Bremen Marßel,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:36:00,94,48,Schwanewede-Nord,9014229,Bremen Taunusstraße,16,1,1,89,89
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:36:00,94,48,Schwanewede-Nord,9013747,Bremen Bahnhof Vegesack,20,0,0,28,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:36:00,94,48,Schwanewede-Nord,9013893,Bremen Gerhard-Rohlfs-Straße,21,0,0,8,8
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:36:00,94,48,Schwanewede-Nord,9013735,Bremen Bahnhof Blumenthal,28,0,0,8,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:36:00,94,48,Schwanewede-Nord,9013929,Bremen Hegeweg,33,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:36:00,94,48,Schwanewede-Nord,9014150,Bremen Ringofenstraße,34,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:36:00,94,48,Schwanewede-Nord,9082657,Schwanewede Insterburger Weg,38,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:36:00,94,48,Schwanewede-Nord,9082642,Schwanewede Am Markt,39,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:41:00,2,29,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:21:00,2,29,Gröpelingen,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:21:00,2,29,Gröpelingen,9014171,Bremen Schloßparkstraße,1,0,0,31,31
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:21:00,2,29,Gröpelingen,9014238,Bremen Trinidadstraße,2,0,0,1,1
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:21:00,2,29,Gröpelingen,9013744,Bremen Bahnhof Sebaldsbrück,3,0,0,4,4
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:21:00,2,29,Gröpelingen,9013884,Bremen Föhrenstraße,4,0,0,40,40
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:21:00,2,29,Gröpelingen,9013758,Bremen Bennigsenstraße,7,1,1,75,136
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:21:00,2,29,Gröpelingen,9013694,Bremen Am Hulsberg,9,1,1,96,96
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:21:00,2,29,Gröpelingen,9014193,Bremen Sielwall,12,1,1,126,126
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:21:00,2,29,Gröpelingen,9013830,Bremen Domsheide,15,1,1,97,97
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:21:00,2,29,Gröpelingen,9014135,Bremen Radio Bremen/VHS,18,1,1,81,81
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:21:00,2,29,Gröpelingen,9014041,Bremen Lloydstraße,20,1,1,92,122
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:21:00,2,29,Gröpelingen,9013919,Bremen Hansestraße,22,1,1,157,157
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9014266,Bremen Waller Friedhof,4,0,0,11,41
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9013907,Bremen Gustavstraße,7,1,1,77,77
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,1,1,67,67
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9014271,Bremen Wartburgstraße,9,1,1,105,105
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9013912,Bremen Haferkamp,11,1,1,71,71
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9014041,Bremen Lloydstraße,12,1,1,77,77
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9013832,Bremen Doventor,13,1,1,92,122
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9014135,Bremen Radio Bremen/VHS,14,1,1,159,159
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9013680,Bremen Am Brill (Hutfilter-/Obernstraße),15,1,1,110,110
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9014103,Bremen Obernstraße,16,1,1,112,112
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9013830,Bremen Domsheide,17,1,0,77,47
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:34:00,2,29,Sebaldsbrück,9014234,Bremen Theater am Goetheplatz,18,0,0,49,49
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9014038,Bremen Lindenhofstraße,1,0,0,29,29
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9013674,Bremen Altenescher Straße,3,1,1,70,70
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9013907,Bremen Gustavstraße,7,1,1,103,103
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9014251,Bremen Utbremer Straße,8,1,1,139,139
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9013912,Bremen Haferkamp,11,1,1,78,78
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9014041,Bremen Lloydstraße,12,1,1,79,79
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9013832,Bremen Doventor,13,1,1,108,108
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9014135,Bremen Radio Bremen/VHS,14,1,1,149,149
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9013830,Bremen Domsheide,17,1,1,149,119
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9014201,Bremen St.-Jürgen-Straße,22,1,1,84,84
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9013694,Bremen Am Hulsberg,23,1,1,117,117
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9013754,Bremen Bei den Drei Pfählen,24,1,1,125,125
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9013758,Bremen Bennigsenstraße,25,1,1,131,131
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9014046,Bremen Ludwig-Quidde-Straße,26,1,1,143,143
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:14:00,2,29,Sebaldsbrück,9013884,Bremen Föhrenstraße,28,1,1,119,119
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:54:00,2,29,Sebaldsbrück,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,1,44,Bf Mahndorf,9013836,Bremen Duckwitzstraße,4,0,0,33,33
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,1,44,Bf Mahndorf,9014122,Bremen Pappelstraße,6,1,1,71,71
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,1,44,Bf Mahndorf,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),9,0,1,30,91
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,1,44,Bf Mahndorf,9013925,Bremen Hauptbahnhof,11,1,1,63,66
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,1,44,Bf Mahndorf,9014124,Bremen Parkstraße,14,1,1,97,97
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,1,44,Bf Mahndorf,9014001,Bremen Kirchbachstraße,18,1,1,101,192
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,1,1,162,162
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:22:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,192,192
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,1,44,Bf Mahndorf,9014093,Bremen Neuenlander Straße,5,0,0,30,30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,1,44,Bf Mahndorf,9014122,Bremen Pappelstraße,6,1,1,75,75
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,1,44,Bf Mahndorf,9013925,Bremen Hauptbahnhof,11,1,0,75,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:58:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9014231,Bremen Tenever-Zentrum,6,0,0,-29,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9014179,Bremen Schweizer Eck,9,0,0,-41,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9013806,Bremen Carl-Goerdeler-Straße,18,0,0,35,35
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9014295,Bremen Wilhelm-Leuschner-Straße,20,0,1,44,74
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9013989,Bremen Julius-Brecht-Allee,22,1,1,60,60
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9013750,Bremen Barbarossastraße,23,1,1,87,87
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9014023,Bremen Kurfürstenallee,24,1,1,92,121
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9014001,Bremen Kirchbachstraße,25,1,1,185,185
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9014141,Bremen Rembertistraße,31,1,1,150,150
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9013925,Bremen Hauptbahnhof,32,1,1,93,97
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),34,1,1,85,85
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9014287,Bremen Westerstraße,35,1,1,120,120
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9013954,Bremen Hochschule Bremen,36,1,1,155,155
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9014122,Bremen Pappelstraße,37,1,1,185,185
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9014093,Bremen Neuenlander Straße,38,1,1,214,214
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,11:58:00,1,44,Huchting,9014155,Bremen Roland-Center,43,1,0,147,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:02:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:02:00,1,44,Bf Mahndorf,9014093,Bremen Neuenlander Straße,5,0,0,33,33
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:02:00,1,44,Bf Mahndorf,9014122,Bremen Pappelstraße,6,1,1,81,81
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:02:00,1,44,Bf Mahndorf,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),9,0,0,52,52
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:02:00,1,44,Bf Mahndorf,9013925,Bremen Hauptbahnhof,11,0,0,38,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:02:00,1,44,Bf Mahndorf,9013683,Bremen Am Dobben,13,0,0,44,44
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:02:00,1,44,Bf Mahndorf,9013964,Bremen Hollerallee,15,1,1,82,82
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:02:00,1,44,Bf Mahndorf,9014001,Bremen Kirchbachstraße,18,1,1,63,124
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:02:00,1,44,Bf Mahndorf,9014023,Bremen Kurfürstenallee,19,1,1,142,172
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:02:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,1,1,142,142
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:02:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,172,172
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:18:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:18:00,1,44,Huchting,9014231,Bremen Tenever-Zentrum,6,0,0,36,36
