start_date,current_time,daytime,dayhour,dayquarter,weekday,is_weekday,is_holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,1,44,Bf Mahndorf,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),9,1,1,73,104
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,1,44,Bf Mahndorf,9013925,Bremen Hauptbahnhof,11,1,1,96,69
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,1,44,Bf Mahndorf,9013683,Bremen Am Dobben,13,1,1,105,105
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,1,44,Bf Mahndorf,9014124,Bremen Parkstraße,14,1,1,139,139
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,1,1,109,109
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:42:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,1,1,139,139
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:38:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:38:00,1,44,Huchting,9014231,Bremen Tenever-Zentrum,6,0,0,32,32
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:38:00,1,44,Huchting,9014179,Bremen Schweizer Eck,9,0,0,-9,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:38:00,1,44,Huchting,9013845,Bremen Ellenerbrokstraße,11,0,0,34,34
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:38:00,1,44,Huchting,9014024,Bremen Kurt-Huber-Straße,16,0,0,-1,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:38:00,1,44,Huchting,9013806,Bremen Carl-Goerdeler-Straße,18,0,0,30,30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:38:00,1,44,Huchting,9013759,Bremen Berliner Freiheit,19,0,0,0,35
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:38:00,1,44,Huchting,9014295,Bremen Wilhelm-Leuschner-Straße,20,0,0,31,31
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:38:00,1,44,Huchting,9014133,Bremen Polizeipräsidium,21,1,1,61,61
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:38:00,1,44,Huchting,9013925,Bremen Hauptbahnhof,32,1,0,61,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:02:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:02:00,1,44,Bf Mahndorf,9013751,Bremen Bardenflethstraße,2,0,0,47,47
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:02:00,1,44,Bf Mahndorf,9014093,Bremen Neuenlander Straße,5,1,1,86,86
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:02:00,1,44,Bf Mahndorf,9013925,Bremen Hauptbahnhof,11,1,0,86,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:02:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:02:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9013850,Bremen Engadiner Straße,8,0,0,55,55
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9014179,Bremen Schweizer Eck,9,0,0,-11,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9013900,Bremen Graubündener Straße,10,0,0,32,32
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9013845,Bremen Ellenerbrokstraße,11,0,0,23,23
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9013838,Bremen Düsseldorfer Straße,13,0,0,58,58
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9014024,Bremen Kurt-Huber-Straße,16,0,0,12,12
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9013989,Bremen Julius-Brecht-Allee,22,0,0,-35,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9014001,Bremen Kirchbachstraße,25,0,1,-12,79
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9013964,Bremen Hollerallee,28,1,1,114,114
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9014141,Bremen Rembertistraße,31,1,1,81,81
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9013925,Bremen Hauptbahnhof,32,0,1,51,85
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),34,1,1,122,122
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9014287,Bremen Westerstraße,35,1,1,190,190
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:18:00,1,44,Huchting,9013954,Bremen Hochschule Bremen,36,1,1,224,224
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,1,44,Bf Mahndorf,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,1,44,Bf Mahndorf,9014099,Bremen Norderländer Straße,1,0,0,-39,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,1,44,Bf Mahndorf,9014197,Bremen Solinger Straße,3,0,0,-29,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,1,44,Bf Mahndorf,9013925,Bremen Hauptbahnhof,11,0,0,-11,-62
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,1,44,Bf Mahndorf,9014141,Bremen Rembertistraße,12,0,0,-62,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,1,44,Bf Mahndorf,9013683,Bremen Am Dobben,13,0,0,-33,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,1,44,Bf Mahndorf,9014001,Bremen Kirchbachstraße,18,0,1,-1,60
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,1,44,Bf Mahndorf,9014133,Bremen Polizeipräsidium,22,0,0,20,20
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,1,44,Bf Mahndorf,9013759,Bremen Berliner Freiheit,24,0,0,-19,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,1,44,Bf Mahndorf,9013806,Bremen Carl-Goerdeler-Straße,25,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:22:00,1,44,Bf Mahndorf,9013823,Bremen Dietrich-Bonhoeffer-Straße,26,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:03:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:03:00,6,25,Flughafen,9013943,Bremen Herdentor,14,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:03:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Flughafen,9014243,Bremen Universität-Nord,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Flughafen,9014245,Bremen Universität-Süd,2,0,0,32,32
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Flughafen,9014040,Bremen Lise-Meitner-Straße,3,1,1,84,84
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Flughafen,9014148,Bremen Riensberg,5,1,1,116,116
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Flughafen,9013909,Bremen H.-H.-Meier-Allee,8,1,1,148,148
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Flughafen,9013703,Bremen Am Stern,11,1,1,189,189
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Flughafen,9013925,Bremen Hauptbahnhof,13,1,0,198,48
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Flughafen,9013943,Bremen Herdentor,14,1,1,136,136
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Flughafen,9014183,Bremen Schüsselkorb,15,1,1,166,166
2024-03-30,23:10:28,night,23,1,Saturday,0,0,23:03:00,6,25,Universität,9013864,Bremen Flughafen-Süd,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Universität,9013864,Bremen Flughafen-Süd,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Universität,9013863,Bremen Flughafen,1,0,0,32,32
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Universität,9013733,Bremen BSAG-Zentrum,3,1,1,65,65
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Universität,9013888,Bremen Gastfeldstraße,5,1,1,101,101
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Universität,9014235,Bremen Theater am Leibnizplatz,6,0,0,47,47
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Universität,9014183,Bremen Schüsselkorb,9,1,1,80,80
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Universität,9013943,Bremen Herdentor,10,1,1,118,118
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Universität,9013925,Bremen Hauptbahnhof,11,1,0,121,32
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:43:00,6,25,Universität,9013768,Bremen Blumenthalstraße,12,1,1,61,61
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,0,0,7,7
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,0,0,37,37
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9014151,Bremen Ritterhuder Heerstraße,4,1,1,81,81
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013687,Bremen Am Geestkamp,8,1,1,65,65
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013793,Bremen Burger Dorfstraße,10,1,1,105,105
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,1,0,76,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9014204,Bremen Stader Landstraße,12,0,0,-38,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013895,Bremen Goldbergplatz,13,0,0,7,7
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013739,Bremen Bahnhof Lesum,17,0,0,52,52
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,1,1,85,85
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,1,1,115,115
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9014228,Bremen Tannenhof,21,1,1,77,77
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,0,0,-36,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:28:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9065560,,0,0,0,0,37
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,0,0,42,42
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9065559,Neuenkirchen(Schwanewede) Ahnten,2,1,1,72,72
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9014079,Bremen Moorstücke,5,1,1,76,76
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9014166,Bremen Sandkuhlenweg,6,1,1,75,75
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9014260,Bremen Vor den Wischen,7,0,0,45,45
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9014140,Bremen Rekumer Siel,8,1,1,75,75
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013819,Bremen De Kreienbarg,10,0,0,45,45
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9014291,Bremen Wilhelm-Brandhorst-Straße,11,1,1,75,75
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013763,Bremen Betonstraße,13,0,0,32,32
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013709,Bremen An der Amtsweide,16,0,0,2,2
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013916,Bremen Hanfstraße,17,0,0,-28,-28
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013797,Bremen Buschdeel,18,0,0,2,2
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013824,Bremen Dillener Park,19,0,0,-32,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013735,Bremen Bahnhof Blumenthal,24,0,0,-70,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9014049,Bremen Löhstraße,26,0,0,-37,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013766,Bremen Blumenhorster Straße,27,0,0,-40,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013882,Bremen Fährer Kämpe,28,0,0,-35,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013906,Bremen Gustav-Heinemann-Bürgerhaus,31,0,0,-46,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013893,Bremen Gerhard-Rohlfs-Straße,32,0,0,-34,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013724,Bremen Auf dem Krümpel,34,1,1,60,60
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013743,Bremen Bahnhof Schönebeck,35,0,0,11,11
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9014310,Bremen Zum Kränholm,39,0,0,-20,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:23:00,90,58,Gröpelingen,9013739,Bremen Bahnhof Lesum,40,0,0,-29,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013905,Bremen Gröpelingen,0,0,0,0,44
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013993,Bremen Karl-Bröger-Straße,1,1,1,96,96
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013816,Bremen DIAKO Bremen,2,1,1,66,66
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013685,Bremen Am Fuchsberg,3,1,1,126,126
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013829,Bremen Dohlenstraße,5,1,1,159,159
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013736,Bremen-Burg(Bus),11,1,1,159,69
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9014310,Bremen Zum Kränholm,18,0,0,39,39
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013966,Bremen Holthorster Weg,19,1,1,69,69
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013747,Bremen Bahnhof Vegesack,24,1,0,69,39
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013735,Bremen Bahnhof Blumenthal,33,0,0,39,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9014308,Bremen Zum Donaufleet,35,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013880,Bremen Fähre Blumenthal,36,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013916,Bremen Hanfstraße,40,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013709,Bremen An der Amtsweide,41,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9014275,Bremen Wasserweg,42,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013881,Bremen Fähre Farge,43,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9013958,Bremen Hohenesch,48,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9014140,Bremen Rekumer Siel,49,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9014166,Bremen Sandkuhlenweg,51,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9014079,Bremen Moorstücke,52,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9065563,Neuenkirchen(Schwanewede) Marktplatz,54,0,0,-30,-30
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:58:00,90,58,Neuenkirchen,9065559,Neuenkirchen(Schwanewede) Ahnten,55,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9065560,,0,0,0,0,0
2024-03-30,23:10:28,night,23,1,Saturday,0,0,22:45:00,90,58,Bf Vegesack / N7 Hauptbahnhof,9065568,Neuenkirchen(Schwanewede) Vorbruch,1,0,0,-30,-30
